feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
NIPSNAP3B	0.332619229400747	-0.752159646040534	3.92034339337161	-0.191860653664233	0.847851358633731	NA	NIPSNAP3B
NIT1	0.820399174714604	-2.24795838984708	2.52992355877601	-0.888547949225255	0.374246075459445	NA	NIT1
NIT2	3.27195806531094	-1.5166160003191	1.56234599077271	-0.970729921077855	0.331682787896652	NA	NIT2
NKAIN1	0	NA	NA	NA	NA	NA	NKAIN1
NKAIN2	0.769485956610018	1.19706072395975	2.21562073718887	0.540282325339919	0.589002345555987	NA	NKAIN2
NKAIN3;UG0898H09	0	NA	NA	NA	NA	NA	NKAIN3;UG0898H09
NKAIN4	0.775982040778955	-2.2328279761611	2.55942810018069	-0.872393319430798	0.382993843768061	NA	NKAIN4
NKAPL	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NKAPL
NKAPP1	2.18564345865203	-0.0257170267995017	1.32686945984999	-0.0193817308919064	0.984536584308303	NA	NKAPP1
NKAPP1;EEF1A1P30	0	NA	NA	NA	NA	NA	NKAPP1;EEF1A1P30
NKAPP1;SFR1P1	0	NA	NA	NA	NA	NA	NKAPP1;SFR1P1
NKD1;RP11-401P9.7	0	NA	NA	NA	NA	NA	NKD1;RP11-401P9.7
NKD2	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NKD2
NKILA	0.309857905868712	1.32925203919008	4.01986731244732	0.330670625638342	0.740893292583632	NA	NKILA
NKIRAS2	2.71284353411388	1.10701294349031	1.43253068006174	0.772767354233977	0.439660077008974	NA	NKIRAS2
NKRF	0.459628050741306	0.0513338025216343	2.91591309007145	0.0176047093778012	0.985954199719742	NA	NKRF
NKX1-2	0.553043296908415	-1.64096482807196	2.79694165342599	-0.58669969967444	0.557405409516481	NA	NKX1-2
NKX2-3	0.434698643473032	-2.60169820277018	3.5652151230307	-0.729745082130848	0.465546018875499	NA	NKX2-3
NKX2-5	0.340026059124487	-0.752159690642343	3.89291613558015	-0.193212405417064	0.846792623672694	NA	NKX2-5
NKX2-6	0	NA	NA	NA	NA	NA	NKX2-6
NKX3-1	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NKX3-1
NLE1	0.776195043135423	-2.23314278202493	2.23860912302542	-0.997558152986929	0.318493661622031	NA	NLE1
NLGN2	5.62476671946672	1.42473274872983	0.923708579290256	1.54240501893416	0.122975202708607	NA	NLGN2
NLGN3	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NLGN3
NLGN4X	6.92077270265187	0.51462824406355	0.807315816821612	0.637455916681568	0.52382791580626	NA	NLGN4X
NLGN4X;SNORA31	0	NA	NA	NA	NA	NA	NLGN4X;SNORA31
NLN	6.39777456231157	-0.871948797900424	0.873645518881864	-0.998057883953195	0.318251290984977	NA	NLN
NLRC3	0	NA	NA	NA	NA	NA	NLRC3
NLRC5	0.236689306870765	0.990135373303058	4.04924961785279	0.24452317509339	0.806825655494291	NA	NLRC5
NLRP10	0	NA	NA	NA	NA	NA	NLRP10
NLRP11	0	NA	NA	NA	NA	NA	NLRP11
NLRP12	0	NA	NA	NA	NA	NA	NLRP12
NLRP14	0	NA	NA	NA	NA	NA	NLRP14
NLRP2	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NLRP2
NLRP3	0	NA	NA	NA	NA	NA	NLRP3
NLRP4	0	NA	NA	NA	NA	NA	NLRP4
NLRP7	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NLRP7
NLRP9	0	NA	NA	NA	NA	NA	NLRP9
NLRP9P	0	NA	NA	NA	NA	NA	NLRP9P
NLRX1	0.553256299264882	-1.64146885757877	2.79676012755546	-0.586917998939551	0.557258780862042	NA	NLRX1
NMB	0.443788816091144	-2.62736562711627	4.03621051638171	-0.650948610448494	0.515079660664667	NA	NMB
NMD3P1	0.726752165568741	1.12847796411789	2.61591411297077	0.431389531683184	0.666185160284026	NA	NMD3P1
NMD3P2	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NMD3P2
NME1	3.59853849788311	-0.62535977053598	1.08103370172249	-0.578483140293912	0.562937976844453	NA	NME1
NME1;NME2	1.2886726327388	-0.0431076044801447	1.59768120777294	-0.0269813553983236	0.978474604854591	NA	NME1;NME2
NME2	0	NA	NA	NA	NA	NA	NME2
NME2P1	0	NA	NA	NA	NA	NA	NME2P1
NME3	0.332619229400747	-0.752159646040534	3.92034339337161	-0.191860653664233	0.847851358633731	NA	NME3
NME4;DECR2	1.52284726324669	0.418910567805547	1.56846935414911	0.267082405338295	0.789405714188475	NA	NME4;DECR2
NME5	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NME5
NME6	3.26493780372048	-0.997987445799912	1.41000715311135	-0.707788924047465	0.479076345550767	NA	NME6
NME9	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NME9
NMI	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NMI
NMNAT1	0.835194073539798	-0.178060146060267	2.20050389901563	-0.0809178961872873	0.93550724753635	NA	NMNAT1
NMNAT1;RP11-807G9.2	0.894326694214338	-1.40992465424855	2.16340024777162	-0.651716969941564	0.514583773135667	NA	NMNAT1;RP11-807G9.2
NMNAT1P3	0	NA	NA	NA	NA	NA	NMNAT1P3
NMNAT2	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NMNAT2
NMNAT3	0.580700382896029	0.626409192986883	3.37935165035243	0.185363719967277	0.852943762540225	NA	NMNAT3
NMRAL1	9.44975938880685	-0.179342351432328	0.723825391677619	-0.247770185315915	0.804312224418914	NA	NMRAL1
NMRK2	0	NA	NA	NA	NA	NA	NMRK2
NMT1	6.28509582749682	-0.166546616515029	0.915348473695675	-0.181948865706418	0.855622855198481	NA	NMT1
NMT2	3.68034243642088	1.25220551613675	1.11356289311832	1.12450363053153	0.260799431200069	NA	NMT2
NMT2;PPIAP30	0	NA	NA	NA	NA	NA	NMT2;PPIAP30
NMU	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NMU
NMUR1	3.38473403707148	-0.426103082101565	1.44165380880449	-0.295565467589557	0.767561948786325	NA	NMUR1
NMUR2	0	NA	NA	NA	NA	NA	NMUR2
NNT-AS1	0.33136189121931	-0.752159638292554	3.92508836466635	-0.191628714671368	0.848033048283146	NA	NNT-AS1
NNT-AS1;AMD1P3	1.35269740677421	-0.848035261554251	1.94506341496219	-0.435993631380259	0.662841350264151	NA	NNT-AS1;AMD1P3
NNT-AS1;CTD-2210P15.3	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NNT-AS1;CTD-2210P15.3
NNT-AS1;CTD-2210P15.3;AMD1P3	1.87850655378446	2.82346424387708	2.77457690546718	1.01761974530732	0.308858700038105	NA	NNT-AS1;CTD-2210P15.3;AMD1P3
NOA1	9.48079492208591	-0.46035207699001	0.995862333583741	-0.462264774422558	0.643891457269799	NA	NOA1
NOB1	6.65167398531994	-0.585406728698613	0.980969594702522	-0.596763377641829	0.550665371946482	NA	NOB1
NOC2L	7.7740965507945	0.778023446239522	0.927696441688929	0.838661669137247	0.401659193794203	NA	NOC2L
NOC4L	2.15001347622166	-1.35542709185889	2.2132140332468	-0.612424768457873	0.540256758634373	NA	NOC4L
NOD1	3.48968627719793	1.57325382894586	1.27263701704335	1.23621567491485	0.216378405672893	NA	NOD1
NOD2	0	NA	NA	NA	NA	NA	NOD2
NODAL	0.66525721942378	-3.21111594768967	3.12952493504384	-1.02607137324013	0.30485794267935	NA	NODAL
NOG	0	NA	NA	NA	NA	NA	NOG
NOL11	4.87164363445715	-0.244341557392164	0.90898680038962	-0.26880649673618	0.788078593627074	NA	NOL11
NOL12	0.976007110225009	2.99902236274447	2.3052760530394	1.30093849662403	0.193279507666943	NA	NOL12
NOL12;RP1-37E16.12	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NOL12;RP1-37E16.12
NOL3	0.680478122961909	-0.873982501129863	3.23507939707875	-0.270157975695763	0.787038721493221	NA	NOL3
NOL4	3.96568687199119	3.02479445719922	1.44972511174307	2.08646069016655	0.0369369124375546	NA	NOL4
NOL6	3.64679751654574	-0.218453210012844	1.27778154528206	-0.170962877668281	0.864252955123978	NA	NOL6
NOL8P1	0.52287514365264	0.357098437531819	3.4977586275259	0.102093504886702	0.918682456426687	NA	NOL8P1
NOLC1	6.84228594558012	0.498692003915706	0.79287274606116	0.628968527917138	0.529369660495796	NA	NOLC1
NOM1	5.93192577498144	0.316203916152166	0.842938196853863	0.375121114848453	0.707570394353562	NA	NOM1
NONOP2	0	NA	NA	NA	NA	NA	NONOP2
NOP10	8.20762384428107	-0.17416177860727	0.76216924464891	-0.228508011612955	0.819251328504645	NA	NOP10
NOP14-AS1	9.39542897817124	-3.51384871236813	1.64646012004082	-2.13418391954797	0.0328277284878969	NA	NOP14-AS1
NOP16	7.56448470381487	0.906092936058399	1.11110927198989	0.815484992250741	0.414794751673954	NA	NOP16
NOP56	4.58005970167574	0.67121234684331	0.97228433588954	0.690345737421779	0.489976791703953	NA	NOP56
NOP56;MIR1292	0	NA	NA	NA	NA	NA	NOP56;MIR1292
NOP56;SNORA51	0	NA	NA	NA	NA	NA	NOP56;SNORA51
NOP56;SNORD110	0	NA	NA	NA	NA	NA	NOP56;SNORD110
NOP56;SNORD86	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NOP56;SNORD86
NOP58;SNORD11B	0	NA	NA	NA	NA	NA	NOP58;SNORD11B
NOP58;SNORD70	0	NA	NA	NA	NA	NA	NOP58;SNORD70
NOP9	1.3968827777311	0.216270891175798	1.64519798578272	0.1314558448556	0.895414714087887	NA	NOP9
NOP9;LTB4R2	0.629564904857323	2.38786101192291	2.57465793940961	0.927447866131089	0.353694048073545	NA	NOP9;LTB4R2
NOS1	0.443362811378208	-2.62615928349397	4.03631705918733	-0.650632555615619	0.515283709667255	NA	NOS1
NOS1AP;RP11-565P22.6;C1orf226	0	NA	NA	NA	NA	NA	NOS1AP;RP11-565P22.6;C1orf226
NOS2	0.987954942737914	-2.64134956748472	2.10190639687183	-1.25664471615659	0.208882315036678	NA	NOS2
NOS2P1	0	NA	NA	NA	NA	NA	NOS2P1
NOS2P3	0	NA	NA	NA	NA	NA	NOS2P3
NOS3	0.852068951135711	-3.57408611056312	3.78390597763175	-0.944549397287099	0.344888971672852	NA	NOS3
NOSIP	0.237946645052202	0.996715871987779	4.04861377599091	0.246186948702913	0.805537518135611	NA	NOSIP
NOSTRIN	8.91113738095159	1.10819062687499	1.22839973649364	0.902141700256479	0.36698159961324	NA	NOSTRIN
NOTCH1	1.83432786054576	-1.35847308125249	1.42004922153546	-0.956638023985967	0.338749989690321	NA	NOTCH1
NOTCH2NL	7.64153281135527	0.234543592537129	0.862007189409909	0.272090065394567	0.785552768149382	NA	NOTCH2NL
NOTCH3	3.42774963434123	-1.22760780752417	1.13324338109163	-1.08326933826133	0.278688890772756	NA	NOTCH3
NOTCH3;MIR6795	0	NA	NA	NA	NA	NA	NOTCH3;MIR6795
NOTCH4	1.48307291390351	-0.548103596234263	2.22104059166872	-0.246777838410625	0.805080162525431	NA	NOTCH4
NOTUM	0	NA	NA	NA	NA	NA	NOTUM
NOV	0	NA	NA	NA	NA	NA	NOV
NOVA1	2.90764160598758	-2.30117428893865	1.56053309546702	-1.47460780910255	0.1403180142165	NA	NOVA1
NOVA1-AS1	0	NA	NA	NA	NA	NA	NOVA1-AS1
NOX1	0	NA	NA	NA	NA	NA	NOX1
NOX1;HNRNPA1P26	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	NOX1;HNRNPA1P26
NOX4	6.77133547356813	0.668297899563098	0.900556975038624	0.742093968606968	0.458030403878558	NA	NOX4
NOX5	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NOX5
NOXA1	0.584388850419888	2.25758759390072	3.31332970873201	0.681365210335401	0.495640430476523	NA	NOXA1
NOXRED1	0	NA	NA	NA	NA	NA	NOXRED1
NPAP1	0.49621235024028	0.199394625743016	2.88364325198612	0.0691467731334943	0.94487279051983	NA	NPAP1
NPAS1	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	NPAS1
NPAS2	2.75495199492354	0.138865237583821	1.18681588753978	0.117006554295194	0.906854859584511	NA	NPAS2
NPAS2;AC092168.2	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NPAS2;AC092168.2
NPAS3	5.04045495741892	3.39127707955444	1.50961948309188	2.24644496016221	0.0246755212514721	NA	NPAS3
NPAT	10.0777105151442	0.29393526130753	0.916438715638723	0.320736407455973	0.748410154562589	NA	NPAT
NPB	0.452221221017566	0.0459828383838221	3.59637067310813	0.0127859007214298	0.989798605171912	NA	NPB
NPBWR1	0	NA	NA	NA	NA	NA	NPBWR1
NPC1L1	1.83647718365971	0.838267652063845	1.40823929121336	0.595259383326524	0.551670101344504	NA	NPC1L1
NPDC1	0.376823360979928	-0.752159888846265	3.76861944919469	-0.199584993652514	0.841805164983003	NA	NPDC1
NPEPL1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NPEPL1
NPFFR2	3.50251856968433	2.79148527358592	1.47409000347762	1.89370070144995	0.0582647481774197	NA	NPFFR2
NPHP1	4.33073563270744	-3.92830727609288	1.93766007089356	-2.02734593910547	0.0426270464844851	NA	NPHP1
NPHP3-ACAD11	0	NA	NA	NA	NA	NA	NPHP3-ACAD11
NPHP3-ACAD11;NPHP3	7.95115841531824	-0.14891338415762	0.857808873226122	-0.173597393085448	0.86218188093014	NA	NPHP3-ACAD11;NPHP3
NPHP3-AS1	0.443362811378208	-2.62615928349397	4.03631705918733	-0.650632555615619	0.515283709667255	NA	NPHP3-AS1
NPHP4	1.17794781138363	-0.36499642320641	1.76593401377965	-0.206687464173819	0.836253948151021	NA	NPHP4
NPHS1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NPHS1
NPHS2	0	NA	NA	NA	NA	NA	NPHS2
NPIPA3	0.766060534692342	-2.2181971082759	2.56402422460195	-0.865123303825364	0.386971115315355	NA	NPIPA3
NPIPA3;NPIPA1	1.48332589176662	2.43028867454681	1.81358929875316	1.34004356786712	0.180231180988275	NA	NPIPA3;NPIPA1
NPIPA3;NPIPA1;MIR3179-1	0	NA	NA	NA	NA	NA	NPIPA3;NPIPA1;MIR3179-1
NPIPA3;NPIPA1;RP11-958N24.1	2.72002866860194	-0.291913837655711	1.8787582455763	-0.155375944905657	0.876524947032955	NA	NPIPA3;NPIPA1;RP11-958N24.1
NPIPA3;NPIPA2	0.45837071255987	0.0336420929136967	3.57963502848812	0.00939819077809884	0.99250143906514	NA	NPIPA3;NPIPA2
NPIPA3;NPIPA2;NPIPA1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NPIPA3;NPIPA2;NPIPA1
NPIPA5	0.356291298487585	1.57568442354566	3.77572657103076	0.417319526163543	0.676444708082159	NA	NPIPA5
NPIPA7	0.236689306870765	0.990135373303058	4.04924961785279	0.24452317509339	0.806825655494291	NA	NPIPA7
NPIPA8	0.894539696570806	-1.40063697038447	1.96082089242052	-0.714311529318451	0.475034564552197	NA	NPIPA8
NPIPA8;RP11-1212A22.1	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NPIPA8;RP11-1212A22.1
NPIPB11	2.90472913891572	0.744328498775098	1.59317607839499	0.467197887834819	0.640358304671159	NA	NPIPB11
NPIPB15	4.16145949470133	-3.26798745945388	1.94608354198943	-1.67926370525342	0.0931006612012985	NA	NPIPB15
NPIPB1P	0.596752619902659	2.31681228164074	3.26341915905483	0.709934019726644	0.477745052863028	NA	NPIPB1P
NPIPB1P;RP11-677O4.6	0	NA	NA	NA	NA	NA	NPIPB1P;RP11-677O4.6
NPIPB3;SMG1P3	0.96595614880238	1.68478286786232	2.4982340474063	0.674389523115931	0.500063701789099	NA	NPIPB3;SMG1P3
NPIPB4;SMG1P4	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NPIPB4;SMG1P4
NPIPB5	88.4809200751095	2.13993572617807	1.34362257527275	1.59266133627122	NA	NA	NPIPB5
NPIPB6	1.70227092585717	-0.770333771672071	1.90135403868016	-0.405150096195027	0.685367184667462	NA	NPIPB6
NPIPB7	0.672858290881701	-0.823057189408651	2.32806054778825	-0.353537707681438	0.723685364883946	NA	NPIPB7
NPIPB8	4.23060472366692	3.10483596853642	2.29480449654288	1.35298495937839	0.176060435436538	NA	NPIPB8
NPIPB9	3.57582414897731	1.63371954941479	1.44130664657613	1.13349893535546	0.257004788030977	NA	NPIPB9
NPIPP1	0	NA	NA	NA	NA	NA	NPIPP1
NPIPP1;PKD1P6	0.852716651084332	1.4317450609877	2.10594625961893	0.679858308087488	0.496594182538296	NA	NPIPP1;PKD1P6
NPL	1.02259285373633	-0.859442925814393	2.42436401654341	-0.354502426182584	0.722962386112715	NA	NPL
NPLOC4	4.67061781378749	0.174379192694363	0.964117551920559	0.180869223205192	0.856470226717359	NA	NPLOC4
NPM1P10	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NPM1P10
NPM1P12	1.52892095179741	0.420399150097094	1.97000721795503	0.213399801922294	0.831015134988534	NA	NPM1P12
NPM1P18	1.20984935078349	-2.96744500818206	1.98371179586742	-1.49590530961403	0.134678332479883	NA	NPM1P18
NPM1P19	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NPM1P19
NPM1P21	0.434698643473032	-2.60169820277018	3.5652151230307	-0.729745082130848	0.465546018875499	NA	NPM1P21
NPM1P24	0.774937704953987	-2.23314289006463	2.23927521382495	-0.997261469370775	0.318637611013136	NA	NPM1P24
NPM1P25	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NPM1P25
NPM1P26	0.443788816091144	-2.62736562711627	4.03621051638171	-0.650948610448494	0.515079660664667	NA	NPM1P26
NPM1P31	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NPM1P31
NPM1P32	0	NA	NA	NA	NA	NA	NPM1P32
NPM1P33	0	NA	NA	NA	NA	NA	NPM1P33
NPM1P35	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NPM1P35
NPM1P39	1.24342416533465	-0.0954242949167515	1.91707552777116	-0.0497759705000742	0.960300915703291	NA	NPM1P39
NPM1P46	3.01797170525725	-1.90688984566835	1.20023883237395	-1.58875866555385	0.112114888507236	NA	NPM1P46
NPM1P5	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NPM1P5
NPM1P50	0	NA	NA	NA	NA	NA	NPM1P50
NPM1P51	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NPM1P51
NPM1P8	0	NA	NA	NA	NA	NA	NPM1P8
NPM1P9	0	NA	NA	NA	NA	NA	NPM1P9
NPM2	0.341496399662391	-0.752159699290552	3.88757564009866	-0.193477830124346	0.846584767016479	NA	NPM2
NPM3	0.734371997648949	1.12631904786676	2.21961463570348	0.507439007541862	0.611846821761701	NA	NPM3
NPPA	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NPPA
NPPA-AS1	0	NA	NA	NA	NA	NA	NPPA-AS1
NPPA-AS1;NPPA-AS1_1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NPPA-AS1;NPPA-AS1_1
NPPB	0.340239061480955	-0.752159691899308	3.89214038214806	-0.193250915447246	0.846762465434034	NA	NPPB
NPPC	0	NA	NA	NA	NA	NA	NPPC
NPR1	0.496425352596747	0.199389349150045	2.88333742621482	0.0691522772663477	0.944868409344375	NA	NPR1
NPR2	0.356291298487585	1.57568442354566	3.77572657103076	0.417319526163543	0.676444708082159	NA	NPR2
NPR3	1.60243200848784	1.38559455316504	1.82283838510314	0.760130225744967	0.447176746963968	NA	NPR3
NPRL2	5.43953548253519	0.0894881833777211	0.884027740801967	0.10122780004227	0.919369628819551	NA	NPRL2
NPRL3	2.6940253366409	-0.43139682701169	1.43650784483154	-0.300309412554778	0.763941154222613	NA	NPRL3
NPSR1-AS1;NCAPD2P1	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NPSR1-AS1;NCAPD2P1
NPTN;NPTN-IT1	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NPTN;NPTN-IT1
NPTX1	0	NA	NA	NA	NA	NA	NPTX1
NPTX2	0	NA	NA	NA	NA	NA	NPTX2
NPTXR	0.987741940381447	-2.64036788291488	2.38455627023481	-1.10727849699889	0.268173538233971	NA	NPTXR
NPW	0	NA	NA	NA	NA	NA	NPW
NPY	2.65385572628522	-5.208991885254	2.44126139330782	-2.13372967742549	0.0328649152646447	NA	NPY
NPY1R	1.58221164689999	-1.19383180235928	2.19132397093475	-0.544799316848629	0.58589154858851	NA	NPY1R
NPY5R	0	NA	NA	NA	NA	NA	NPY5R
NQO1	3.08515016272493	-2.39731453659008	1.37976245961577	-1.73748352108207	0.0823018602355594	NA	NQO1
NQO2	8.22611780421262	-1.29228897367027	0.837253736271158	-1.54348546645571	0.122713031093289	NA	NQO2
NR0B1	0	NA	NA	NA	NA	NA	NR0B1
NR1D1	0	NA	NA	NA	NA	NA	NR1D1
NR1D2	3.4444344197689	1.55094290935027	1.28015170712164	1.21153055588818	0.225692131239107	NA	NR1D2
NR1H2	5.22436892163731	-0.530887859076472	0.898453106641212	-0.590891004941982	0.554593453335888	NA	NR1H2
NR1H3	1.26436855570215	0.952599045759979	2.08009017903963	0.457960455445153	0.64698085190745	NA	NR1H3
NR1H4	1.49393644817235	1.26801699014958	1.65105212489866	0.768005425768984	0.442483961437999	NA	NR1H4
NR1I2	0	NA	NA	NA	NA	NA	NR1I2
NR1I2;PHBP8	0	NA	NA	NA	NA	NA	NR1I2;PHBP8
NR1I3	0.762079126886278	1.20639455802998	2.55171556654574	0.472777833801858	0.636371689930079	NA	NR1I3
NR2C1	4.57844760382788	-0.986032555182804	0.940937909342567	-1.04792520887137	0.294673066739865	NA	NR2C1
NR2C2AP	0.580963428502211	-1.61680596655536	3.34829228155858	-0.482874800225851	0.629184635589478	NA	NR2C2AP
NR2E1	0	NA	NA	NA	NA	NA	NR2E1
NR2E3	0	NA	NA	NA	NA	NA	NR2E3
NR2F1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NR2F1
NR2F1-AS1	5.48651087743507	1.36282445218753	1.14413716922485	1.19113729441274	0.233599691158144	NA	NR2F1-AS1
NR2F2	4.09689010349428	1.88573326410831	1.09759129903982	1.7180650627952	0.0857847484869726	NA	NR2F2
NR2F2-AS1	6.24785430077739	1.89506198194486	1.00830244535078	1.87945788556089	0.0601819988037758	NA	NR2F2-AS1
NR2F2-AS1;RP11-327J17.7	0.236689306870765	0.990135373303058	4.04924961785279	0.24452317509339	0.806825655494291	NA	NR2F2-AS1;RP11-327J17.7
NR2F2-AS1;RP11-759A24.1	0	NA	NA	NA	NA	NA	NR2F2-AS1;RP11-759A24.1
NR2F2-AS1;RP11-759A24.2	0	NA	NA	NA	NA	NA	NR2F2-AS1;RP11-759A24.2
NR2F6	1.33070868058174	-2.1326222528219	1.91938074096755	-1.1110991203063	0.26652568650098	NA	NR2F6
NR2F6;AC010646.3	1.72353423531859	-0.0663236836059406	2.26701291293317	-0.0292559796318618	0.976660435025021	NA	NR2F6;AC010646.3
NR4A1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NR4A1
NR4A2	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	NR4A2
NR4A3	0.45837071255987	0.0336420929136967	3.57963502848812	0.00939819077809884	0.99250143906514	NA	NR4A3
NR5A1	0	NA	NA	NA	NA	NA	NR5A1
NR5A2;RNU6-570P	0.37661035862346	-0.752159887798667	3.7692871898789	-0.199549636286226	0.841832819853009	NA	NR5A2;RNU6-570P
NR6A1;RP11-164H5.1	0	NA	NA	NA	NA	NA	NR6A1;RP11-164H5.1
NRARP	0	NA	NA	NA	NA	NA	NRARP
NRAV	0.547804550920914	2.1671094722311	2.68528748127106	0.807030713599915	0.419648788236403	NA	NRAV
NRBF2	5.73907577228038	-0.187838279852507	0.839457222725641	-0.223761586376747	0.82294282169884	NA	NRBF2
NRBF2P3	0.443788816091144	-2.62736562711627	4.03621051638171	-0.650948610448494	0.515079660664667	NA	NRBF2P3
NRBF2P4	0	NA	NA	NA	NA	NA	NRBF2P4
NRBP1	106.260318971888	1.0218179266412	0.972494839741218	1.05071809626579	NA	NA	NRBP1
NRBP2	2.11346915222933	0.494411982500556	1.45518192581356	0.339759568016997	0.734037598480062	NA	NRBP2
NRCAM	3.49595366701159	-1.08599285565236	1.20645150798405	-0.900154584304031	0.368037991209853	NA	NRCAM
NRDE2	4.17697718227938	0.484891549308161	0.986958677040478	0.491298734778006	0.623215174592075	NA	NRDE2
NREP-AS1	0.4349116458295	-2.60228189272165	3.5647732388969	-0.729999278587188	0.46539062556897	NA	NREP-AS1
NREP;RN7SKP57	0	NA	NA	NA	NA	NA	NREP;RN7SKP57
NRF1	8.51114003203432	0.826828701521565	0.879908426589122	0.93967585323246	0.347383854689883	NA	NRF1
NRG1;NRG1-IT1	0.613299665494226	0.731423772410402	2.70904633732672	0.269993082928279	0.787165575087323	NA	NRG1;NRG1-IT1
NRG2	3.50931766187854	-1.09869514386146	1.20695294264382	-0.910304871915534	0.362661749930191	NA	NRG2
NRG3	4.60821212208772	-0.992287617876696	1.00511439622889	-0.987238489071174	0.323525737304734	NA	NRG3
NRG4	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NRG4
NRG4;RP11-326L17.1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	NRG4;RP11-326L17.1
NRGN	0	NA	NA	NA	NA	NA	NRGN
NRIP2	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NRIP2
NRIP3	0.970848302163247	1.68286621269075	2.04546925030433	0.822728678243572	0.410662303059984	NA	NRIP3
NRK	53.293422686669	7.81685365304813	1.94575730196927	4.01738369175685	NA	NA	NRK
NRL	0	NA	NA	NA	NA	NA	NRL
NRM	0.459841053097774	0.0513416575122431	2.91557341194489	0.0176094545594016	0.985950414199423	NA	NRM
NRN1	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NRN1
NRROS;PIGX	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	NRROS;PIGX
NRSN2	2.68808884745506	-0.419968992272141	1.21897024097157	-0.344527682593307	0.730449481163695	NA	NRSN2
NRSN2-AS1	2.48565979635986	-1.20527300371261	1.49090524645868	-0.808416904142954	0.418850623996204	NA	NRSN2-AS1
NRTN	0	NA	NA	NA	NA	NA	NRTN
NRXN1	5.00072236682536	0.107413303527436	0.903107653789767	0.118937430190843	0.905324927216361	NA	NRXN1
