feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
CTD-2538C1.2	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	CTD-2538C1.2
CTD-2540B15.9	0	NA	NA	NA	NA	NA	CTD-2540B15.9
CTD-2540F13.2	0	NA	NA	NA	NA	NA	CTD-2540F13.2
CTD-2540L5.5	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-2540L5.5
CTD-2540L5.5;CTD-2540L5.6	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-2540L5.5;CTD-2540L5.6
CTD-2540M10.1	0	NA	NA	NA	NA	NA	CTD-2540M10.1
CTD-2541J13.1	0	NA	NA	NA	NA	NA	CTD-2541J13.1
CTD-2541J13.2	0	NA	NA	NA	NA	NA	CTD-2541J13.2
CTD-2542C24.14	0	NA	NA	NA	NA	NA	CTD-2542C24.14
CTD-2542L18.1	0	NA	NA	NA	NA	NA	CTD-2542L18.1
CTD-2544H17.2	0	NA	NA	NA	NA	NA	CTD-2544H17.2
CTD-2544L4.1	0	NA	NA	NA	NA	NA	CTD-2544L4.1
CTD-2544M6.1	0	NA	NA	NA	NA	NA	CTD-2544M6.1
CTD-2544M6.1;LINC01582	0	NA	NA	NA	NA	NA	CTD-2544M6.1;LINC01582
CTD-2544N14.3	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CTD-2544N14.3
CTD-2545G14.7	0	NA	NA	NA	NA	NA	CTD-2545G14.7
CTD-2545G14.7;CTDNEP1	0.42926956086127	2.62311995601331	3.3923355693124	0.773248961494985	0.439375054884175	NA	CTD-2545G14.7;CTDNEP1
CTD-2545M3.2	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	CTD-2545M3.2
CTD-2545M3.6;SPIB	0.296197261322435	0.724448462714544	3.63082619687189	0.199527166389481	0.841850394851494	NA	CTD-2545M3.6;SPIB
CTD-2547G23.4	0.262117807551518	-1.3469919125996	3.72514073027921	-0.361594906106711	0.717654771793519	NA	CTD-2547G23.4
CTD-2547H18.1	0	NA	NA	NA	NA	NA	CTD-2547H18.1
CTD-2547L16.1	0	NA	NA	NA	NA	NA	CTD-2547L16.1
CTD-2552K11.2	0	NA	NA	NA	NA	NA	CTD-2552K11.2
CTD-2553L13.9	0.262117807551518	-1.3469919125996	3.72514073027921	-0.361594906106711	0.717654771793519	NA	CTD-2553L13.9
CTD-2554C21.1	0.61471532905212	-2.47927327167823	2.65712694394635	-0.933065421404378	0.350786191249629	NA	CTD-2554C21.1
CTD-2554C21.2	0.81242192590738	-1.37609849934114	2.37278506663512	-0.579950758579498	0.561947824710106	NA	CTD-2554C21.2
CTD-2554C21.3	0.411435094746703	2.57312276112373	3.44788523697294	0.746290141426747	0.455492165498856	NA	CTD-2554C21.3
CTD-2555C10.3	0	NA	NA	NA	NA	NA	CTD-2555C10.3
CTD-2555K7.2	0.390933541180936	0.0364366913126776	3.02717214993409	0.0120365441765415	0.990396459127608	NA	CTD-2555K7.2
CTD-2555O16.2	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-2555O16.2
CTD-2555O16.2;CTD-2555O16.4	0	NA	NA	NA	NA	NA	CTD-2555O16.2;CTD-2555O16.4
CTD-2561J22.2	0.548268457620727	-0.306171763825316	2.73567895115515	-0.111918017169388	0.910888410719247	NA	CTD-2561J22.2
CTD-2561J22.3	2.90993189682919	-0.866748524237662	1.24310135784405	-0.697246864681164	0.485648314766189	NA	CTD-2561J22.3
CTD-2561J22.3;LINC00664	0	NA	NA	NA	NA	NA	CTD-2561J22.3;LINC00664
CTD-2561J22.5	5.17213061091672	-1.08305762271924	1.03153094372301	-1.04995165613769	0.293740340097036	NA	CTD-2561J22.5
CTD-2562J15.6	0	NA	NA	NA	NA	NA	CTD-2562J15.6
CTD-2562J17.2	0	NA	NA	NA	NA	NA	CTD-2562J17.2
CTD-2562J17.4	0	NA	NA	NA	NA	NA	CTD-2562J17.4
CTD-2562J17.6	3.6633421232897	1.86018270948063	1.14018566121731	1.63147351589619	0.102790443704862	NA	CTD-2562J17.6
CTD-2562J17.9	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-2562J17.9
CTD-2568A17.1	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-2568A17.1
CTD-2571L23.8;EHD2	2.94794674079049	-0.409326951683423	1.18619297943212	-0.345076188091573	0.730037094359992	NA	CTD-2571L23.8;EHD2
CTD-2571L23.8;GLTSCR1	2.31480092121969	1.25370911424236	1.47862758730176	0.847887003467968	0.396500903166706	NA	CTD-2571L23.8;GLTSCR1
CTD-2572N17.1	0	NA	NA	NA	NA	NA	CTD-2572N17.1
CTD-2574D22.2	0	NA	NA	NA	NA	NA	CTD-2574D22.2
CTD-2574D22.6;MVP	5.62101200321192	0.791086909621266	0.850896809192969	0.929709573563416	0.352521476307022	NA	CTD-2574D22.6;MVP
CTD-2576D5.2	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-2576D5.2
CTD-2583A14.10	3.73063962193974	-1.77534612597081	1.16895697020576	-1.51874377861685	0.128827002386116	NA	CTD-2583A14.10
CTD-2583A14.10;ZNF587	2.46410464127085	-1.5643727668473	1.37655997206172	-1.13643633303116	0.255773997057373	NA	CTD-2583A14.10;ZNF587
CTD-2583A14.10;ZNF587B	6.29013646165119	-0.248867483981355	0.816211942120771	-0.304905467732707	0.760438151288069	NA	CTD-2583A14.10;ZNF587B
CTD-2583A14.11	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-2583A14.11
CTD-2583A14.9	0.180959427898167	-0.940352216034085	4.03288531094117	-0.233171078156604	0.81562856320128	NA	CTD-2583A14.9
CTD-2586B10.1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	CTD-2586B10.1
CTD-2587H24.4;DNAAF3	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-2587H24.4;DNAAF3
CTD-2587H24.5	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-2587H24.5
CTD-2587M2.1	2.58549453120232	-0.872729471735712	1.40850428867937	-0.619614351727669	0.535511715739396	NA	CTD-2587M2.1
CTD-2591A6.2	1.7034113908098	-0.768886371939395	1.58729122451102	-0.484401576765635	0.628100899622533	NA	CTD-2591A6.2
CTD-2600O9.1	0.991115918687147	1.21693461546693	2.22483069000958	0.54697852781853	0.584393483968697	NA	CTD-2600O9.1
CTD-2616J11.11	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CTD-2616J11.11
CTD-2616J11.11;CLDND2	0	NA	NA	NA	NA	NA	CTD-2616J11.11;CLDND2
CTD-2616J11.14	0	NA	NA	NA	NA	NA	CTD-2616J11.14
CTD-2616J11.16	0	NA	NA	NA	NA	NA	CTD-2616J11.16
CTD-2619J13.14	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	CTD-2619J13.14
CTD-2619J13.16	0	NA	NA	NA	NA	NA	CTD-2619J13.16
CTD-2619J13.8;ZNF497	0	NA	NA	NA	NA	NA	CTD-2619J13.8;ZNF497
CTD-2619J13.9	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-2619J13.9
CTD-2620I22.1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-2620I22.1
CTD-2620I22.1;ZNF702P	1.59152807057662	-0.499144484075507	1.61455002028128	-0.309153930076782	0.757204436827615	NA	CTD-2620I22.1;ZNF702P
CTD-2620I22.2	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-2620I22.2
CTD-2620I22.3	0.266778474699385	-1.36493043211994	3.70029735333817	-0.368870472230722	0.712224273453087	NA	CTD-2620I22.3
CTD-2631K10.1	0	NA	NA	NA	NA	NA	CTD-2631K10.1
CTD-2636A23.2	0	NA	NA	NA	NA	NA	CTD-2636A23.2
CTD-2647E9.1	0	NA	NA	NA	NA	NA	CTD-2647E9.1
CTD-2647L4.1	0	NA	NA	NA	NA	NA	CTD-2647L4.1
CTD-2649C14.1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-2649C14.1
CTD-2649C14.3	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-2649C14.3
CTD-2651B20.1	0.805000321066886	-1.20816384673562	2.42187363845807	-0.498855030068711	0.617881516516882	NA	CTD-2651B20.1
CTD-2651B20.3	0.411435094746703	2.57312276112373	3.44788523697294	0.746290141426747	0.455492165498856	NA	CTD-2651B20.3
CTD-2651B20.4	0	NA	NA	NA	NA	NA	CTD-2651B20.4
CTD-2651C21.3	0	NA	NA	NA	NA	NA	CTD-2651C21.3
CTD-2653D5.1	0	NA	NA	NA	NA	NA	CTD-2653D5.1
CTD-2655K5.1	0	NA	NA	NA	NA	NA	CTD-2655K5.1
CTD-2659N19.10	0	NA	NA	NA	NA	NA	CTD-2659N19.10
CTD-2666L21.1	0.384051968858787	0.0634492811641436	3.2780056771907	0.0193560620122295	0.984557061269721	NA	CTD-2666L21.1
CTD-3014M21.1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	CTD-3014M21.1
CTD-3023L14.2	0	NA	NA	NA	NA	NA	CTD-3023L14.2
CTD-3035K23.3	0	NA	NA	NA	NA	NA	CTD-3035K23.3
CTD-3035K23.6	0	NA	NA	NA	NA	NA	CTD-3035K23.6
CTD-3035K23.7	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-3035K23.7
CTD-3037G24.3	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CTD-3037G24.3
CTD-3051D23.4	0	NA	NA	NA	NA	NA	CTD-3051D23.4
CTD-3064M3.3	0	NA	NA	NA	NA	NA	CTD-3064M3.3
CTD-3065B20.3	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	CTD-3065B20.3
CTD-3065J16.6	0	NA	NA	NA	NA	NA	CTD-3065J16.6
CTD-3065J16.9	0	NA	NA	NA	NA	NA	CTD-3065J16.9
CTD-3074O7.11;BBS1	2.30077683873762	0.743066067826497	1.43582850246923	0.517517284653861	0.604795106207774	NA	CTD-3074O7.11;BBS1
CTD-3074O7.5	0	NA	NA	NA	NA	NA	CTD-3074O7.5
CTD-3088G3.6	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-3088G3.6
CTD-3088G3.8	1.32252869070296	0.112987807638223	1.72622751905319	0.065453601214859	0.947812847938661	NA	CTD-3088G3.8
CTD-3092A11.1	3.51459816572244	-0.14309142727282	1.04651743109352	-0.136731050072718	0.891243385610803	NA	CTD-3092A11.1
CTD-3092A11.1;CTD-3092A11.2	0	NA	NA	NA	NA	NA	CTD-3092A11.1;CTD-3092A11.2
CTD-3094K11.1	0	NA	NA	NA	NA	NA	CTD-3094K11.1
CTD-3096M3.2	0	NA	NA	NA	NA	NA	CTD-3096M3.2
CTD-3099C6.5	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CTD-3099C6.5
CTD-3105H18.14	0	NA	NA	NA	NA	NA	CTD-3105H18.14
CTD-3105H18.14;CTD-3105H18.16	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	CTD-3105H18.14;CTD-3105H18.16
CTD-3105H18.14;ZNF799	0	NA	NA	NA	NA	NA	CTD-3105H18.14;ZNF799
CTD-3105H18.14;ZNF799;CTD-3105H18.16	1.86106503406299	1.11875328785159	1.6013302698331	0.698639942632318	0.484777075153291	NA	CTD-3105H18.14;ZNF799;CTD-3105H18.16
CTD-3105H18.16	0.96508949647279	0.681880439333367	2.1705661231996	0.314148660133061	0.753408133397112	NA	CTD-3105H18.16
CTD-3105H18.16;ZNF443	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-3105H18.16;ZNF443
CTD-3105H18.16;ZNF443;CTD-3105H18.18	1.88287519049118	-1.07289323078623	1.58840069582732	-0.675455024418386	0.499386716693225	NA	CTD-3105H18.16;ZNF443;CTD-3105H18.18
CTD-3105H18.18	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-3105H18.18
CTD-3105H18.18;ZNF709;CTD-2192J16.17	1.62542227990839	0.304008370533383	1.555263757908	0.195470619685955	0.845024536116728	NA	CTD-3105H18.18;ZNF709;CTD-2192J16.17
CTD-3105H18.7	0.418131422629705	2.5925487218478	3.16590593109422	0.818896321708379	0.412845568719723	NA	CTD-3105H18.7
CTD-3113P16.11	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-3113P16.11
CTD-3118D11.2	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-3118D11.2
CTD-3128G10.6	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-3128G10.6
CTD-3131K8.2	0.300453827231852	0.759256142905983	3.61399757275327	0.210087618384192	0.833599288938821	NA	CTD-3131K8.2
CTD-3138B18.4	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-3138B18.4
CTD-3138B18.4;ZNF8	1.20914551243213	-1.03237220732602	1.89572348416101	-0.544579531746906	0.586042735307131	NA	CTD-3138B18.4;ZNF8
CTD-3138B18.4;ZNF8;AC010642.1	5.84543434543134	-0.402667943700366	0.842139569219266	-0.478148704108124	0.632544369159573	NA	CTD-3138B18.4;ZNF8;AC010642.1
CTD-3138B18.5	0.776306811401328	-2.74057296309608	2.33804650814436	-1.17216357910314	0.241131387775928	NA	CTD-3138B18.5
CTD-3138F19.1	0	NA	NA	NA	NA	NA	CTD-3138F19.1
CTD-3145H4.1	0	NA	NA	NA	NA	NA	CTD-3145H4.1
CTD-3148I10.15	0	NA	NA	NA	NA	NA	CTD-3148I10.15
CTD-3148I10.9;FLT3LG;CTD-3148I10.15	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-3148I10.9;FLT3LG;CTD-3148I10.15
CTD-3149D2.4	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CTD-3149D2.4
CTD-3157E16.2	0.427048655686988	2.61644736901342	3.14220907774071	0.832677681300151	0.405026535097901	NA	CTD-3157E16.2
CTD-3162L10.1	0	NA	NA	NA	NA	NA	CTD-3162L10.1
CTD-3162L10.5	0	NA	NA	NA	NA	NA	CTD-3162L10.5
CTD-3179P9.1	0.180959427898167	-0.940352216034085	4.03288531094117	-0.233171078156604	0.81562856320128	NA	CTD-3179P9.1
CTD-3185P2.1	0.305114494379718	0.724566699665897	3.59151878009064	0.201743814812409	0.840117007524661	NA	CTD-3185P2.1
CTD-3185P2.1;SNAPC5	0	NA	NA	NA	NA	NA	CTD-3185P2.1;SNAPC5
CTD-3187F8.14	0	NA	NA	NA	NA	NA	CTD-3187F8.14
CTD-3193K9.3	0	NA	NA	NA	NA	NA	CTD-3193K9.3
CTD-3193K9.4	0	NA	NA	NA	NA	NA	CTD-3193K9.4
CTD-3193O13.11	0.343276187204869	-1.64894451257124	3.67829260876561	-0.448290739198318	0.653943383294233	NA	CTD-3193O13.11
CTD-3193O13.12	0	NA	NA	NA	NA	NA	CTD-3193O13.12
CTD-3193O13.14	0	NA	NA	NA	NA	NA	CTD-3193O13.14
CTD-3193O13.8	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTD-3193O13.8
CTD-3214H19.16	1.68779782986952	-0.787862940924432	1.59165587334258	-0.494995780256111	0.620603099163296	NA	CTD-3214H19.16
CTD-3214H19.4	0	NA	NA	NA	NA	NA	CTD-3214H19.4
CTD-3214H19.4;STXBP2	4.50167637529947	0.0955155238617777	0.926283726048207	0.103116918904831	0.917870177259278	NA	CTD-3214H19.4;STXBP2
CTD-3214H19.6	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-3214H19.6
CTD-3220F14.1	0	NA	NA	NA	NA	NA	CTD-3220F14.1
CTD-3220F14.3	0	NA	NA	NA	NA	NA	CTD-3220F14.3
CTD-3222D19.2	0.300453827231852	0.759256142905983	3.61399757275327	0.210087618384192	0.833599288938821	NA	CTD-3222D19.2
CTD-3222D19.2;CHERP	6.29467210606655	-0.300982066372232	0.820022981321328	-0.367041013761896	0.713588425216547	NA	CTD-3222D19.2;CHERP
CTD-3222D19.2;CHERP;RN7SL146P	0	NA	NA	NA	NA	NA	CTD-3222D19.2;CHERP;RN7SL146P
CTD-3222D19.2;MED26	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTD-3222D19.2;MED26
CTD-3222D19.2;MED26;CTC-429P9.4	0.950558993832531	-0.220610571237715	2.01355612266645	-0.109562663168073	0.912756222813429	NA	CTD-3222D19.2;MED26;CTC-429P9.4
CTD-3222D19.2;MED26;CTC-429P9.4;CTD-3222D19.4	0	NA	NA	NA	NA	NA	CTD-3222D19.2;MED26;CTC-429P9.4;CTD-3222D19.4
CTD-3222D19.2;SLC35E1	2.35189590646118	-1.27588724872163	1.62773171730501	-0.783843698047536	0.433131829498413	NA	CTD-3222D19.2;SLC35E1
CTD-3222D19.8	0.477156689220603	-0.435230008621903	3.03205988821466	-0.143542682093319	0.885861604808802	NA	CTD-3222D19.8
CTD-3222D19.9	0	NA	NA	NA	NA	NA	CTD-3222D19.9
CTD-3224K15.2	0	NA	NA	NA	NA	NA	CTD-3224K15.2
CTD-3234P18.6	0	NA	NA	NA	NA	NA	CTD-3234P18.6
CTD-3239E11.2	0.689166463238506	0.476317805295794	2.33261784920795	0.204198816989045	0.838198135786586	NA	CTD-3239E11.2
CTD-3252C9.4;MIR24-2	0	NA	NA	NA	NA	NA	CTD-3252C9.4;MIR24-2
CTDNEP1	0	NA	NA	NA	NA	NA	CTDNEP1
CTDNEP1;RP1-4G17.5	1.23783902209768	0.0769237672498313	1.78556646844551	0.0430808757944476	0.965637064049463	NA	CTDNEP1;RP1-4G17.5
CTDNEP1;RP1-4G17.5;AC003688.1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	CTDNEP1;RP1-4G17.5;AC003688.1
CTDP1	2.02042046383308	1.28557472726275	1.42589347673936	0.901592403804612	0.367273427685781	NA	CTDP1
CTDSP1	0.561846357825877	-0.333024900421337	2.71587950046162	-0.122621383004928	0.90240692103758	NA	CTDSP1
CTDSP1;MIR26B	0	NA	NA	NA	NA	NA	CTDSP1;MIR26B
CTDSPL	3.85514034886832	0.169166666644729	1.04030409406723	0.162612708735333	0.870823380063156	NA	CTDSPL
CTDSPL;MIR26A1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTDSPL;MIR26A1
CTDSPL2	4.48588180877749	-0.0219851810931618	1.01679444564025	-0.0216220507374214	0.982749443697633	NA	CTDSPL2
CTF1	0	NA	NA	NA	NA	NA	CTF1
CTGLF11P	0.352597521500602	-1.68773641333759	3.2992182607636	-0.511556459725393	0.60896146450705	NA	CTGLF11P
CTGLF12P	0.29823292205757	0.759272115316789	3.62384994170816	0.209520848691349	0.834041661648845	NA	CTGLF12P
CTGLF8P	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CTGLF8P
CTIF	5.38074643312707	0.420534994900905	0.908255843563646	0.463013805945787	0.64335447120596	NA	CTIF
CTIF;RP11-426J5.3	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CTIF;RP11-426J5.3
CTNNA2	1.77342918332594	1.37300100231853	1.51903706221161	0.903862740728354	0.366068188167226	NA	CTNNA2
CTNNA3	6.63367902886282	-0.895693540287404	0.866841633798262	-1.03328394179998	0.301471039876828	NA	CTNNA3
CTNNAP1	1.48949943843101	1.06767213284136	1.68926847969634	0.632032235061468	0.527365813734286	NA	CTNNAP1
CTNNBIP1	2.13548397040217	0.37777641952738	1.37938745561351	0.273872593222444	0.784182534041852	NA	CTNNBIP1
CTNNBL1	7.04006027280717	-1.04690226257728	0.800838694546498	-1.30725734121792	0.191125326901604	NA	CTNNBL1
CTNND1	6.57384066198372	0.524747068241583	0.792234900905883	0.66236297800256	0.507738624370829	NA	CTNND1
CTNS	1.02818608453396	-0.668540490354334	2.01084326242281	-0.332467727767518	0.739536104590015	NA	CTNS
CTRL	0	NA	NA	NA	NA	NA	CTRL
CTRL;CTC-479C5.12	0	NA	NA	NA	NA	NA	CTRL;CTC-479C5.12
CTSD;AC068580.5	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTSD;AC068580.5
CTSE	0.600008050651027	-2.34550531261841	2.74741527690645	-0.85371342742893	0.393263792443512	NA	CTSE
CTSF	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CTSF
CTSH	6.3588193856617	-0.654512021157477	0.82226466483973	-0.795987045466742	0.426039565077064	NA	CTSH
CTSK	1.09371998566306	1.45991023467468	2.06314107387208	0.707615321687497	0.479184175441093	NA	CTSK
CTSL3P	0.424827750512706	2.61090485862685	3.40568781855221	0.766630706550423	0.443301113248538	NA	CTSL3P
CTSO	1.42826418424979	0.321812701118448	1.88084457667001	0.171100103171847	0.864145054749236	NA	CTSO
CTSS	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTSS
CTSZ	0.952779899006813	-0.22267122030261	2.10131968850875	-0.105967322116814	0.915608279342144	NA	CTSZ
CTTNBP2	3.82272361804859	0.889258111354444	1.14190824119361	0.778747432827811	0.436128508892758	NA	CTTNBP2
CTTNBP2NL	2.3749353110994	-1.41644621626725	1.36154980323542	-1.04031906354169	0.298191690245764	NA	CTTNBP2NL
CTU1	0.46244941081951	0.713394581191313	3.15473063505673	0.226134863390162	0.821096529744336	NA	CTU1
CTU2	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CTU2
CTXN1	0	NA	NA	NA	NA	NA	CTXN1
CUBNP3	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	CUBNP3
CUEDC1	1.2566151730634	4.17965404677022	2.0148812541405	2.07439224429787	0.03804289702632	NA	CUEDC1
CUEDC2	2.3346795167477	1.87498349489976	1.34977828350696	1.38910480173694	0.164800883853896	NA	CUEDC2
CUL1P1	0.548268457620727	-0.306171763825316	2.73567895115515	-0.111918017169388	0.910888410719247	NA	CUL1P1
CUL2	2.61617194857469	0.319980619842635	1.1949031924748	0.267787902700228	0.788862583005898	NA	CUL2
CUL3;AC073052.1	0	NA	NA	NA	NA	NA	CUL3;AC073052.1
CUL9	1.00382961739157	1.87322672830852	2.31610698547012	0.808782469920446	0.418640281287391	NA	CUL9
CUTA	3.52991748457732	0.501241222578779	1.13872898692065	0.440176045693045	0.659809607687277	NA	CUTA
CUX1;CTB-181H17.1	0.427048655686988	2.61644736901342	3.14220907774071	0.832677681300151	0.405026535097901	NA	CUX1;CTB-181H17.1
CUX2	0.856318216548257	3.61969374145425	2.44021788154234	1.4833485849085	0.137981820181823	NA	CUX2
CUZD1	0	NA	NA	NA	NA	NA	CUZD1
CWC27;AC109465.1	0	NA	NA	NA	NA	NA	CWC27;AC109465.1
CWF19L1	2.73327111587891	-0.285704527245556	1.28976496816511	-0.221516737000552	0.824690106036468	NA	CWF19L1
CWF19L1;SNORA12	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CWF19L1;SNORA12
CWF19L2;SMARCE1P1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CWF19L2;SMARCE1P1
CX3CL1	0	NA	NA	NA	NA	NA	CX3CL1
CXADRP1	0	NA	NA	NA	NA	NA	CXADRP1
CXADRP2	0.512867702488205	1.66628374913261	2.78771575046331	0.597723691468788	0.550024314651307	NA	CXADRP2
CXADRP3	0.775581534443835	-2.63989818402751	2.34791097378318	-1.12436042656841	0.260860153127999	NA	CXADRP3
CXCL1	0	NA	NA	NA	NA	NA	CXCL1
CXCL12	1.62260535033	1.636619004108	1.60950653039326	1.01684520889028	0.309227071696869	NA	CXCL12
CXCL13	0.52817100529341	-2.14182272844953	2.87997114075293	-0.743695899636541	0.457060470650698	NA	CXCL13
CXCL16	1.53363218218167	0.292630777019104	1.54284526764346	0.189669556083267	0.849568078453983	NA	CXCL16
CXCL17	1.9005195143553	4.77376067714239	1.77471963961379	2.68986749827215	0.0071480394308122	NA	CXCL17
CXCL2	3.81988453805169	1.95487145761548	1.14401209548418	1.70878565474268	0.0874906609217693	NA	CXCL2
CXCL3	0	NA	NA	NA	NA	NA	CXCL3
CXCL5	0.395594208328802	0.0159673839780884	3.24478944653715	0.00492093069247647	0.996073681222032	NA	CXCL5
CXCL6	0	NA	NA	NA	NA	NA	CXCL6
CXCL8	0	NA	NA	NA	NA	NA	CXCL8
CXCR2	0	NA	NA	NA	NA	NA	CXCR2
CXCR2P1	0	NA	NA	NA	NA	NA	CXCR2P1
CXCR4	1.04642220298132	3.91547993367473	2.26005615371502	1.7324701986889	0.0831898786918415	NA	CXCR4
CXCR5	0.266778474699385	-1.36493043211994	3.70029735333817	-0.368870472230722	0.712224273453087	NA	CXCR5
CXorf23	2.71056011908051	-0.515378432326536	1.32044637050939	-0.390306220560642	0.69631012401481	NA	CXorf23
CXorf36	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	CXorf36
CXorf38	2.44309421864124	-0.315830873774695	1.33471428565733	-0.236628076262143	0.812945336980818	NA	CXorf38
CXorf40A	1.28641357619691	-0.924071482884275	1.81323806654141	-0.50962501832253	0.610314192982999	NA	CXorf40A
CXorf40B	6.99601891421765	-0.383095351047464	0.843065229655848	-0.454407722643062	0.649535395002985	NA	CXorf40B
CXorf56	2.38904656509638	-0.456020583134134	1.33224362565755	-0.342295188621417	0.732128756059708	NA	CXorf56
CXorf57	0.384051968858787	0.0634492811641436	3.2780056771907	0.0193560620122295	0.984557061269721	NA	CXorf57
CXorf65	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CXorf65
CXXC1P1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	CXXC1P1
CXXC4	1.81381423023102	-1.78472498312548	1.62146764389146	-1.10068491952279	0.27103381188703	NA	CXXC4
CXXC5	0.920046231325491	2.60838796044752	2.28012590131109	1.14396663752106	0.252637473244532	NA	CXXC5
CYB561	0.94386266594953	-0.2333297623605	2.01807912065911	-0.115619729658713	0.907953925767227	NA	CYB561
CYB561A3	1.02125998226769	1.94443449825174	2.15081038990402	0.904047380177717	0.365970278403858	NA	CYB561A3
CYB561D1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	CYB561D1
CYB561D2	0.420352327803986	2.59849798648604	3.15993032010935	0.822327622210389	0.410890459952505	NA	CYB561D2
