feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
KLHL36	2.04501627040239	-0.590544769631809	1.26404571730818	-0.467186242986045	0.640366635295058	0.777240205279839	KLHL36
TMEM128	0.920598067856826	0.772370378884885	1.65307349279528	0.467232934440705	0.640333232906485	0.777240205279839	TMEM128
TMEM200C	1.47199322433179	-0.545607590825256	1.16770877766253	-0.467246287141413	0.640323680712306	0.777240205279839	TMEM200C
LINC00843	1.40082514734531	-0.545968148249602	1.16942775661928	-0.466867786538563	0.640594473842043	0.777447184839967	LINC00843
HSPA5	61.306460667012	-0.106782969147242	0.228979271689994	-0.46634338715083	0.640969727356416	0.777763445556095	HSPA5
TBC1D22A	15.7643940664907	-0.184943443935174	0.396557109431062	-0.466372786004292	0.640948687482599	0.777763445556095	TBC1D22A
RMND5A	5.21585651714012	-0.278254445107737	0.597139576776786	-0.465978903307141	0.641230601416445	0.778010405045657	RMND5A
BTBD1	10.0669003583301	0.222209598000506	0.476989127581213	0.465858832312005	0.641316550205705	0.778031737798462	BTBD1
SMG6	8.79801027414484	-0.2274401445287	0.488284723528027	-0.465794102435492	0.641362886908462	0.778031737798462	SMG6
LINC00909	5.38651194952218	0.286932131445872	0.616176752040325	0.465665298951581	0.641455094681388	0.778074017743894	LINC00909
SSBP2	7.50928821414698	0.260138866396236	0.558884166591156	0.465461149101648	0.641601252702223	0.778181725002983	SSBP2
BRMS1	0.958673141472632	-0.698330108565202	1.50158134516668	-0.465063122163179	0.641886254048018	0.77845779746249	BRMS1
ATF7	1.18572142330108	0.706649637465873	1.52201831451089	0.464284582339576	0.642443868555769	0.778840488576579	ATF7
BTN3A2	2.5566721025879	0.427743648616895	0.920858544080629	0.464505272135958	0.642285783154595	0.778840488576579	BTN3A2
MOCS1	1.61202988089082	-0.478414396473396	1.03064943280232	-0.46418731844891	0.642513546159696	0.778840488576579	MOCS1
PPP1R9B	2.97664478086361	0.523241227456434	1.12686027381561	0.464335498921006	0.64240739434795	0.778840488576579	PPP1R9B
SH3PXD2A	5.3087527068338	0.335105989581477	0.721649274125545	0.46436129238478	0.642388917471128	0.778840488576579	SH3PXD2A
UBE2D2	22.7717714268251	0.147637502162936	0.318087176308901	0.464141635246439	0.642546273636228	0.778840488576579	UBE2D2
SASH1	7.54293070198266	0.282741278411673	0.609475539170896	0.463909148505454	0.642712838042456	0.778972783068342	SASH1
GEMIN8	2.39407063976472	0.441621460416574	0.95280233035214	0.463497460436896	0.643007834754884	0.779260700936641	GEMIN8
RPL23AP82	1.76932033225647	-0.587847265501979	1.26862802431062	-0.463372441911346	0.64309742841865	0.779299661806825	RPL23AP82
CORO1C	20.4220120378387	0.152763063550914	0.329926985515942	0.463020820537071	0.643349443274897	0.779375139358679	CORO1C
DUSP12	3.32903304117766	0.355810749363719	0.768459282388588	0.463018350507471	0.64335121374519	0.779375139358679	DUSP12
PLXNC1	5.45418680701577	0.292060138729409	0.630794346154733	0.463003735702107	0.643361689401464	0.779375139358679	PLXNC1
SZRD1	2.69279273885805	0.420856254801433	0.90904568037231	0.462964913522351	0.64338951685669	0.779375139358679	SZRD1
EED	66.0383979082486	0.121159931337055	0.261825307383881	0.462751032540232	0.643542834151494	0.779491257865997	EED
PDLIM4	1.53480399272585	-0.61553490280269	1.33080826414705	-0.462527111820426	0.643703364538201	0.779616091717279	PDLIM4
LENG1	3.28838831091108	0.412111877879323	0.891735410901034	0.462145915527694	0.643976685164985	0.779877496067504	LENG1
VEGFB	1.58339201798124	0.669327343577965	1.44893930790279	0.461942981274182	0.644122210204124	0.779984102796497	VEGFB
COX7A2	10.7076565249143	0.190529587029476	0.412711963680584	0.461652687095194	0.644330405142366	0.780166572310008	COX7A2
PIAS3	1.00799249915793	0.77523578238868	1.67983419516582	0.461495416999863	0.644443208716421	0.780233518022933	PIAS3
RECK	12.0012390275557	-0.188840936758574	0.409367087430051	-0.461299754076691	0.644583561365734	0.780333802738492	RECK
PPP1R26	2.63261132540518	-0.420529708460843	0.912728899602342	-0.46073889918908	0.644985943182971	0.780681593970395	PPP1R26
ZNF213-AS1	1.34069918911901	0.598623547537364	1.29904527223934	0.460818079500367	0.644929129459209	0.780681593970395	ZNF213-AS1
GCC1	4.44969222838683	0.300462096809462	0.65301177253723	0.460117427350564	0.64543193570526	0.781151720918686	GCC1
TMEM120B	1.90763919137123	-0.515738581326656	1.12226740715064	-0.459550529615826	0.64583887495809	0.781574502915384	TMEM120B
CPXM1	3.85811117316855	-0.521073760310746	1.13451325432145	-0.459292792151996	0.646023923096473	0.781728707584226	CPXM1
REXO1	3.13107037981335	-0.347122592447172	0.756291583053037	-0.458979843522639	0.646248640722492	0.781769894724606	REXO1
RP11-448A19.1	1.64950386123484	0.618216877752295	1.34699363628178	0.458960503673062	0.646262529061245	0.781769894724606	RP11-448A19.1
STAG3L2	2.54941169263103	0.367195484182881	0.800027485171013	0.458978586347431	0.646249543521795	0.781769894724606	STAG3L2
UBE3B	7.76016346596394	0.238994109320456	0.520770128071683	0.45892438225174	0.646288468917622	0.781769894724606	UBE3B
DEDD2	0.911224189655688	0.694537525776076	1.5142378757915	0.458671346741368	0.646470193224473	0.781871121849927	DEDD2
WDR78	1.02142378883899	0.672735509854578	1.46678160939339	0.458647357961352	0.646487422511473	0.781871121849927	WDR78
FAM210A	6.02284365269333	-0.282977469825557	0.617501575942189	-0.458261939483778	0.646764264805584	0.781996792901297	FAM210A
NACA3P	1.37263179784574	-0.546564510679524	1.19251078077965	-0.458330875903853	0.646714744862444	0.781996792901297	NACA3P
RTKN	6.01841158544786	0.256707868320081	0.560153212074161	0.458281525101911	0.646750195469474	0.781996792901297	RTKN
MATN3	1.24334819989633	0.885104811552206	1.93226333646443	0.458066348850635	0.646904774336649	0.782096976085106	MATN3
CRYZ	4.16325329082318	0.29431305319717	0.642773605361263	0.457879805179235	0.647038796388337	0.782189298859755	CRYZ
RP5-908M14.9	1.61610148317979	0.458831981985484	1.00226631626298	0.457794474921864	0.647100105614037	0.782193712265885	RP5-908M14.9
SF3A2	4.15676289488965	-0.267119427693737	0.58386524565916	-0.457501845981892	0.64731037576037	0.782378167994046	SF3A2
HS6ST1	2.64555580388522	0.384291665596172	0.840364217614312	0.457291799842606	0.647461322934675	0.782490895940472	HS6ST1
FAF2	18.9573743568353	-0.164973870767275	0.360898420296995	-0.457119958107637	0.647584825749287	0.782534118221215	FAF2
NAMPT	36.9160080721307	-0.137186975057938	0.300136779704576	-0.457081518609516	0.647612453580243	0.782534118221215	NAMPT
KIRREL	10.0700606340607	-0.263532773746102	0.576735717151852	-0.456938535118876	0.647715225148139	0.78258859497325	KIRREL
TBC1D17	1.58304116373549	0.576674420296205	1.26237770970637	0.456816066904683	0.647803256386522	0.78262525390859	TBC1D17
ZNF596	1.03434386018524	0.689676209000371	1.51033735254022	0.456637192902906	0.647931841454944	0.782710895919659	ZNF596
RECQL5	2.61652878780845	0.389271690810657	0.852841055504324	0.456441078086306	0.648072832297473	0.782811507697223	RECQL5
NSUN4	2.53424318278785	-0.389135094620554	0.853054303411738	-0.456166850180852	0.648270001355523	0.782910250012376	NSUN4
TDRD3	6.24676859581906	-0.311040803200357	0.681802110950853	-0.456203931030038	0.648243338891515	0.782910250012376	TDRD3
LINC01138	3.76065033839991	0.361359566693552	0.793915113493625	0.455161465692961	0.648993080746551	0.783574237576336	LINC01138
PHYH	6.32479742853872	0.266492644143691	0.585370771923806	0.455254442014366	0.648926197643926	0.783574237576336	PHYH
RP11-718O11.1	1.13966279338713	-0.794979366734648	1.74652608006134	-0.455177495377984	0.648981549489687	0.783574237576336	RP11-718O11.1
MAGT1	3.29446212908424	0.331695688928816	0.729072954410387	0.4549554155346	0.649141314312798	0.78361372752869	MAGT1
UBL7	1.10502715632447	-0.712689461987321	1.56624361360483	-0.455031041018589	0.649086907327901	0.78361372752869	UBL7
CUL9	1.80874541264075	-0.677504325271541	1.49076437773735	-0.454467745130751	0.649492202319935	0.783897795077602	CUL9
SAFB2	36.8979522004333	-0.134831490582201	0.296672317757163	-0.454479513294413	0.649483733989298	0.783897795077602	SAFB2
C7orf60	5.49483552150687	0.302024931892283	0.665173058061045	0.454054667777246	0.649789480071403	0.784056514563848	C7orf60
KRT18P38	1.1856683034811	0.766032829407211	1.68654273712635	0.454203034731531	0.649682698990496	0.784056514563848	KRT18P38
SLC35A2	1.61311702676967	0.523555520378084	1.15309401657409	0.454044087344757	0.649797095182172	0.784056514563848	SLC35A2
WDR27	10.5960413601801	0.189951593318666	0.418517945281244	0.453867260556817	0.649924369077913	0.78414034070713	WDR27
MAP1S	2.36624499687834	-0.413793142586452	0.912409465537266	-0.453516933148861	0.65017655297014	0.784374843716578	MAP1S
GTF2H2B	2.64779978275505	-0.38032571268242	0.838841056732732	-0.453394251067992	0.650264875388215	0.784411639651122	GTF2H2B
ADAMTS2	6.00909114132229	-0.500988607527891	1.10615433721651	-0.452910222988018	0.650613389278288	0.784419040925272	ADAMTS2
AGA	1.83050999572923	-0.630677341146084	1.39251913462702	-0.45290389586999	0.65061794548807	0.784419040925272	AGA
NAA40	2.35542331253739	-0.391703172835261	0.864134115317496	-0.453289791355297	0.650340082863057	0.784419040925272	NAA40
POLR2J3;RP11-514P8.7	5.16836341942505	-0.277918831583667	0.613481340563354	-0.453019208910995	0.650534909667418	0.784419040925272	POLR2J3;RP11-514P8.7
TMLHE	5.0912989698575	-0.269076475480427	0.593814826434538	-0.453131958823008	0.650453723725541	0.784419040925272	TMLHE
ZNF652	5.33747450195843	0.261529490921456	0.577119381037012	0.453163590610178	0.650430947899034	0.784419040925272	ZNF652
RP11-408P14.1	0.913514716223397	-0.759957126379162	1.67902974634727	-0.452616833044471	0.650824675523799	0.784598555776758	RP11-408P14.1
MAP7D3	3.80374056750582	0.299005239327208	0.660825243285905	0.452472484011697	0.65092863950642	0.784654160613479	MAP7D3
PSMG3	1.84479957565173	-0.462914486328695	1.02330294714629	-0.452372865356866	0.651000391450775	0.784670929402151	PSMG3
DDX49	2.95057440678109	-0.318321793012348	0.704022908454027	-0.45214692475186	0.651163140801934	0.784797367459048	DDX49
CA5B	1.60438184400577	0.611895832384776	1.35396378037695	0.45192924748284	0.651319953639796	0.784854796850849	CA5B
ZNF354A	2.21178497424842	-0.484127419557479	1.07126758677208	-0.451920160317966	0.651326500290938	0.784854796850849	ZNF354A
CUL4B	10.5580004895679	0.193860285988361	0.429137500252857	0.451743988521475	0.651453424759012	0.784938019387224	CUL4B
STS	1.33763076923486	-0.63936499308019	1.41601238585754	-0.451525000392555	0.651611210699906	0.785058408912515	STS
PROSER3	6.3084642176707	-0.257883501422514	0.571412639735733	-0.451308710184956	0.651767068042265	0.785176453695175	PROSER3
AC016739.2	1.03267357564886	0.765040900818091	1.69882991453463	0.450334017709867	0.652469613899163	0.785760479490461	AC016739.2
CDC26	5.95649897606996	-0.236457962376153	0.524929232323238	-0.450456838400167	0.652381069322584	0.785760479490461	CDC26
RP11-368L12.1	2.20885303671035	0.4574066813273	1.01574896424957	0.450314691352137	0.652483547210677	0.785760479490461	RP11-368L12.1
ZNF263	4.72091659141701	0.295921850396563	0.656800650702847	0.450550482981244	0.652313561840558	0.785760479490461	ZNF263
LNX2	6.55675155807841	-0.23475640441251	0.521439955967817	-0.450207932333823	0.652560517165742	0.785783416995424	LNX2
OGG1	1.96005401039279	-0.436742806195379	0.970326134095431	-0.45009898306256	0.652639070039715	0.785799861888106	OGG1
RNF44	2.50571895305803	-0.366163197658177	0.813644794261877	-0.450028317320402	0.652690022390916	0.785799861888106	RNF44
SCML2	3.02508435790227	-0.303765443026582	0.675123299730056	-0.449940689571876	0.652753207163514	0.785806194727148	SCML2
ZNF718	12.6713753755436	-0.17462532453123	0.388202347532821	-0.44983067629818	0.652832536746577	0.785831960381905	ZNF718
SCRIB	0.988313611401969	-0.954635749282003	2.12676042152036	-0.448868494834768	0.653526524390239	0.786597536143908	SCRIB
CBLL1	12.0161601115088	0.164761396857335	0.367391610941687	0.448462599445381	0.653819372395216	0.786880199247117	CBLL1
ADCY5	1.11953701079304	0.528036029521666	1.17806871789961	0.448221756081517	0.653993162811822	0.786893524934819	ADCY5
AREL1	7.27983880668577	-0.249204423646689	0.556103812793964	-0.448125723854763	0.654062464039881	0.786893524934819	AREL1
DNM2	5.33644645984785	-0.311284411636012	0.694572362367626	-0.448166999583629	0.654032677228782	0.786893524934819	DNM2
PRKAG2	3.20629060044321	0.379190998240944	0.846060608262042	0.448184201625779	0.654020263462147	0.786893524934819	PRKAG2
BRF2	3.02600038747677	0.313715773081942	0.700553933188258	0.447811022420794	0.654289587823938	0.786959272456389	BRF2
RHOF;LINC01089	1.01845325420584	0.703034648172131	1.57034669153885	0.44769390858728	0.654374118450188	0.786959272456389	RHOF;LINC01089
SARM1	1.21115053337562	0.788968117785159	1.7622416299514	0.447707115968494	0.654364585381878	0.786959272456389	SARM1
UCKL1	8.12736356828194	-0.236933997564647	0.529054478744769	-0.447844233597256	0.65426561741006	0.786959272456389	UCKL1
WDR37	3.23898018245402	0.312392506443168	0.697852811596625	0.447648130453815	0.654407161475787	0.786959272456389	WDR37
SOD2	6.16633288966145	0.212166680795107	0.474399544540013	0.447232049939735	0.654707522783615	0.787250687296803	SOD2
LLGL1	3.21475154231873	-0.349660281005016	0.782648970422429	-0.446765145319606	0.655044639686895	0.787586243197058	LLGL1
ACTR3C	1.33030418102468	-0.626241769952335	1.40585074029175	-0.445453953257068	0.655991729282667	0.788655069075563	ACTR3C
CYP19A1	1.06310502039076	0.649584163282659	1.45932587641236	0.445126187222563	0.656228565080499	0.788869890463629	CYP19A1
CTDNEP1;RP1-4G17.5	1.39480370065841	0.594518765245765	1.33586051608801	0.445045540373316	0.656286843838539	0.788870044614001	CTDNEP1;RP1-4G17.5
KDM8	1.03323085866349	-0.63715064051436	1.43261052195351	-0.444747983314782	0.656501889004443	0.789058618431317	KDM8
AMMECR1L	4.15962285694856	0.336601959873354	0.757103691907975	0.44459162393606	0.656614901692595	0.789076714227963	AMMECR1L
DENND6A	4.31507636768129	-0.31431819871596	0.707150254716283	-0.444485732161784	0.656691442107748	0.789076714227963	DENND6A
SMAD4	9.92532241409892	-0.192087063270966	0.432087900776576	-0.444555524294327	0.656640994736374	0.789076714227963	SMAD4
ATP10A	1.99667078450378	0.531139073061921	1.19551255367006	0.444277286283108	0.65684212093743	0.789130685536617	ATP10A
LINC00339	1.05476478739194	-0.582135413910631	1.31034064524224	-0.444262654924371	0.656852698000846	0.789130685536617	LINC00339
AP5M1	18.5031100653218	-0.152726530003377	0.344047396694459	-0.443911308356768	0.657106708379752	0.789231102284325	AP5M1
ATP5SL	2.26349039400327	-0.433317717849569	0.976343686926015	-0.443816786703312	0.657175050751148	0.789231102284325	ATP5SL
PTPRN2	1.06773253053318	-0.632130950857193	1.42380053764754	-0.443974372914358	0.657061112153762	0.789231102284325	PTPRN2
SH3BP2	1.03810592522426	-0.690947507847631	1.55662803880497	-0.443874509917009	0.657133314562857	0.789231102284325	SH3BP2
SMN1	6.63445732557627	0.236503983150212	0.532973078752972	0.443744707900771	0.657227168104527	0.789231102284325	SMN1
INTS4	4.69907464219472	-0.248519843109496	0.560805248544222	-0.443148211887499	0.657658534921686	0.789679207359496	INTS4
LINS	2.21772857965188	0.570770759836874	1.28882671324985	0.442860746110424	0.657866461697272	0.789701889138598	LINS
MSH5;MSH5-SAPCD1	1.22616524856056	-0.65987413264113	1.49023004120027	-0.44280018144692	0.657910272080527	0.789701889138598	MSH5;MSH5-SAPCD1
PARD6G	1.71818021480804	-0.438550590622313	0.990353949945452	-0.442822074518377	0.657894435254097	0.789701889138598	PARD6G
TIGD4	0.958801371854978	0.685524671578663	1.54801821908215	0.442840183098828	0.657881336137048	0.789701889138598	TIGD4
TCTEX1D2;TM4SF19-TCTEX1D2	1.13080383024024	-0.779288278851078	1.7605441891733	-0.442640567412856	0.658025736981422	0.789770604962396	TCTEX1D2;TM4SF19-TCTEX1D2
EXOSC10	21.9736263180511	0.134054256820292	0.302907757037707	0.442558018755539	0.658085455937076	0.789772407576289	EXOSC10
CTC-471J1.8;ZNF836	1.18465979863608	0.587321624367481	1.32748251675781	0.442432662542278	0.658176147739721	0.789811377287665	CTC-471J1.8;ZNF836
MEGF6	2.64526278641851	-0.527013987982143	1.19236041888694	-0.441992185948361	0.658494860428712	0.789987477167039	MEGF6
MOB2	1.10187454078337	0.779588042153146	1.76382012069391	0.441988405170505	0.658497596329418	0.789987477167039	MOB2
TMEM14C	3.65212281386193	0.324698403764941	0.734441814336213	0.442102284247531	0.658415191523363	0.789987477167039	TMEM14C
ENPP7P1	3.90204576670886	-0.416973711156622	0.94400264020315	-0.441708204403845	0.658700371950429	0.790160867086349	ENPP7P1
AASDHPPT	17.6263088752603	0.141706762427753	0.32094103462976	0.441535195370783	0.658825587617954	0.790241195545991	AASDHPPT
SLC39A11	9.41148326602333	-0.232183479596937	0.526446793866506	-0.441038832987581	0.659184884061541	0.790602257729543	SLC39A11
C2orf49	13.5464867085903	0.161334989056468	0.366545031251852	0.440150528041438	0.659828088022768	0.791203250099888	C2orf49
RP1-43E13.2	1.19775494730512	0.568937283177933	1.29273031544791	0.440105160665938	0.659860944392609	0.791203250099888	RP1-43E13.2
VCPKMT	1.80462880056713	0.520556536105304	1.18249072442549	0.440220396957631	0.659777488209438	0.791203250099888	VCPKMT
NUTM2A-AS1	12.54045847792	-0.19364114439896	0.440371793177179	-0.439721951766902	0.660138501566147	0.791396156967687	NUTM2A-AS1
RP11-405A12.2	1.18496466906383	0.630072827515347	1.43284236229462	0.439736319985905	0.660128093859611	0.791396156967687	RP11-405A12.2
TULP3	2.02430348139362	0.526359219384375	1.19746903742653	0.439559773934171	0.660255980621854	0.791467052497665	TULP3
FEM1C	10.4472893790275	0.18366098785179	0.417992859204154	0.439387859882285	0.660380521584879	0.791476469283547	FEM1C
RPTOR	13.9760918982035	0.165005987303659	0.375486885424226	0.43944540730693	0.660338831032454	0.791476469283547	RPTOR
C10orf76	6.45978980893252	-0.241619317370531	0.550437334926887	-0.43895880973013	0.66069138257932	0.79176667062815	C10orf76
MAGI2	51.8382337465453	-0.124087806198748	0.28278227759717	-0.438810406554241	0.660798919208744	0.79176667062815	MAGI2
PNKP	1.5314545775936	0.599534555353963	1.3661925986287	0.438836044021712	0.660780341162198	0.79176667062815	PNKP
ZNF98	1.52607493101904	-0.654157791739826	1.49102085543911	-0.438731483435338	0.660856111714768	0.79176667062815	ZNF98
BMS1P14	0.949664787647377	0.770107569208633	1.75736308926425	0.438217676195221	0.661228496182432	0.791933060758441	BMS1P14
SARS2;CTC-360G5.8	4.68630315198527	-0.265235164598806	0.605021018812716	-0.438390000266931	0.66110359406613	0.791933060758441	SARS2;CTC-360G5.8
SLC44A1	12.0796185253039	-0.19758403121866	0.450721086589759	-0.438373169344302	0.661115792862243	0.791933060758441	SLC44A1
TRHDE	4.02466700133818	0.268500432000605	0.612689204966232	0.438232679512287	0.661217621261476	0.791933060758441	TRHDE
ST14	1.32895269772126	-0.543728861775263	1.24100567224025	-0.438135678134112	0.661287932464486	0.791934330138878	ST14
LSM1	3.62444989234561	0.310802527753567	0.709796264056507	0.43787568840856	0.661476400094658	0.792090108896119	LSM1
REV3L	15.8489551897525	0.198858930282329	0.454271409935822	0.437753567433228	0.661564933503086	0.792126203698399	REV3L
DDX52	32.0314283523023	0.110712851582018	0.253314550122549	0.43705681939098	0.662070141811387	0.792451516054298	DDX52
HADHB	2.32918987457852	0.408023908891327	0.93357219199031	0.437056622285898	0.662070284753016	0.792451516054298	HADHB
OLMALINC	1.47513088115357	-0.448532806437591	1.0258785572498	-0.437218229455959	0.661953090528599	0.792451516054298	OLMALINC
PTPN5	1.03831080599521	0.718058667016671	1.64250773829996	0.437172166847676	0.66198649334926	0.792451516054298	PTPN5
RP11-12J10.3;FAM53B	3.05382326650927	-0.434711293091848	0.995354395322846	-0.436740215479582	0.662299760484141	0.792656246204487	RP11-12J10.3;FAM53B
ZBTB21	1.861124343854	-0.431935317866362	0.990011882079747	-0.436293064441795	0.662624113241826	0.792974481319567	ZBTB21
CRAMP1L	2.67835077358013	-0.477101393948697	1.09839506361413	-0.434362288900729	0.664025377940977	0.794484941937775	CRAMP1L
NACA	460.526909768552	-0.114081105502652	0.262670927834231	-0.434311883858909	0.664061975278817	0.794484941937775	NACA
ZNF266	2.9120454203267	-0.350160499020413	0.806152785354228	-0.434359969204288	0.664027062173839	0.794484941937775	ZNF266
NSMAF	8.71830883563778	0.204820550919761	0.471791103602871	0.434133982933617	0.664191149321637	0.794569411966254	NSMAF
PDE5A	14.3907246160275	0.176882670803274	0.407741713654643	0.433810583709601	0.664425995377994	0.79471019690512	PDE5A
ZNF416	2.38956420929134	-0.356574763757546	0.821922251426795	-0.433830283994088	0.66441168848227	0.79471019690512	ZNF416
ACAP2	14.1313140506438	-0.168490998485737	0.388780545071692	-0.433383307425186	0.664736325402279	0.794953047147023	ACAP2
CMTR1	13.7442379237145	-0.174599014662388	0.402894220698961	-0.433361924029303	0.664751857636053	0.794953047147023	CMTR1
WDR45B	2.89609139842723	0.315984763726002	0.729270221441558	0.433288998282956	0.664804829712736	0.794953047147023	WDR45B
BTG3	3.63599438350811	0.292263223431982	0.675078699813725	0.432932076678803	0.665064115903593	0.795052854806851	BTG3
RP11-108O10.8;FDXACB1	0.925642967929683	-0.765482203447623	1.76796004383367	-0.432974832274907	0.665033053928967	0.795052854806851	RP11-108O10.8;FDXACB1
USP53	15.2995863721966	0.179055480550415	0.413488868525083	0.433035794141466	0.664988766078797	0.795052854806851	USP53
AQP4-AS1	1.51278693638325	0.451246365005034	1.04295236160627	0.432662489310693	0.665259984581611	0.795216931080636	AQP4-AS1
NOB1	14.8428779310055	-0.157039712719871	0.363156021103558	-0.432430425475693	0.66542860883912	0.795348414758723	NOB1
KLF13	3.45335669505525	0.378893087442984	0.876816615524264	0.432123525871413	0.665651636906121	0.795544895275168	KLF13
ASCC3	38.6186656407579	-0.123241364368481	0.285594327257655	-0.431525953445484	0.666085985673897	0.795582153574292	ASCC3
CAND1	22.7595431163381	-0.121879074209432	0.282192085051747	-0.431901108023926	0.665813289432594	0.795582153574292	CAND1
CTD-3138B18.4;ZNF8;AC010642.1	6.30530654986663	0.223632536866513	0.518050437541737	0.431681011462317	0.665973270143726	0.795582153574292	CTD-3138B18.4;ZNF8;AC010642.1
FAHD1	7.32589743770536	0.247606829321423	0.573579627842479	0.431686931163851	0.6659689671149	0.795582153574292	FAHD1
FAM21A	9.15702124105861	0.206500215917191	0.478055384899355	0.431958769715909	0.66577137962181	0.795582153574292	FAM21A
FBXO31	1.16926677600647	-0.688125611004921	1.59467052676282	-0.431515851993463	0.66609332893239	0.795582153574292	FBXO31
RABL3	2.71263549181435	0.411381844524063	0.953312623765575	0.43152879157218	0.666083922501222	0.795582153574292	RABL3
CCDC25	34.5359273471437	0.125695094675683	0.291602660706326	0.431049203636282	0.666432594206926	0.795917296682028	CCDC25
GPANK1	10.0054016235321	-0.185360963682782	0.430185204237643	-0.430886422538105	0.666550956282177	0.795988580363029	GPANK1
GLRX2	0.984827519510986	-0.588214572027931	1.36572081961409	-0.430698985898261	0.666687256281894	0.796011205660991	GLRX2
HS3ST3A1	2.10794412343569	-0.48070991108147	1.11607724407035	-0.430713836013998	0.666676457187264	0.796011205660991	HS3ST3A1
ANKDD1A	1.06567485577789	0.777001454247775	1.80518274633716	0.430428141319411	0.666884228225489	0.796102044866394	ANKDD1A
ARV1	6.20876187890468	0.242458961129853	0.563396457410063	0.430352299772061	0.666939388169436	0.796102044866394	ARV1
PDE9A	6.86655899700721	0.241124571587814	0.56027283456489	0.430369913927868	0.666926577143619	0.796102044866394	PDE9A
ERAP1	4.98071402302952	0.348089139505222	0.809278005909346	0.430123068912631	0.667106119885266	0.796231006718592	ERAP1
C17orf85	19.9160508875343	-0.138710725010603	0.32257110805979	-0.430015960961056	0.667184030793536	0.796253942266659	C17orf85
CSTF2	3.58892493840661	0.263544043308618	0.613259630833797	0.429743015939758	0.667382588713391	0.796420847861177	CSTF2
MED6	2.6653303200358	-0.401670420993093	0.936021582921611	-0.429125170104898	0.667832135881239	0.79676177721625	MED6
PCDHB3;PCDHB5	4.33092426953857	-0.318252631531083	0.741660548141771	-0.429108211739811	0.667844476538845	0.79676177721625	PCDHB3;PCDHB5
RP11-793H13.10;ATF7	3.55624366977533	-0.377633323029101	0.879892043502974	-0.429181427218832	0.667791198039	0.79676177721625	RP11-793H13.10;ATF7
ADAMTS3	2.33775306701875	-0.40574242232899	0.94666249763279	-0.428603037876311	0.668212134377503	0.797058701476236	ADAMTS3
DNAAF5	1.52401520572409	0.606539307705935	1.41524457170066	0.428575611476873	0.668232097172189	0.797058701476236	DNAAF5
RING1	1.43419161867419	-0.684138817173309	1.59650036233296	-0.428524060071982	0.668269620418009	0.797058701476236	RING1
TBC1D20	2.39389157480938	0.40511471250211	0.946002727515408	0.428238419107001	0.668477547833819	0.79723660781658	TBC1D20
EFS	0.955782060992415	-0.681760917686104	1.59469826153865	-0.427517188755385	0.669002668195903	0.797399002806882	EFS
EPN2	6.86096664507251	-0.279873581751793	0.654819682444198	-0.427405573252059	0.66908394876535	0.797399002806882	EPN2
PPAPDC2	12.9560093792863	-0.165165745269216	0.386108677908234	-0.427770093549854	0.668818512381857	0.797399002806882	PPAPDC2
RP11-230B22.1	1.09937375660788	0.770938807120225	1.80208925066535	0.427802788810592	0.668794706369626	0.797399002806882	RP11-230B22.1
RP11-613M10.9	2.57355532646789	-0.448670095268106	1.04916157859019	-0.427646326765994	0.668908632237138	0.797399002806882	RP11-613M10.9
SLC2A14	4.37689363476926	0.264385114535811	0.618497600255107	0.427463444363829	0.669041805417779	0.797399002806882	SLC2A14
TMEM44-AS1	4.61815978967476	0.330915844045065	0.774167852480836	0.427447152429074	0.669053669550793	0.797399002806882	TMEM44-AS1
ZCCHC10	3.51263295043929	-0.30005370942549	0.701581249128909	-0.427682053643879	0.668882617489217	0.797399002806882	ZCCHC10
PKD1P1;NPIPA5	1.00056161199587	-0.666739265093616	1.56039044686507	-0.427290019900557	0.669168101037238	0.797429239166477	PKD1P1;NPIPA5
NSMF	1.03627391474862	-0.686342752729816	1.60787946802673	-0.426862066702131	0.669479796150161	0.797730602948888	NSMF
TNFRSF21	11.5544523618275	-0.197396174405143	0.462590747376314	-0.426718812524286	0.669584146514692	0.797784870157941	TNFRSF21
CCDC127	3.16516157584337	-0.283395839655049	0.665258372122879	-0.425993646274178	0.670112475808231	0.798344238764772	CCDC127
CFAP97	4.04903567019523	0.306819857015468	0.720599816119743	0.425783979057363	0.670265262014175	0.798456141946286	CFAP97
MIER2	1.73917836827027	0.497012196465193	1.16767245092312	0.425643506509274	0.670367633133369	0.798485797228133	MIER2
PKM	41.4943246602658	-0.150725206607123	0.354157316619529	-0.425588289537011	0.670407874865726	0.798485797228133	PKM
MRPL44	2.8503020022764	0.323903104479139	0.761892134200387	0.425129870672675	0.670742003744716	0.798813626793154	MRPL44
ARHGAP39	1.61460989558657	-0.496479384161566	1.16865932824386	-0.424828153220342	0.670961952822532	0.79900542942332	ARHGAP39
ATOX1	1.35705238439204	0.479313457270308	1.1296488292136	0.424303062044495	0.671344806386338	0.799224458384502	ATOX1
NCK1	7.18730148153006	-0.239691957788313	0.564974512696507	-0.424252691761814	0.67138153676469	0.799224458384502	NCK1
RP11-488L18.8	0.960062214068716	0.560572386046985	1.3208294607662	0.424409359950075	0.671267295752923	0.799224458384502	RP11-488L18.8
SLC52A2	1.37090474778651	-0.522421061302036	1.2312151643817	-0.424313374636177	0.671337286465904	0.799224458384502	SLC52A2
