feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ZNF816;CTD-2620I22.1	3.91752733644926	-0.315232354160088	0.729005098065645	-0.432414471444069	0.665440202119168	0.820248842612174	ZNF816;CTD-2620I22.1
EPHA6	10.1480549448925	0.329086784852179	0.761575158198764	0.432113339450984	0.665659040022029	0.820280839159858	EPHA6
MICU1	6.2375410200145	-0.276240582574938	0.639345432936703	-0.432067812396944	0.665692127809573	0.820280839159858	MICU1
MTHFD2L	3.2900545732051	0.317205121241682	0.734243138044156	0.432016459951725	0.665729450109357	0.820280839159858	MTHFD2L
ZMYM3	11.7645707873743	0.192893822602159	0.446235486675585	0.432269123281074	0.66554582562295	0.820280839159858	ZMYM3
CAPZA2	8.63740176218599	-0.222484110744428	0.51537540855991	-0.431693299775605	0.665964337785681	0.820360602429925	CAPZA2
ECD	9.45251954962504	0.195097189752258	0.45188540719033	0.43174040729774	0.66593009583158	0.820360602429925	ECD
ZNF606	3.08677031880007	0.372287978145759	0.862465111326272	0.431655696278852	0.665991671865154	0.820360602429925	ZNF606
DHX34	3.40059404083842	-0.295051950158859	0.684714252426422	-0.430912529005032	0.666531973079342	0.820539508892103	DHX34
GOLGA4;TCEA1P2	2.67054235260296	-0.357165018518743	0.828808167015995	-0.430938102123998	0.666513377905188	0.820539508892103	GOLGA4;TCEA1P2
KLHL42	2.76851296156369	-0.394426676865847	0.914709246245876	-0.431204427510317	0.666319734907569	0.820539508892103	KLHL42
MAGEH1	1.53095634992381	0.709998417612401	1.64731234872941	0.431004125088985	0.666465371078058	0.820539508892103	MAGEH1
MSNP1	2.46494113944595	0.397418021332352	0.921797109113299	0.431133941952409	0.666370982213565	0.820539508892103	MSNP1
SSBP3	12.821213401595	-0.225961464717053	0.524316992381075	-0.430963459129747	0.666494940077397	0.820539508892103	SSBP3
AGPAT6	7.4033911722646	-0.22433789457501	0.520772628429588	-0.430778966343738	0.666629094830528	0.820578010645797	AGPAT6
ASCC3	38.6186656407579	0.123412608111201	0.287156818087055	0.429774256914168	0.667359860820767	0.821102994763698	ASCC3
ATP10B	1.38500071371617	0.728004809114033	1.69705443401164	0.428981413043491	0.667936751209695	0.821102994763698	ATP10B
BOD1	3.16234356030236	-0.361849892401215	0.843718926290325	-0.428874926383602	0.668014248167203	0.821102994763698	BOD1
DUS2	1.62166207631981	-0.417462476460818	0.973596121258024	-0.42878403821227	0.668080395935235	0.821102994763698	DUS2
FCHSD1	1.90236308345159	0.374956617538302	0.873627849085247	0.429194900243747	0.667781393975531	0.821102994763698	FCHSD1
GUCD1	6.27321659626146	0.279930209621424	0.653183970556196	0.428562583039291	0.668241580235389	0.821102994763698	GUCD1
NT5DC1	8.3753859060424	0.217719405915911	0.507621516585363	0.428901058766091	0.667995229681347	0.821102994763698	NT5DC1
NTMT1	2.4553152067788	-0.347042786350255	0.808069927669712	-0.429471230727577	0.667580326056064	0.821102994763698	NTMT1
RAB6B	1.65143054939393	-0.525143322547875	1.22132912578987	-0.429976909138433	0.667212438195095	0.821102994763698	RAB6B
RPL36A-HNRNPH2	11.0355339721642	-0.216924115846047	0.505578799990248	-0.429060941341352	0.667878875836067	0.821102994763698	RPL36A-HNRNPH2
TASP1	12.3546531782681	0.185590446257783	0.432135956055157	0.429472353913765	0.667579508834399	0.821102994763698	TASP1
TBCEL	3.39170853135766	0.340139160631245	0.79343937230419	0.428689541386714	0.668149172789759	0.821102994763698	TBCEL
TMEM187	1.52301386872605	0.71825179172189	1.67348774064577	0.429194534430666	0.66778166016999	0.821102994763698	TMEM187
TRPV1;SHPK	1.68055690364184	-0.611943083342152	1.42722951492144	-0.428762912302745	0.668095771591975	0.821102994763698	TRPV1;SHPK
UQCRB	20.605573569434	-0.146891919149449	0.341534652785835	-0.430093748763935	0.667127447164619	0.821102994763698	UQCRB
WDR1	19.0297889711242	0.135994431868093	0.317324590185011	0.428565689752577	0.668239318934225	0.821102994763698	WDR1
ZNF334	3.57786315208819	-0.306101970348547	0.714127976957418	-0.428637415456977	0.66818711237282	0.821102994763698	ZNF334
ZNF655;GS1-259H13.11	7.3612909640555	-0.242204865710384	0.56463209777389	-0.428960497756499	0.667951972283979	0.821102994763698	ZNF655;GS1-259H13.11
RFX2	1.49234777034553	0.728422711288478	1.70349061215569	0.42760594398973	0.668938037684907	0.821877731009495	RFX2
POC1B;POC1B-GALNT4;GALNT4	2.83267415873357	0.456958861434302	1.07009766983201	0.427025377511605	0.669360843755611	0.822316131198978	POC1B;POC1B-GALNT4;GALNT4
EPB42	3.39346057898835	0.377976535050853	0.886167712245657	0.426529346338984	0.669722168800086	0.82262023756088	EPB42
RP11-624D20.1	1.43506540191226	0.443258229281281	1.0392819364976	0.426504313906454	0.669740405255391	0.82262023756088	RP11-624D20.1
CEP170B	1.58007393251669	-0.69771185148961	1.63703214743053	-0.426205345194186	0.669958222928431	0.822675764157235	CEP170B
ZFP37	1.91309203815334	-0.413106267355214	0.969258714240388	-0.42620846352562	0.669955950882886	0.822675764157235	ZFP37
ZNF226	4.40876203770915	0.33075469724561	0.776108964054575	0.426170438127232	0.669983656751066	0.822675764157235	ZNF226
PSEN1	30.4381897800439	0.1394739445353	0.327471596385437	0.425911578514851	0.670172277626863	0.822826297909948	PSEN1
LINC01002	1.42845342325351	-0.558109828745188	1.31189886446594	-0.425421382594449	0.670529521194549	0.822944270475919	LINC01002
MAEA	4.43210657018671	-0.310238356182298	0.728860677499436	-0.425648365674849	0.670364091853713	0.822944270475919	MAEA
RNASEH2A	1.85648566227323	-0.437635987649192	1.02850021951203	-0.425508890855491	0.670465741711481	0.822944270475919	RNASEH2A
SPIRE1	5.02091601317529	0.30063788983476	0.706689411281363	0.425417283796068	0.670532508619201	0.822944270475919	SPIRE1
ZNF292	39.8992388876475	0.126541847122283	0.297639362347058	0.425151586552354	0.670726174168491	0.823100894385794	ZNF292
FUNDC2	1.44538643051151	-0.574491117664671	1.35296920572023	-0.424615072712502	0.671117303420798	0.823499786848168	FUNDC2
LACE1	4.53002628111199	0.282030834160588	0.664554611427395	0.424390756321463	0.671280860951583	0.823619384579957	LACE1
MLXIP	4.36376164904326	-0.334647888098616	0.788733143619331	-0.42428531221978	0.671357749598707	0.823632631964864	MLXIP
PLEKHJ1	4.54214505273932	0.302773728830228	0.714761803035122	0.42360088010376	0.671856913361407	0.824082761250969	PLEKHJ1
ZNF140	6.29881089033098	0.238320069478443	0.562533885916903	0.423654601873437	0.671817728255254	0.824082761250969	ZNF140
HYDIN2	1.30526894670427	0.502286077008198	1.18701625760649	0.423150124347085	0.672185733485441	0.824404941511226	HYDIN2
SKP1	1.53132899613278	-0.703717673808702	1.66350081341218	-0.42303416273373	0.672270336033318	0.824427566192404	SKP1
NEMF	54.3608270816475	0.104094091981093	0.246201631020873	0.422800172157541	0.672441062048661	0.82455579211359	NEMF
EIF4G3	25.6309997811851	-0.150503373071359	0.356162102286065	-0.422569869464877	0.67260911377567	0.824599584443915	EIF4G3
RPL32P3	6.22341307223273	0.242626813589052	0.574168722112806	0.42257058638834	0.672608590611698	0.824599584443915	RPL32P3
AZIN1-AS1	2.00652180748068	0.45771793983015	1.08402971723025	0.422237446589233	0.672851711374463	0.824815859448018	AZIN1-AS1
AEBP2	13.1732504301015	0.207122273658108	0.490715259843822	0.422082398097887	0.672964875257668	0.824870123110228	AEBP2
TUBBP1	4.57657637444051	-0.266613631290762	0.631792710395303	-0.42199542176412	0.673028359154614	0.824870123110228	TUBBP1
RP11-793H13.3	2.51462664722361	-0.578061456298985	1.37016481448905	-0.421891914159649	0.673103912238019	0.824881596450998	RP11-793H13.3
CDC42BPB	14.5473018976787	-0.166584629844183	0.394988159794809	-0.42174588203029	0.673210510767493	0.824931109654327	CDC42BPB
PPP6R3	25.0455576207414	0.146799233488289	0.348269163603121	0.421510856630356	0.673382085168506	0.825060224694713	PPP6R3
EPM2A	2.37652039135396	0.359524779371512	0.853334841052314	0.421317356417973	0.67352335790615	0.825152190938502	EPM2A
ZNF461	1.68867944083225	-0.49119745531559	1.16661957718513	-0.421043384597378	0.673723401927502	0.825316134357665	ZNF461
APBA2	2.65565180022911	-0.401408648858009	0.954215450325276	-0.420668779489135	0.673996961974516	0.825488957260582	APBA2
CLOCK	13.1568572402669	-0.174461599479762	0.414642234113928	-0.420752121048591	0.673936097032547	0.825488957260582	CLOCK
ZDHHC12	4.00973358464499	0.27610828150973	0.656567083060441	0.42053323816161	0.674095953340734	0.825529065500415	ZDHHC12
ALDH1L1	1.4047795324403	0.722148937932205	1.71855419321947	0.420207253737724	0.674334056178692	0.825739511457095	ALDH1L1
CNOT6	5.61358895340128	-0.255645998160477	0.60882158351543	-0.41990298156701	0.674556329564649	0.825930534391301	CNOT6
ANKHD1;ANKHD1-EIF4EBP3	14.3269317696297	-0.173302180452356	0.413187987223585	-0.419426957731417	0.674904125955211	0.826222513866639	ANKHD1;ANKHD1-EIF4EBP3
CNIH1	24.1392977883138	0.141896761828101	0.338336707296235	0.41939511370802	0.674927394572491	0.826222513866639	CNIH1
FASTK	3.07022278127823	-0.46696740910462	1.1143961010976	-0.419031804440712	0.675192888807911	0.826466337326804	FASTK
E2F4	2.16178297775967	-0.48440960432909	1.1568042521182	-0.418748118743597	0.675400224912392	0.826557753398629	E2F4
IL4I1;NUP62;CTC-326K19.6	5.45518350109329	-0.226146757730418	0.539944524518004	-0.418833319834651	0.675337951781098	0.826557753398629	IL4I1;NUP62;CTC-326K19.6
PPIL3	2.21789547113937	0.368892478628604	0.881304734962962	0.418575396221044	0.67552647391951	0.826631079927822	PPIL3
NFE2L1;AC004477.1	1.30668475283926	-0.521082522073096	1.24521307274146	-0.418468560505778	0.675604568495666	0.826645472026803	NFE2L1;AC004477.1
SNHG10;SCARNA13	1.25048244279726	0.719683486508821	1.72049816573992	0.418299479092623	0.675728170453617	0.82671553703053	SNHG10;SCARNA13
MSH3	7.10611460138262	-0.204352004069887	0.488791769591946	-0.418075787651835	0.675891706887553	0.826834441075162	MSH3
PPME1	24.2503777339488	0.14420075427375	0.345268889000071	0.4176476910253	0.6762047225902	0.827136165382712	PPME1
NACA3P	1.37263179784574	-0.524374675700061	1.25741132261569	-0.417027162288667	0.676658540158748	0.827528825069511	NACA3P
SLC9A9;ST13P15	1.68561365827564	0.462614153611986	1.10921583713839	0.417064143986135	0.676631490666448	0.827528825069511	SLC9A9;ST13P15
ASCC1	7.5840463211002	-0.216553967578755	0.520023368912448	-0.416431223142232	0.677094484938618	0.827646142317418	ASCC1
ASCC2	2.88311217667596	0.381031841008106	0.914176337403857	0.416803438700008	0.676822187012029	0.827646142317418	ASCC2
C9orf85	3.05376601485361	-0.305099489558665	0.732370431545246	-0.416591763426232	0.676977034947417	0.827646142317418	C9orf85
DYRK1B	2.14031883132	-0.59179237917464	1.42137748180539	-0.416351311843608	0.677152950334488	0.827646142317418	DYRK1B
PRSS8	31.0909761078733	0.128545358181622	0.308701406549727	0.416406778376356	0.677112369223248	0.827646142317418	PRSS8
ZNF93	2.40633378050315	-0.321714770449667	0.772604486975653	-0.416402927853829	0.677115186359927	0.827646142317418	ZNF93
SLC30A6	5.1651812294873	-0.249271940666155	0.598844045981466	-0.416255187538209	0.67722328020794	0.827650928503614	SLC30A6
ANKRD18A	1.21125806196082	0.553008359164846	1.32950802106544	0.4159496222683	0.677446867396569	0.827761825815868	ANKRD18A
LDLRAP1	1.24726522923191	-0.642022848160513	1.54336833886577	-0.415988090459559	0.677418718017362	0.827761825815868	LDLRAP1
SPCS2P4	1.76543146437872	-0.462109456162106	1.11182320169151	-0.415632139587536	0.677679204856534	0.827883369367917	SPCS2P4
TXNIP	2.15886236208779	0.666766830820443	1.60400727776215	0.415688158067892	0.677638207663153	0.827883369367917	TXNIP
CADPS	5.70554218722225	0.235820964218502	0.567680052346236	0.415411750410902	0.677840506209105	0.827999253908828	CADPS
PANK1;RP11-80H5.5	2.98073196219759	-0.316924051650392	0.764126439106361	-0.414753417014377	0.678322423903721	0.828460165991862	PANK1;RP11-80H5.5
POLR2J2	3.32498652912584	-0.259298211372048	0.62524484368166	-0.414714673767176	0.678350789101345	0.828460165991862	POLR2J2
XPNPEP3	5.56484961749436	-0.258485365335357	0.623437170012834	-0.414613336785863	0.67842498337259	0.828469587730448	XPNPEP3
TFRC	20.6433662684584	-0.156331022590233	0.377255087850867	-0.414390760057907	0.678587954745405	0.828587408586835	TFRC
BCL9	13.869016210519	0.184099960686991	0.444390849733249	0.414274868165039	0.678672817101595	0.828609840964051	BCL9
TECPR1	3.32247030343349	-0.431089062814249	1.04092087717622	-0.414142008548906	0.678770109161783	0.82864744321847	TECPR1
SFMBT1	1.46902290022164	-0.627292287528641	1.51632164262457	-0.413693420904335	0.679098645937679	0.828967315670032	SFMBT1
SDC1	1.44580717616632	0.723536170776436	1.75028114577573	0.413382828537391	0.679326153411302	0.829163812322394	SDC1
CTAGE10P	1.48106780277403	0.68344247278536	1.65408364695387	0.413184952311193	0.679471112067773	0.829259523904474	CTAGE10P
BRMS1L	21.4141134695251	-0.141224491325637	0.342021838133925	-0.412910743057109	0.67967200978288	0.829348390947617	BRMS1L
ST8SIA1	2.63817147022283	0.426491707817694	1.03290793166238	0.412903894668804	0.679677027503451	0.829348390947617	ST8SIA1
ARHGAP26	18.6996929593552	0.17288527200325	0.419144067957794	0.412472190876047	0.67999335960587	0.829579331699662	ARHGAP26
MT-TK	7.1999046964577	0.364442945036005	0.883575353780149	0.412463909814629	0.679999428126469	0.829579331699662	MT-TK
TXNRD1;RPL18AP3	1.28476559613973	0.535920664109624	1.29996952286252	0.412256329617276	0.680151553646533	0.829683698271643	TXNRD1;RPL18AP3
YME1L1	49.0384848789185	-0.0937750956295916	0.227700763253937	-0.411834788296302	0.680460521017477	0.829979349409787	YME1L1
POLE	8.66912170645964	-0.186147120568632	0.452349547469056	-0.411511676335579	0.680697381221208	0.830186999880475	POLE
MCU	9.09435890049803	-0.210266166043428	0.511082311824117	-0.411413506550367	0.680769351727246	0.830193527862309	MCU
NFATC3	3.21806201869498	-0.283247429083981	0.68867106492857	-0.411295672939823	0.680855742070084	0.830217637737513	NFATC3
SLC30A7	10.3708808665164	-0.193802848198202	0.471503266322454	-0.411031825314362	0.68104919855265	0.830372283765104	SLC30A7
PEX7	1.38251247019659	-0.457606067094176	1.11387491050642	-0.410823569844234	0.681201908966402	0.830477224568509	PEX7
LINC01021	21.9974756982187	0.138110706935456	0.336824280395479	0.410037859424194	0.681778175475107	0.830795546392464	LINC01021
MED24	2.78543543108679	-0.354966241284081	0.865743679464132	-0.41001309013748	0.68179634512564	0.830795546392464	MED24
ODF2L	5.0127517380008	-0.24444790043446	0.595870913988942	-0.410236335917205	0.681632588584227	0.830795546392464	ODF2L
PSMF1	17.0278886595236	-0.166576927561242	0.406105031101109	-0.410181885975624	0.681672527639194	0.830795546392464	PSMF1
PTENP1	3.41329077339209	-0.322854609421321	0.787161189520185	-0.410150568548886	0.681695499388909	0.830795546392464	PTENP1
ANKS4B	5.45870523288486	0.698993864432794	1.70723885594536	0.409429449194287	0.682224531624891	0.830951415692595	ANKS4B
CIPC;RP11-463C8.4	1.55381643005552	0.46858515502026	1.14535977573175	0.409116126608245	0.682454442060487	0.830951415692595	CIPC;RP11-463C8.4
NDUFAB1	6.0754322069383	-0.205685498486796	0.502625396476109	-0.409222255637798	0.682376563200115	0.830951415692595	NDUFAB1
PC	1.8316928966413	0.659122161778833	1.61100121526689	0.409138215125207	0.682438232941159	0.830951415692595	PC
RHOT1	4.31996869484528	0.28474746567019	0.695334781397453	0.409511322154656	0.682164459589564	0.830951415692595	RHOT1
SOCS4	5.00258284981797	-0.225121284612338	0.549988613135985	-0.409319900877069	0.682304912842713	0.830951415692595	SOCS4
SRSF12	1.49006367253619	0.659107147425554	1.61106892731487	0.409111699847672	0.682457690548363	0.830951415692595	SRSF12
SS18	65.1084389858056	0.103746811421761	0.253463666703902	0.409316304663732	0.682307551629956	0.830951415692595	SS18
JTB	9.61641722239908	0.186391075152877	0.455895762348245	0.408845816405063	0.68265281447144	0.831026606812845	JTB
RP11-1415C14.3	2.48482966620246	0.429687046366824	1.0508961990853	0.408876772740088	0.682630095449779	0.831026606812845	RP11-1415C14.3
CTD-2201E18.3	3.31481217754436	0.29557815810271	0.723674973443393	0.408440486336413	0.68295031492471	0.831064039116467	CTD-2201E18.3
HDX	3.65784844138239	0.27335116792621	0.669124181937477	0.408520832612431	0.682891339185078	0.831064039116467	HDX
MSN	25.5848179747275	-0.132478403523005	0.324216645723754	-0.408610739979964	0.682825347712068	0.831064039116467	MSN
RP11-173E2.1	1.51832011033723	0.479713631202077	1.17427969975392	0.408517350084997	0.682893895388266	0.831064039116467	RP11-173E2.1
CHD1	23.1785235923967	0.127362448439835	0.311925614542	0.408310323045581	0.683045861435867	0.831099153018334	CHD1
EFCAB5	2.43951818448335	-0.332230608246518	0.814905175499482	-0.407692352724208	0.683499552513582	0.831208110772132	EFCAB5
METTL17	29.0449188616225	-0.112263465964708	0.275178947268314	-0.407965315221755	0.683299139384793	0.831208110772132	METTL17
N4BP2	35.3170648546856	-0.10070459259208	0.246850274512368	-0.407958195675549	0.683304366378201	0.831208110772132	N4BP2
SUV420H2	3.91860656111993	0.331643743349018	0.813532468518055	0.407658890312203	0.683524122649547	0.831208110772132	SUV420H2
UNC93A	4.28081754042982	0.699004799081371	1.71490451048683	0.40760566830799	0.683563202169115	0.831208110772132	UNC93A
ZNF577	4.77199511470172	-0.268781462120178	0.659427267710844	-0.407598343716107	0.683568580490888	0.831208110772132	ZNF577
ZNF814	2.97748957751683	0.280627065378615	0.688566806967698	0.407552415450343	0.683602305192071	0.831208110772132	ZNF814
AC004980.7	15.1016876949896	-0.167064211954103	0.410093692125829	-0.407380594146868	0.683728477585486	0.8312804183093	AC004980.7
ARAP1	4.17470014917621	0.2982294247995	0.73257755685916	0.407096043288745	0.683937449345062	0.83133367667942	ARAP1
ARG2	4.33841036482154	0.288547370871562	0.708576089452442	0.407221433473065	0.683845360862865	0.83133367667942	ARG2
FAM151A;RP11-240D10.4	8.11605007784411	0.698986951000961	1.71720827827034	0.407048440102454	0.683972411089239	0.83133367667942	FAM151A;RP11-240D10.4
C15orf27	1.21092799721396	-0.537709096967931	1.3237313604409	-0.406207115006202	0.684590426684652	0.831355086468928	C15orf27
EPS15	16.7497284266486	-0.146034493991482	0.359332833907995	-0.406404536995004	0.684445386629488	0.831355086468928	EPS15
ISCA1	1.43457961229814	-0.483732475345208	1.19042964433164	-0.40635116711731	0.684484594741585	0.831355086468928	ISCA1
KIAA0907	9.07689998125445	-0.221446346039383	0.545042706678641	-0.406291733337418	0.684528258692357	0.831355086468928	KIAA0907
MIDN	1.24062711827953	0.503975089541855	1.23923655550118	0.406681910168502	0.68424162848085	0.831355086468928	MIDN
MRPL9;RP11-98D18.3	7.88510505945813	0.198184593091989	0.487138652742678	0.406834054280385	0.684129873277518	0.831355086468928	MRPL9;RP11-98D18.3
NPR3	4.25243756138888	0.698997387396798	1.71911617755774	0.406602762816083	0.684299767730425	0.831355086468928	NPR3
TMEM200A	6.90758215286381	-0.233063382803166	0.573645239176849	-0.406284872402323	0.684533299252919	0.831355086468928	TMEM200A
ZNF337-AS1	1.68727518936256	0.439277833548694	1.0803973731095	0.406589135147935	0.684309778391806	0.831355086468928	ZNF337-AS1
PPFIA1	12.7647706864464	0.177339557787336	0.436870355943033	0.405931772149037	0.684792732304317	0.831519733993608	PPFIA1
PIAS2	7.7696998454156	-0.192242865514101	0.473738370527414	-0.405799651187377	0.684889814989307	0.831556593374586	PIAS2
RP11-142C4.6	1.51924806432952	-0.58227875798034	1.43555069038643	-0.405613512556354	0.685026598772608	0.831641643828957	RP11-142C4.6
CNNM4	2.20338640095185	0.46795636377156	1.15471282152956	0.405257787950856	0.685288031360746	0.831742318798098	CNNM4
HNRNPA3P6	5.00138964579022	-0.22362367960036	0.551778960651476	-0.405277648383569	0.68527343434463	0.831742318798098	HNRNPA3P6
NDUFB3	15.9121593404973	-0.175161166567011	0.432253113685677	-0.405228235543455	0.685309751999589	0.831742318798098	NDUFB3
PIPSL	12.1741564765988	-0.159568551642124	0.39399504124088	-0.405001421184301	0.685476466290649	0.831782640984817	PIPSL
ZFAND2B	1.21118927549054	-0.618138146936832	1.52615400949132	-0.40502999244674	0.685455464846828	0.831782640984817	ZFAND2B
AMBP	4.39162064341353	0.699012223855134	1.72823300299344	0.404466424749665	0.685869762855734	0.831935856015978	AMBP
APOA1BP	6.19228030637005	-0.226485976828879	0.559757531404939	-0.404614434146908	0.685760946904565	0.831935856015978	APOA1BP
FRMPD4	5.88777794516007	0.198886780165833	0.49163680028724	0.404540058941139	0.685815626461199	0.831935856015978	FRMPD4
INTS7	5.28163848212292	-0.273724303987915	0.676716670667825	-0.404488785118574	0.685853323178974	0.831935856015978	INTS7
SRPX	2.86704049180497	-0.392176123223046	0.970373221006598	-0.404149779418098	0.686102581184091	0.832137261967508	SRPX
RAP1GDS1	15.0603217812572	-0.187947350225091	0.465218368270175	-0.403998128715203	0.686214095238948	0.832191519547273	RAP1GDS1
IFT43	4.3940477186284	0.275171002710774	0.681749767266078	0.403624637547369	0.686488765460356	0.832443611478735	IFT43
GATAD2B	5.47937423261582	-0.271410116385954	0.672591831374467	-0.403528713441727	0.686559315969363	0.832448160693734	GATAD2B
CLP1	1.54595904679637	-0.479210891501004	1.1883493613278	-0.403257583246025	0.686758742272686	0.832608954781809	CLP1
ATXN3	3.2986992425865	-0.306441220861974	0.760688803601196	-0.402847024185505	0.68706076517647	0.832894091014511	ATXN3
CDRT4;TVP23C-CDRT4	5.88034161368018	-0.322132022497635	0.800144111397417	-0.402592505411364	0.687248023981213	0.83294599608135	CDRT4;TVP23C-CDRT4
CHKA	10.0651867310637	0.198434935788946	0.492986093641642	0.402516294776442	0.687304098676338	0.83294599608135	CHKA
LACC1	2.91918909058719	-0.373677801243425	0.928110431373744	-0.402622132681265	0.687226225124189	0.83294599608135	LACC1
C3orf52	5.13408333553882	-0.305276044397706	0.759248224510657	-0.402076731354175	0.687627556720032	0.833175946703455	C3orf52
DNAJB11	39.7370759516796	0.0971331670014955	0.241540049826869	0.402141040672627	0.68758023036111	0.833175946703455	DNAJB11
ZNF354C	1.59208582752918	0.443071129938994	1.10324256166728	0.401608082695252	0.687972480456628	0.833512837978855	ZNF354C
NHEJ1;RP11-33O4.2	4.06706281684063	-0.30509435037442	0.760007230510827	-0.401436115508211	0.688099063977442	0.833585159452404	NHEJ1;RP11-33O4.2
DLGAP1	25.1896339663527	0.135078581807732	0.336579382905093	0.401327557980047	0.688178976710577	0.83360093388095	DLGAP1
VPS51	3.02520878737781	-0.347581514898642	0.867231377932643	-0.400794440495485	0.688571472376944	0.83399530457396	VPS51
LINC01170	1.54221823350185	-0.58139170515027	1.45108759334037	-0.400659276406548	0.688670997206183	0.834034787870112	LINC01170
ADPRHL2	3.28342354050106	0.337547061029481	0.842972734079545	0.400424648844727	0.688843772371559	0.834162966795683	ADPRHL2
MORN4	6.21995147317321	-0.238721698471263	0.596592367006956	-0.400142059592392	0.689051887140417	0.834333911537493	MORN4
SLK	11.9585139707063	0.174711990479004	0.436811351554032	0.399971268735202	0.689177678634787	0.834405152156486	SLK
FAM162A	3.97729648173968	0.306394806720555	0.76710417974355	0.399417464812909	0.68958562737771	0.834817960790851	FAM162A
PRMT5	8.8078861314733	-0.177835777297211	0.445620577027893	-0.399074428930779	0.68983836326874	0.834907559022292	PRMT5
VANGL2	1.32775319096978	-0.545898397239762	1.36801482117763	-0.399044212671494	0.689860627126669	0.834907559022292	VANGL2
ZNF557	21.0228536302762	-0.129900926372204	0.325471162051394	-0.39911654708042	0.689807330341846	0.834907559022292	ZNF557
SAP18	15.0302551708538	-0.14732600304812	0.369653493572032	-0.39855163175784	0.690223607035904	0.835265740035097	SAP18
A1CF	2.77857623944052	0.698996330200701	1.75489507520983	0.398312320819023	0.690399979552722	0.835336012160294	A1CF
COPS2	7.23096528792061	0.207960361797551	0.52240842997077	0.398080026788977	0.690571196677937	0.835336012160294	COPS2
KIT	5.04808134030376	0.281251948403486	0.706237055203932	0.398240146606683	0.690453175354553	0.835336012160294	KIT
LINC00969;MUC20	2.38752751112913	0.698996865770825	1.75542871567341	0.398191541205749	0.69048900069129	0.835336012160294	LINC00969;MUC20
PHTF1	4.71990435311706	0.239706099333385	0.602386839442268	0.397927185054909	0.690683860479832	0.835336012160294	PHTF1
PLXNB1	6.60303833840446	-0.232860760377957	0.585139180050628	-0.397957901841078	0.690661217750507	0.835336012160294	PLXNB1
CLSTN1	10.8057737589829	-0.203069306488177	0.510600562747509	-0.397706781589652	0.690846337937366	0.835451437493979	CLSTN1
CDC14A	7.89723129475073	0.229312816167256	0.577662340060796	0.396966878857157	0.691391885004881	0.8354756519948	CDC14A
CREB3L3	3.1563484043166	0.698995004995882	1.76020367327042	0.397110297865225	0.691286126387963	0.8354756519948	CREB3L3
CTDSPL2	8.19576677234585	-0.192568254702965	0.484917807557258	-0.397115246546658	0.691282477288063	0.8354756519948	CTDSPL2
CYP4V2	1.28726579041482	-0.69242496686541	1.74200444748076	-0.397487485101876	0.691008013486706	0.8354756519948	CYP4V2
HSPA12A	2.43154837324618	0.699003794276188	1.75942169200218	0.397291790509151	0.691152300523622	0.8354756519948	HSPA12A
SCAF4	16.5777449245116	0.156243820033836	0.393297263947474	0.397266480996174	0.691170962229749	0.8354756519948	SCAF4
SEMA4G	2.32955254395007	0.69900214966809	1.75974343636501	0.397218216714577	0.691206549915816	0.8354756519948	SEMA4G
TTC38	5.81291161082938	0.258366930547982	0.650876651084755	0.396952218392511	0.691402696117988	0.8354756519948	TTC38
ZNHIT6	8.00069990872564	0.178082503167171	0.449144276848913	0.39649286954418	0.691741467059771	0.835803971543424	ZNHIT6
AGBL5	2.37760792664861	-0.370897845992012	0.935747724346563	-0.396365212911431	0.691835625110136	0.835830832320244	AGBL5
TMEM8A	2.06765158049826	-0.430532032098906	1.0864315329104	-0.396280869117976	0.691897838726981	0.835830832320244	TMEM8A
AC074117.10	1.40225374538399	0.500399768804127	1.26434588201674	0.395777592130048	0.692269108798392	0.835983912157959	AC074117.10
CAMLG	4.11717669076019	-0.311831908235461	0.78773785932514	-0.395857460123359	0.692210184821941	0.835983912157959	CAMLG
HCFC1	11.3971806623256	-0.160611235785019	0.405635944129238	-0.395949220254127	0.692142489517607	0.835983912157959	HCFC1
POLR1C	8.65626539813094	-0.186296906746389	0.470749438956485	-0.395745361182703	0.692292888257915	0.835983912157959	POLR1C
CNNM2	6.95866199077572	0.224735735988298	0.568363649636333	0.395408355428949	0.692541543687607	0.836041142830085	CNNM2
NSMCE1	1.39411462886631	-0.50007361474826	1.26433824280154	-0.395522019202859	0.692457674606186	0.836041142830085	NSMCE1
RP11-321N4.5;SYNCRIP	2.60176669190917	-0.352041992286235	0.890132829853838	-0.395493774051723	0.692478515501991	0.836041142830085	RP11-321N4.5;SYNCRIP
FAM63A	2.04181379075029	-0.465752067906916	1.17891190499281	-0.395069441520109	0.692791640444058	0.836124597878845	FAM63A
GBA3	2.10321185060978	0.69901132614926	1.76918666262788	0.395103208109751	0.692766721361275	0.836124597878845	GBA3
TELO2	1.34442787752731	-0.686298659552178	1.73728061980361	-0.395041913050156	0.69281195616249	0.836124597878845	TELO2
NBPF3	2.82563605698147	0.356500093551267	0.90280259325393	0.394881556848823	0.692930301727238	0.83618644525272	NBPF3
VPS72	13.8667905536358	-0.145248157011429	0.367956794331225	-0.39474242424419	0.693032989993852	0.836229388197462	VPS72
JKAMP	14.6985185329225	-0.151848244363075	0.384771870794942	-0.394644868527824	0.693104995369245	0.836235303736231	JKAMP
