feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
AC007098.1	0.11160123533159	0.141226319051605	6.00582262390197	0.0235149001053665	0.981239553206194	NA	AC007098.1
AC007106.1	0.059506316378141	1.10288011250455	6.00582262390314	0.183635145685971	0.854299689685804	NA	AC007106.1
AC007128.1	0.233200607528742	0.141189040370263	6.00582262387768	0.0235086930154964	0.981244504378665	NA	AC007128.1
AC007128.1;RP4-594A5.1	0.352519201431519	-1.3846184060454	3.88438596509194	-0.35645747319876	0.721497994677988	NA	AC007128.1;RP4-594A5.1
AC007163.6	0.0566270365837406	0.141255744298047	6.00582262393133	0.0235197995583797	0.981235645089151	NA	AC007163.6
AC007182.6	0.0237336495098385	0.14127309056862	6.00582262393133	0.0235226878006172	0.98123334124265	NA	AC007182.6
AC007193.10	0.0424152588339273	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC007193.10
AC007193.6	0.324209236033464	1.10291810778269	4.1888748448331	0.263296982754956	0.79232168508325	NA	AC007193.6
AC007193.6;IGFL2	0.0724947958457144	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC007193.6;IGFL2
AC007204.2	0.210436611659202	-0.600944860317781	5.9832359327436	-0.100438101902196	0.919996521743535	NA	AC007204.2
AC007228.11	0.554914999070109	1.10302400817915	2.43494672032498	0.452997184280048	0.65055076905894	NA	AC007228.11
AC007237.2	0.0274837945540869	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC007237.2
AC007246.3;TMEM178A	0.111771592593042	1.10287434312719	6.00582262388746	0.183634185055789	0.854300443342769	NA	AC007246.3;TMEM178A
AC007251.2	0.195625746927944	1.10284004337895	6.00582262388752	0.183628473973327	0.854304923942892	NA	AC007251.2
AC007271.3	0.106076123900783	1.10287881110258	6.00582262389911	0.18363492899605	0.854299859688642	NA	AC007271.3
AC007277.3	0.120946501989691	0.141221332582037	6.00582262392999	0.0235140698327229	0.981240215484796	NA	AC007277.3
AC007285.6	0.444400955680969	0.141208147981143	3.58074024465523	0.039435462595176	0.968543206827021	NA	AC007285.6
AC007308.7	0.0664739378351656	1.10287925314439	6.00582262392999	0.183635002597314	0.85429980194519	NA	AC007308.7
AC007326.1	0.787888724529289	-0.374255540197524	1.85555944895312	-0.201694179299226	0.840155813333179	NA	AC007326.1
AC007362.3	0.0341051369997895	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC007362.3
AC007364.1	0.144440981936733	0.141224272197447	6.0058226239107	0.023514559293709	0.981239825059384	NA	AC007364.1
AC007365.3	0.0452170648099583	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC007365.3
AC007381.3	0.0749742503217731	1.10288397858042	6.00582262391256	0.18363578940697	0.854299184658217	NA	AC007381.3
AC007383.3	0.183407635684995	1.10282636132434	6.00582262389647	0.183626195841402	0.854306711240789	NA	AC007383.3
AC007383.4	0.0274837945540869	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC007383.4
AC007389.3	0.0727008593640452	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC007389.3
AC007392.4	0.407531132280794	1.10288339181153	5.24690263810965	0.210197037734414	0.833513891466854	NA	AC007392.4
AC007405.4	0.231604062646053	2.06461742104614	5.71548017804687	0.361232539826894	0.717925618831492	NA	AC007405.4
AC007405.6	0.351745660406878	2.98397028152718	4.26758036491931	0.69921829851319	0.484415616712236	NA	AC007405.6
AC007620.3	0.0297531581890705	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC007620.3
AC007679.3	0.103631270835115	1.10287938255492	6.0058226239009	0.183635024145715	0.854299785039516	NA	AC007679.3
AC007682.1;ZNF863P	0.115221040975359	2.06465831722857	6.00582262393133	0.343776106374095	0.73101467061681	NA	AC007682.1;ZNF863P
AC007743.1	0.0661489083437658	0.141255744298048	6.00582262393133	0.0235197995583799	0.981235645089151	NA	AC007743.1
AC007750.5	0.0297531581890705	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC007750.5
AC007773.2	0.186953543176414	0.141204436813289	6.00582262387185	0.0235112566015574	0.981242459498127	NA	AC007773.2
AC007796.1	0.771884806612205	0.310281318959896	2.0352314783394	0.152455051065279	0.878828040003143	NA	AC007796.1
AC007796.1;CTC-439O9.1	0.0766725335287411	-0.619053887035787	5.98254194584263	-0.103476731569927	0.917584615865283	NA	AC007796.1;CTC-439O9.1
AC007879.1	0.0572369527431574	1.1028810660175	6.0058226239063	0.183635304450628	0.854299565127905	NA	AC007879.1
AC007880.1	0.162056333642066	1.10286057118717	6.00582262392656	0.183631891956564	0.854302242381308	NA	AC007880.1
AC007899.3	0.0714672256825478	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC007899.3
AC007919.18	0.0245943694873271	0.14127309056862	6.00582262393133	0.0235226878006171	0.98123334124265	NA	AC007919.18
AC007952.5	0.282936348419842	0.339722075576187	4.96799686819321	0.068382103408962	0.945481467889751	NA	AC007952.5
AC007952.6	0.141962329083044	1.10284427984814	6.00582262393133	0.183629179365645	0.854304370530754	NA	AC007952.6
AC007966.1	0.0518156354175575	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC007966.1
AC007969.4	0.0615889315538764	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC007969.4
AC007969.5	0.234110695985104	2.01836901145141	5.9757284849759	0.337761164438104	0.735543177956773	NA	AC007969.5
AC008063.2	0.20387666005034	1.10298035214523	6.00582262388953	0.18365183609617	0.854286595340297	NA	AC008063.2
AC008069.1	0.643530961494826	0.317309876280037	2.33020729568511	0.136172381258785	0.891685008327378	NA	AC008069.1
AC008069.2	0.0341051369997895	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC008069.2
AC008074.1	0.33842994611559	1.10288259092094	4.90802198209907	0.22471019790528	0.822204730708118	NA	AC008074.1
AC008079.10	0.0297531581890705	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC008079.10
AC008088.4	0.0593352446788386	2.06467566349914	6.00582262393133	0.343778994616333	0.731012498363024	NA	AC008088.4
AC008132.13	0.0245943694873271	0.14127309056862	6.00582262393133	0.0235226878006171	0.98123334124265	NA	AC008132.13
AC008155.1	0.0274837945540869	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC008155.1
AC008163.4	0.0975998637899982	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC008163.4
AC008265.2	0.0237336495098385	0.14127309056862	6.00582262393133	0.0235226878006172	0.98123334124265	NA	AC008265.2
AC008269.2	0.0297531581890705	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC008269.2
AC008277.1	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC008277.1
AC008278.3	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC008278.3
AC008565.1	0.0258648576011035	1.10289596608406	6.00582262392849	0.183637785386782	0.854297618724178	NA	AC008565.1
AC008641.1	0.0621836247850554	2.06467566349914	6.00582262393133	0.343778994616333	0.731012498363024	NA	AC008641.1
AC008686.1	0.0424152588339273	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC008686.1
AC008697.1	0.143296024415649	1.10284954710143	6.00582262390197	0.183630056390995	0.854303682464848	NA	AC008697.1
AC008746.12	0.122260733197999	1.10286162611871	6.00582262393133	0.183632067607882	0.854302104574993	NA	AC008746.12
AC008746.3	0.0542604884832258	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC008746.3
AC008753.6	0.085775381360013	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC008753.6
AC008937.2	0.0258648576011035	1.10289596608406	6.00582262392849	0.183637785386782	0.854297618724178	NA	AC008937.2
AC008992.1	0.0245943694873271	0.14127309056862	6.00582262393133	0.0235226878006171	0.98123334124265	NA	AC008992.1
AC009005.2	0.171486969953764	0.141203352940963	6.00582262392849	0.023511076131083	0.981242603452939	NA	AC009005.2
AC009065.4	0.501719713736593	-2.14911044772018	2.5505675966538	-0.842600858938098	0.399451710546803	NA	AC009065.4
AC009110.1	0.432531216639413	1.10293298806472	4.13841656671702	0.266510867208245	0.789845791144821	NA	AC009110.1
AC009120.4	0.806905224533778	-0.637632712353404	2.22511605824743	-0.286561552594081	0.774448056824884	NA	AC009120.4
AC009120.6;AC009120.3	0.139314505446497	1.10285206058558	6.00582262387498	0.183630474899708	0.854303354125943	NA	AC009120.6;AC009120.3
AC009120.6;RP11-252A24.2	0.0452170648099583	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009120.6;RP11-252A24.2
AC009133.17	0.215028606357514	2.06461358575055	6.00582262387363	0.343768658358897	0.731020272296529	NA	AC009133.17
AC009133.22	0.0543475276763976	0.141255744298047	6.00582262393133	0.0235197995583797	0.981235645089151	NA	AC009133.22
AC009134.1	0.0297531581890705	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009134.1
AC009166.5	0.10168406209437	1.10286127354291	6.00582262392849	0.183632008902307	0.854302150632142	NA	AC009166.5
AC009228.1	0.0450110012916274	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009228.1
AC009229.6	0.0315148928767873	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009229.6
AC009245.3	0.485286916320016	1.10301714034923	2.92488603674867	0.377114570103167	0.706088463850902	NA	AC009245.3
AC009264.1;KRT8P51	0.0247598703416882	1.10289659941496	6.00582262392999	0.183637890839551	0.854297535991854	NA	AC009264.1;KRT8P51
AC009299.2	0.341502051528347	-1.85786640530763	3.57911489058614	-0.519085433718326	0.603701165607097	NA	AC009299.2
AC009299.3	0.143374790843214	0.141220699211538	6.00582262392849	0.0235139643733207	0.981240299605965	NA	AC009299.3
AC009299.5	0.765980342482032	4.29592063605349	2.13149407317142	2.0154504251854	0.0438574754789238	NA	AC009299.5
AC009302.2	0.134188543072844	2.06464097095799	6.00582262393133	0.343773218131858	0.731016842872754	NA	AC009302.2
AC009312.1	0.105484303407463	0.141238045448395	6.00582262392849	0.0235168526099442	0.981237995763627	NA	AC009312.1
AC009313.1	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC009313.1
AC009410.1	0.389939035086498	1.10295603159425	3.47100230346898	0.317762978864042	0.75066473484541	NA	AC009410.1
AC009413.2	0.0424152588339273	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009413.2
AC009478.1	0.0893536793864153	0.141238398027475	6.00582262393133	0.0235169113161425	0.981237948935808	NA	AC009478.1
AC009480.3	0.0724947958457144	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC009480.3
AC009495.2	0.150327674625659	-1.38974756112728	5.94727484217295	-0.233678045492767	0.815234933076021	NA	AC009495.2
AC009495.4	0.0341051369997895	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009495.4
AC009495.4;AC009495.3	0.0374871251608865	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009495.4;AC009495.3
AC009502.4	0.0393430599951752	0.141273090568621	6.00582262393133	0.0235226878006173	0.98123334124265	NA	AC009502.4
AC009518.4	0.870777024167062	-0.672502466609352	2.03225153149266	-0.330914975921021	0.740708709535572	NA	AC009518.4
AC009542.2	0.113037535565095	0.141238178322094	6.00582262389931	0.0235168747342048	0.981237978115901	NA	AC009542.2
AC009784.3	0.398047673329661	2.06476478790808	3.1735953460498	0.650607453933317	0.515299917430173	NA	AC009784.3
AC009961.3	0.844961925803812	1.1705419828068	2.05869382446046	0.568584783661832	0.569637953563766	NA	AC009961.3
AC009961.3;AC009961.2	0.0417140674934774	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009961.3;AC009961.2
AC009963.6	0.130072302034478	-0.600931962478785	5.98323642999648	-0.100435937892419	0.919998239686679	NA	AC009963.6
AC009965.2	0.0341051369997895	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009965.2
AC009969.1	0.0320326670964135	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC009969.1
AC010091.1	0.0739301517107145	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC010091.1
AC010096.1	0.0968266367091849	1.10288105243487	6.00582262390635	0.183635302189049	0.854299566902214	NA	AC010096.1
AC010105.1	0.0617958756558294	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC010105.1
AC010127.3	0.406620930380654	-1.36597876078959	3.06360920228096	-0.445872391221627	0.655689426394393	NA	AC010127.3
AC010132.11	0.0850017005756963	0.141238398027475	6.00582262393133	0.0235169113161424	0.981237948935808	NA	AC010132.11
AC010136.2	0.317342946438658	1.10293272920551	4.16983289797162	0.264502860472425	0.791392460939729	NA	AC010136.2
AC010146.1	0.0617958756558294	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC010146.1
AC010148.1	0.518588402256681	-0.847732698476688	2.74092336493598	-0.309287267685606	0.757103015410662	NA	AC010148.1
AC010149.4	0.343094532061007	-1.36812382341741	3.32326681113041	-0.411680404003445	0.680573689917105	NA	AC010149.4
AC010149.4;TPM3P8	0.303463305008229	0.141212257658507	4.37077565212819	0.0323082832196498	0.974226203600525	NA	AC010149.4;TPM3P8
AC010226.4	0.501331121675368	1.10302258139143	2.59305501177306	0.425375696382629	0.670562820056816	NA	AC010226.4
AC010240.2	0.0621836247850554	2.06467566349914	6.00582262393133	0.343778994616333	0.731012498363024	NA	AC010240.2
AC010240.3	0.0698990533880142	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC010240.3
AC010468.1	0.267852172281956	2.06465785687353	5.17194857442383	0.39920309089762	0.689743565931098	NA	AC010468.1
AC010492.5	0.077082301665029	0.141238045448396	6.00582262392849	0.0235168526099444	0.981237995763626	NA	AC010492.5
AC010504.2	0.133566289315182	1.10286127354291	6.00582262392849	0.183632008902307	0.854302150632142	NA	AC010504.2
AC010522.1	0.0320326670964135	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC010522.1
AC010642.1	0.237635780813594	0.141190946963175	5.62999391821074	0.0250783480434107	0.979992470508749	NA	AC010642.1
AC010646.3	0.101673923823189	1.10287791745776	6.00582262392656	0.183634780198804	0.854299976426674	NA	AC010646.3
AC010646.3;USHBP1	0.0552485423866258	0.141255744298047	6.00582262393133	0.0235197995583798	0.981235645089151	NA	AC010646.3;USHBP1
AC010729.1	0.0616937472271299	2.06467566349914	6.00582262393133	0.343778994616333	0.731012498363024	NA	AC010729.1
AC010729.2	0.0393430599951752	0.141273090568621	6.00582262393133	0.0235226878006173	0.98123334124265	NA	AC010729.2
AC010878.3	0.881470657082494	0.233739518381652	1.74678312848362	0.133811412859569	0.893551702205846	NA	AC010878.3
AC010880.1	0.119231408198199	1.10286162611871	6.00582262393133	0.183632067607882	0.854302104574993	NA	AC010880.1
AC010883.5	0.231790303340349	-1.12622600590627	5.68027810674407	-0.198269518629577	0.842834198867716	NA	AC010883.5
AC010884.1	0.416043793404376	-0.884582005630934	3.32960653566572	-0.265671633015963	0.790492112053791	NA	AC010884.1
AC010890.1	0.138050959826787	-0.893024772381879	5.97088813137434	-0.14956313913996	0.881109291701138	NA	AC010890.1
AC010904.1	0.0450110012916274	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC010904.1
AC010976.2	0.161138126453719	1.10284630392655	6.00582262390492	0.183629516385798	0.854304106123244	NA	AC010976.2
AC010983.1	0.1993868924334	1.10284411856144	6.00582262389911	0.183629152511575	0.854304391598983	NA	AC010983.1
AC010987.5	0.211489415582012	2.0645966434369	6.00582262387996	0.34376583737718	0.731022393971035	NA	AC010987.5
AC010987.6	0.0297531581890705	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC010987.6
AC011242.5	0.0297531581890705	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC011242.5
AC011247.3	0.0374871251608865	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC011247.3
AC011284.3	0.0452170648099583	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC011284.3
AC011286.1	0.0542604884832258	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC011286.1
AC011294.3	0.203615782578798	1.10281037913538	6.00582262390032	0.183623534725571	0.854308799007889	NA	AC011294.3
AC011322.1	0.0558857962965209	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667079	NA	AC011322.1
AC011330.5	0.252756487787154	0.141185284772883	6.00582262389455	0.0235080676893734	0.981245003178875	NA	AC011330.5
AC011366.3	0.0297531581890705	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC011366.3
AC011380.1	0.0320326670964135	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC011380.1
AC011513.3;CEACAM6	0.254784416660011	3.54946056405009	5.94764407568377	0.596784292886932	0.550651406062937	NA	AC011513.3;CEACAM6
AC011516.2	0.0245943694873271	0.14127309056862	6.00582262393133	0.0235226878006171	0.98123334124265	NA	AC011516.2
AC011524.1	0.0315148928767873	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC011524.1
AC011530.4;DMWD	0.163137587213256	1.10284583012905	6.0058226238727	0.183629437497091	0.854304168014991	NA	AC011530.4;DMWD
AC011558.5	0.087660733256933	1.10287861981349	6.00582262392849	0.183634897144545	0.854299884677559	NA	AC011558.5
AC011718.2	0.0593352446788386	2.06467566349914	6.00582262393133	0.343778994616333	0.731012498363024	NA	AC011718.2
AC011747.6	0.0247598703416882	1.10289659941496	6.00582262392999	0.183637890839551	0.854297535991854	NA	AC011747.6
AC012074.2	0.0274837945540869	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC012074.2
AC012146.7	0.151103186541451	0.141212568116396	6.00582262387505	0.0235126105048509	0.98124137953814	NA	AC012146.7
AC012314.8	0.0424152588339273	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC012314.8
AC012358.8	0.404135750825793	1.10302336371745	2.79651958610495	0.394427190568604	0.69326567235109	NA	AC012358.8
AC012360.4	0.0558857962965209	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667079	NA	AC012360.4
AC012360.6	0.0588650073414777	1.10287925314439	6.00582262392999	0.183635002597314	0.854299801945191	NA	AC012360.6
AC012363.4	0.595208199891977	-1.5774512618642	2.63895512921432	-0.597755999865692	0.550002753581856	NA	AC012363.4
AC012442.5	0.246985383050686	0.141196518835114	5.46755864979784	0.0258244177847703	0.979397385765732	NA	AC012442.5
AC012442.5;AC012442.6	0.0245943694873271	0.14127309056862	6.00582262393133	0.0235226878006171	0.98123334124265	NA	AC012442.5;AC012442.6
AC012456.4	0.113731061974067	1.10286127354291	6.00582262392849	0.183632008902307	0.854302150632142	NA	AC012456.4
AC012462.1	0.357708719521258	2.95435528349666	4.228177192591	0.698730244483026	0.484720629054871	NA	AC012462.1
AC012462.2	0.0274837945540869	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC012462.2
AC012499.1	0.0450110012916274	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC012499.1
AC012593.1	0.460220033567679	1.10296432906792	3.38651943941382	0.325692602331211	0.74465694181171	NA	AC012593.1
AC012594.1	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC012594.1
AC013268.3	0.342325408831524	0.331862525826556	3.68698335879806	0.090009228014184	0.928279881702058	NA	AC013268.3
AC013271.3	0.833964233125368	-1.86196317016032	2.20178094896931	-0.845662313061587	0.397741152817699	NA	AC013271.3
AC013275.2	0.0258648576011035	1.10289596608406	6.00582262392849	0.183637785386782	0.854297618724178	NA	AC013275.2
AC013429.5	0.0247598703416882	1.10289659941496	6.00582262392999	0.183637890839551	0.854297535991854	NA	AC013429.5
AC013460.1	0.135611678911558	1.10286203628435	6.00582262390089	0.183632135903477	0.854302050994046	NA	AC013460.1
AC013463.2	0.240245627842736	0.141201078433598	5.55428214252972	0.0254220212099791	0.979718346397366	NA	AC013463.2
AC013472.3	0.0959010126556189	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC013472.3
AC013472.4	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC013472.4
AC013472.4;AC013472.3	0.0452170648099583	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC013472.4;AC013472.3
AC015688.3	0.0558857962965209	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667079	NA	AC015688.3
AC015688.3;LGALS9	0.0245943694873271	0.14127309056862	6.00582262393133	0.0235226878006171	0.98123334124265	NA	AC015688.3;LGALS9
AC015849.16	0.403767275712543	1.10301642560865	3.15310135474798	0.349819527351289	0.726474143164342	NA	AC015849.16
AC015849.19	0.0450110012916274	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC015849.19
AC015849.2	0.152411690886641	2.06464097095799	6.00582262393133	0.343773218131858	0.731016842872754	NA	AC015849.2
AC015922.5	0.100054986870206	1.10287423258579	6.0058226238869	0.183634166650101	0.854300457782849	NA	AC015922.5
AC015923.1;RP11-269G24.3	0.0852001022799421	2.06465796465277	6.00582262392849	0.343776047668596	0.731014714769377	NA	AC015923.1;RP11-269G24.3
AC015933.2	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC015933.2
AC015971.2	0.0417140674934774	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC015971.2
AC015987.1	0.795675881113254	0.666701946682852	1.96664883601339	0.33900406339666	0.734606669086568	NA	AC015987.1
AC016292.3	0.0247598703416882	1.10289659941496	6.00582262392999	0.183637890839551	0.854297535991854	NA	AC016292.3
AC016561.1	0.0450110012916274	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC016561.1
AC016582.2	0.865971131955725	-3.20248987212615	1.90004362551499	-1.68548228531234	0.0918955597645014	NA	AC016582.2
AC016644.1	0.0247598703416882	1.10289659941496	6.00582262392999	0.183637890839551	0.854297535991854	NA	AC016644.1
AC016682.1	0.0258648576011035	1.10289596608406	6.00582262392849	0.183637785386782	0.854297618724178	NA	AC016682.1
AC016700.2	0.087660733256933	1.10287861981349	6.00582262392849	0.183634897144545	0.854299884677559	NA	AC016700.2
AC016712.2	0.0452170648099583	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC016712.2
AC016716.1	0.446291790717989	-1.15429478675433	3.50145599785629	-0.329661371572577	0.741655844508576	NA	AC016716.1
AC016724.6	0.0237336495098385	0.14127309056862	6.00582262393133	0.0235226878006172	0.98123334124265	NA	AC016724.6
AC016730.1	0.0918346528372841	0.141238398027475	6.00582262393133	0.0235169113161424	0.981237948935808	NA	AC016730.1
AC016732.2	0.394034129618465	1.55902696452655	3.26860875644904	0.476969585745175	0.633383779376348	NA	AC016732.2
AC016738.4	0.0424152588339273	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC016738.4
AC016747.3	0.475650141835454	-1.56945574805688	3.03913789414116	-0.516414786931016	0.605564740310801	NA	AC016747.3
AC016757.3	0.0474672990196771	-0.582508402677918	5.98395105692348	-0.0973451148140576	0.922452329658472	NA	AC016757.3
AC016768.1	0.175230747510502	1.10282658103543	6.00582262392849	0.183626232423438	0.854306682540515	NA	AC016768.1
AC016831.6	0.220405218924419	-0.91199726505218	5.91936289047277	-0.154070173078938	0.877554405876507	NA	AC016831.6
AC016831.7	0.335179510025866	1.10300803914533	4.07859670971394	0.270438123121689	0.7868232143379	NA	AC016831.7
AC016907.3	0.104082072151436	1.10286542889266	6.00582262391	0.18363270078973	0.854301607815555	NA	AC016907.3
AC016995.3	0.0247598703416882	1.10289659941496	6.00582262392999	0.183637890839551	0.854297535991854	NA	AC016995.3
AC017053.1	0.0320326670964135	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC017053.1
AC017074.2	0.0962887617848449	2.06465831722857	6.00582262393133	0.343776106374095	0.73101467061681	NA	AC017074.2
AC017081.2	0.0237336495098385	0.14127309056862	6.00582262393133	0.0235226878006172	0.98123334124265	NA	AC017081.2
AC017083.2	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC017083.2
AC017101.10	0.233440826112107	2.06459772141799	6.00582262388198	0.343766016866394	0.731022258976234	NA	AC017101.10
AC017104.6	0.077082301665029	0.141238045448396	6.00582262392849	0.0235168526099444	0.981237995763626	NA	AC017104.6
AC018359.1	0.328313967427227	2.06465527031736	5.05240672112823	0.408647875018327	0.682798091522212	NA	AC018359.1
AC018359.1;AC123023.1	0.177690022048064	1.10284344555942	6.00582262389544	0.183629040453431	0.854304479513655	NA	AC018359.1;AC123023.1
AC018462.2	0.487786235690379	-0.874884344390156	3.00074230702944	-0.291555973447197	0.770626141577355	NA	AC018462.2
AC018463.4	0.60787802053759	0.308665425994812	2.43339002596814	0.126845849905219	0.899062405828013	NA	AC018463.4
AC018685.1	0.0274837945540869	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC018685.1
AC018717.1	0.312253855406003	-2.49529731830897	4.50484229349753	-0.553914467085958	0.579637383704414	NA	AC018717.1
AC018755.16	0.179957719077032	0.141218915843197	6.00582262389438	0.0235136674335589	0.981240536464128	NA	AC018755.16
AC018804.6	0.0615889315538764	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC018804.6
AC018804.7	0.252932072047319	-0.905897238448344	4.84159469845626	-0.187107202248298	0.851576581307664	NA	AC018804.7
AC018816.3	0.239736893185964	1.10281230333958	6.00582262386489	0.183623855116436	0.854308547646545	NA	AC018816.3
AC018865.5	0.0968266367091849	1.10288105243487	6.00582262390635	0.183635302189049	0.854299566902214	NA	AC018865.5
AC018866.1	0.0320326670964135	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC018866.1
AC018878.3	0.0341051369997895	1.10289631865985	6.00582262393133	0.183637844092357	0.854297572667078	NA	AC018878.3
AC018890.4	0.0633519827619901	1.10287861981349	6.00582262392849	0.183634897144545	0.854299884677559	NA	AC018890.4
AC019097.7	0.237130902624384	1.10281689464069	6.00582262387363	0.183624619591145	0.854307947881097	NA	AC019097.7
AC019117.1	0.184187735611234	2.06461658355823	6.00582262388072	0.343769157508711	0.731019896883663	NA	AC019117.1
AC019118.3	0.339228712020945	1.10300172374945	3.75579401069204	0.293680036926788	0.769002410205346	NA	AC019118.3
AC019181.2	0.212520290728187	1.10296938342647	6.00582262391	0.183650009748106	0.854288028187042	NA	AC019181.2
AC019186.1	0.588868129306535	-1.54385881621202	2.50898442068476	-0.615332165271341	0.538335379635457	NA	AC019186.1
AC019330.1	0.093828542752243	1.10287897238928	6.00582262393133	0.18363495585012	0.854299838620435	NA	AC019330.1
AC020594.5	0.234435693186304	0.141210030415286	6.00582262386994	0.0235121879647346	0.981241716583197	NA	AC020594.5
AC022007.5	0.079020358824914	1.10287925314439	6.00582262392999	0.183635002597314	0.854299801945191	NA	AC022007.5
AC022154.7	0.441521690250433	2.0647515425967	3.30768183933915	0.624229186144826	0.532477081970774	NA	AC022154.7
AC022173.2	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC022173.2
AC022182.1	0.0741901292691023	1.10289526371127	6.00582262392656	0.1836376684382	0.854297710475473	NA	AC022182.1
