feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
COX7CP1	1.62956827624722	-6.52037354613814	5.89256957233915	-1.10654163113254	NA	NA	COX7CP1
COX8A	0.310239336019264	1.00896085839022	3.73055657478581	0.270458532973232	0.786807514424423	NA	COX8A
COX8A;AP000721.4	0.181058477341682	-1.59471000450804	5.9839897426349	-0.266496112643043	0.78985715285712	NA	COX8A;AP000721.4
CP	1.75023917790654	-0.376394840842022	2.0767046883985	-0.181246203634416	0.856174329851321	NA	CP
CPA1	0.173806915633344	0.102747036194869	6.00582262392938	0.0171079038840554	0.986350533448293	NA	CPA1
CPA4	0.350335988127256	0.102748311526672	5.11146877343737	0.0201015238634775	0.98396238452458	NA	CPA4
CPAMD8	0.635455169412067	1.92152236056158	2.79089024211452	0.68849800381463	0.49113922691643	NA	CPAMD8
CPB1	0.0317538384804109	1.06456149928707	6.00582262393133	0.177254901775674	0.859308172963217	NA	CPB1
CPB2	0.202168828773198	0.102740993253035	6.00582262385487	0.0171068977037303	0.986351336146571	NA	CPB2
CPB2-AS1	0.566912271760742	1.06461373132044	3.49235532123213	0.304841184070822	0.76048711308217	NA	CPB2-AS1
CPEB1	0.293053612340987	-2.58541352238273	5.93981833110183	-0.435268113983402	0.663367826688303	NA	CPEB1
CPEB1-AS1	0.025920074853891	-0.858841073643454	6.00582262393133	-0.143001405040042	0.886289071537265	NA	CPEB1-AS1
CPEB2-AS1	0.518268737909995	0.102783625949222	4.52520440866461	0.0227135874243422	0.98187873743493	NA	CPEB2-AS1
CPHL1P	0.457506537184121	0.102744106589764	4.84532317529352	0.0212047995299178	0.983082285673104	NA	CPHL1P
CPLX1	0.13105797635549	-0.0180356842865933	5.94128526492325	-0.0030356536477173	0.997577902542558	NA	CPLX1
CPLX2	0.0843198887288631	-0.858858419914027	6.00582262393133	-0.14300429328228	0.886286790496455	NA	CPLX2
CPLX4	0.076305955598258	0.102781728711174	6.00582262392939	0.017113680364394	0.98634592515847	NA	CPLX4
CPN1	0.599972932721518	-0.85893553054316	4.55680350869169	-0.188495187230439	0.850488487932203	NA	CPN1
CPN2	0.626638952927471	0.102836630933323	3.35800543597949	0.0306243193746726	0.975569147187085	NA	CPN2
CPNE1;RP1-309K20.6	10.6139516483479	-0.139669983359642	1.10051010041886	-0.126913858679246	NA	NA	CPNE1;RP1-309K20.6
CPNE2	1.08034447113771	-0.871080579752726	2.3564587262832	-0.369656625018282	0.711638354191812	NA	CPNE2
CPNE2;RP11-407G23.5	0.0644297867393933	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606866	NA	CPNE2;RP11-407G23.5
CPNE3;SLC2A3P4	1.53505185604485	2.02349764381323	1.55299125043523	1.30296783272033	0.192585743755416	NA	CPNE3;SLC2A3P4
CPNE5	0.508786648736055	0.102691928367012	5.649554913383	0.0181769944608822	0.985497655365598	NA	CPNE5
CPNE7	0.152797708389736	-0.858875766184598	6.00582262393133	-0.143007181524517	0.886284509456587	NA	CPNE7
CPNE9	0.14196554121708	-0.858876192036137	6.00582262392939	-0.143007252431009	0.886284453456955	NA	CPNE9
CPO	0.123774750123529	1.06452680674592	6.00582262393133	0.177249125291199	0.859312710093811	NA	CPO
CPSF1P1	0.426662784735533	3.49265847631861	4.77490942740681	0.731460675729596	0.464497815686981	NA	CPSF1P1
CPSF4L	0.169352091271809	1.06450489361882	6.00582262388787	0.177245476645415	0.859315575919265	NA	CPSF4L
CPT1B;CHKB-CPT1B	0.741485898255195	-0.0960665612107892	2.00347073518816	-0.0479500696084622	0.961756035476924	NA	CPT1B;CHKB-CPT1B
CPT1C	3.01801139917349	-2.17480072692837	1.40869814290181	-1.54383729252915	0.122627754469393	NA	CPT1C
CPT2	2.53907681703206	0.0330744875872731	0.971936046847562	0.0340294895888973	0.972853635022424	NA	CPT2
CPTP	0.364940941669968	-1.8691974602363	3.65674831893554	-0.511163825674612	0.60923634654546	NA	CPTP
CR1	0.11349993936257	-0.651233507549893	5.98327929554395	-0.108842237739913	0.913327621932649	NA	CR1
CR1L	2.10596914546933	0.679026376433418	1.56206914788263	0.434696746526127	0.663782560258514	NA	CR1L
CR1L;CD46P1	0.373333215017323	0.454552448952648	4.15216776572366	0.109473526745475	0.912826918147516	NA	CR1L;CD46P1
CR2	0.0661610140857385	-1.88744372750124	5.97098350390754	-0.316102653150198	0.751924592995561	NA	CR2
CR848007.2	1.22737326377636	0.102850386218483	2.87812012289987	0.0357352653213292	0.971493450840536	NA	CR848007.2
CRABP1	0.685996923323155	-2.85369887812705	3.03357025899696	-0.940706373839061	0.346855351746788	NA	CRABP1
CRABP2	2.11917655138264	0.692430589962122	1.16293423586619	0.5954168074228	0.551564893450402	NA	CRABP2
CRACR2A	1.67558486376819	-1.02212205877734	1.59453165733672	-0.641017099958082	0.521511573038265	NA	CRACR2A
CRACR2A;RP5-1180D12.1	0.132465079891413	0.102751194643206	6.00582262386681	0.0171085962870229	0.986349981071499	NA	CRACR2A;RP5-1180D12.1
CRACR2B	0.109055992504556	-1.17159497088089	5.95827635007324	-0.19663320431025	0.844114584575214	NA	CRACR2B
CRB1	0.153263893047374	1.06450903476358	6.00582262392939	0.177246166165844	0.85931503433594	NA	CRB1
CRCP	0.276104694773621	0.102702009028643	6.00582262384601	0.0171004066322016	0.986356514514844	NA	CRCP
CREB3L3	10.5883705574261	-19.130139683538	2.39630594790481	-7.98317915133677	NA	NA	CREB3L3
CREB3L4	1.12776533385404	-0.189418781146381	1.62135214891528	-0.116827662191157	0.90699662259091	NA	CREB3L4
CREBL2	1.59136686524403	2.03783722227911	1.32314608101607	1.54014530331693	0.123524938965412	NA	CREBL2
CREG2	0.326570403293633	2.00390359289164	5.13492944374288	0.390249489276523	0.696352069720147	NA	CREG2
CRELD1	30.8087248930408	-0.028599601560547	1.4110031855188	-0.0202689844034841	NA	NA	CRELD1
CRH	1.70906910200723	1.96274581099489	1.86178625228906	1.05422725545519	0.29177888439819	NA	CRH
CRHBP	2.85558369444875	2.85924247953284	1.65845669616503	1.7240380687325	0.084700970984728	NA	CRHBP
CRHR1-IT1	1.14509849911063	-0.10011120315456	1.69337470257356	-0.0591193449402624	0.952857050555373	NA	CRHR1-IT1
CRHR1-IT1;RP11-105N13.4	1.33061520141199	1.36074108991833	1.56209417940678	0.871100544293098	0.38369925696795	NA	CRHR1-IT1;RP11-105N13.4
CRHR1-IT1;RP11-105N13.4;AC126544.4	0.120498908904851	1.94320202653604	5.97805619653973	0.325055831301957	0.74513881673301	NA	CRHR1-IT1;RP11-105N13.4;AC126544.4
CRHR2	0.034511004899944	0.102782154447779	6.00582262393133	0.0171137512516977	0.986345868606867	NA	CRHR2
CRIP1;AL928654.7	0.901986363085501	0.10268683689826	6.00582262382748	0.0170978803954118	0.98635852986553	NA	CRIP1;AL928654.7
CRIP2	0.199269356375337	0.102730736010488	6.0058226238998	0.0171051898205713	0.986352698640816	NA	CRIP2
CRIP3	0.173924858888228	0.102738048838318	6.00582262388137	0.0171064074436353	0.9863517272603	NA	CRIP3
CRIP3;ZNF318	0.0599730092163068	-0.858858419914026	6.00582262393133	-0.14300429328228	0.886286790496455	NA	CRIP3;ZNF318
CRIPAK	2.60073524624975	1.3975833040883	1.57967412857636	0.884728868319087	0.376302881834804	NA	CRIPAK
CRIPT	0.991032057414738	-0.877482705892106	1.8557340194375	-0.472849393663689	0.636320631706602	NA	CRIPT
CRISP2	0.025920074853891	-0.858841073643454	6.00582262393133	-0.143001405040042	0.886289071537265	NA	CRISP2
CRLF1	0.459298084526769	-2.31088098454758	4.06697961640833	-0.568205696243047	0.569895304046996	NA	CRLF1
CRLF2	0.0301841048863193	1.06456149928707	6.00582262393133	0.177254901775673	0.859308172963217	NA	CRLF2
CRLF3	1.44643356218005	-0.188826037193762	1.24301859937237	-0.151909261284671	0.879258503623745	NA	CRLF3
CRNDE	2.13219773484796	3.145554046978	2.04251175514318	1.54004207763176	0.123550097119685	NA	CRNDE
CROCC;CROCCP4	0.169953735806357	-1.60388712897822	5.98363244700297	-0.268045730279032	0.788664118554723	NA	CROCC;CROCCP4
CROCC;CROCCP4;RNU1-4	0.0629059173339796	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606866	NA	CROCC;CROCCP4;RNU1-4
CROCC;RP11-108M9.3	0.0837362573296613	1.06454415301649	6.00582262393133	0.177252013533436	0.859310441527933	NA	CROCC;RP11-108M9.3
CROCCP1	0.30505522616744	0.10270710790564	6.00582262382337	0.0171012556212084	0.986355837218664	NA	CROCCP1
CROCCP5	0.0254620043163628	-0.858841073643454	6.00582262393133	-0.143001405040042	0.886289071537265	NA	CROCCP5
CRTAC1	0.0918712163884558	0.102764382440597	6.00582262392938	0.017110792122156	0.986348229304975	NA	CRTAC1
CRTC1	2.33622134743139	0.53719577452466	1.11308216882383	0.482620052293446	0.629365538532744	NA	CRTC1
CRTC2	1.22060266467451	0.244610799758838	1.79639932882967	0.136167274076081	0.891689045664954	NA	CRTC2
CRTC3-AS1	1.14799522493284	0.759413746573325	1.86372076779057	0.407471848625481	0.68366146619206	NA	CRTC3-AS1
CRTC3;HSPE1P3	0.0317538384804109	1.06456149928707	6.00582262393133	0.177254901775674	0.859308172963217	NA	CRTC3;HSPE1P3
CRX	0.0317538384804109	1.06456149928707	6.00582262393133	0.177254901775674	0.859308172963217	NA	CRX
CRYAB	0.028881261253314	0.102781728711173	6.00582262392939	0.017113680364394	0.98634592515847	NA	CRYAB
CRYBB2	0.131319171237644	-1.59469420125983	5.98399035976117	-0.266493444238015	0.789859207659833	NA	CRYBB2
CRYBB2P1;CTA-390C10.10	0.400444910964533	0.102878822472407	3.6295148894485	0.028345061421704	0.977386941205927	NA	CRYBB2P1;CTA-390C10.10
CRYBB3	0.0872810751282861	0.102764382440597	6.00582262392938	0.017110792122156	0.986348229304975	NA	CRYBB3
CRYGFP	0.0666190846232666	-1.89715809295265	5.97044016908187	-0.317758496731472	0.750668135002582	NA	CRYGFP
CRYGN	0.415247363889564	1.0644583930604	6.00582262384345	0.177237734067344	0.859321657326183	NA	CRYGN
CRYGS	0.291068555490181	0.102868274336087	4.47731842800019	0.0229754206653633	0.981669879240677	NA	CRYGS
CRYL1	1.14706702750893	0.102856038940981	2.58176695757807	0.0398393970606351	0.96822116683771	NA	CRYL1
CRYM-AS1	0.238072288609185	-1.59471632342721	5.98398949582161	-0.266497179605804	0.789856331243886	NA	CRYM-AS1
CS	2.49406958387579	-0.729992268753278	1.14460753481803	-0.637766436571056	0.523625730912512	NA	CS
CSAD	1.51800955230725	0.10288670963965	2.15820830905664	0.047672279458799	0.961977426763009	NA	CSAD
CSDAP1	21.8356055570189	-3.25645076758174	1.47906404187695	-2.20169693494087	NA	NA	CSDAP1
CSDC2	0.521282117362605	-1.61306008431821	5.9832774731966	-0.269594731573835	0.787472053916754	NA	CSDC2
CSF1	1.8476736868687	-1.88792486585839	1.83094796586065	-1.03111879805441	0.302485113572324	NA	CSF1
CSF1R	0.528831527466843	0.102684954706273	5.6206837752313	0.0182691214828302	0.985424160841217	NA	CSF1R
CSF2RA	0.25381008778586	0.10286530451972	5.42938210320172	0.0189460425817259	0.984884149453268	NA	CSF2RA
CSF3R	0.938763237092131	1.06466623415725	2.20791870497484	0.482203548417957	0.629661356365712	NA	CSF3R
CSMD1	2.72277710020648	0.855758920460467	1.13606061952211	0.753268712738629	0.451288455884438	NA	CSMD1
CSN1S2AP	0.0490233999462287	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606867	NA	CSN1S2AP
CSNK1A1;RPL29P14	0.034511004899944	0.102782154447779	6.00582262393133	0.0171137512516977	0.986345868606867	NA	CSNK1A1;RPL29P14
CSNK1A1L	0.227671269482206	0.102714307471001	6.00582262387309	0.0171024543853015	0.986354880883164	NA	CSNK1A1L
CSNK1E;RP3-449O17.1;RP1-5O6.4	0.097638374717547	-0.858875766184599	6.00582262393133	-0.143007181524517	0.886284509456586	NA	CSNK1E;RP3-449O17.1;RP1-5O6.4
CSNK1G2	1.52927833810529	0.159847909155283	1.44097395365993	0.11093046390553	0.91167148797693	NA	CSNK1G2
CSNK1G2-AS1	0.0269469322713552	0.102782374971896	6.00582262393028	0.0171137879700872	0.98634583931412	NA	CSNK1G2-AS1
CSNK2B	0.152449298712268	-0.600191038040603	5.92412767599256	-0.101312981567374	0.919302011417964	NA	CSNK2B
CSNK2B-LY6G5B-1181;LY6G5B	0.0901536523553829	1.06454415301649	6.00582262393133	0.177252013533436	0.859310441527933	NA	CSNK2B-LY6G5B-1181;LY6G5B
CSPG4	0.881323107873295	0.102894701173422	2.23277422176695	0.0460837912630476	0.963243464980659	NA	CSPG4
CSPG4P10	0.741779194945784	3.69016201635156	3.32914997298859	1.1084397057183	0.267671965059993	NA	CSPG4P10
CSPG4P11	0.201124870863475	0.102738395924015	6.00582262387578	0.0171064652351844	0.986351681156061	NA	CSPG4P11
CSPG4P12	0.807571864423751	2.62063809317513	2.2245851313587	1.1780345270826	0.238782841763653	NA	CSPG4P12
CSPG5	0.185704554009666	-2.17457443197528	5.92383103963336	-0.367089205857882	0.713552478588872	NA	CSPG5
CST1	0.786284709903666	3.03167056308555	3.33199628077428	0.90986613057715	0.362893113615838	NA	CST1
CST6	0.0897224097156043	-0.858858419914026	6.00582262393133	-0.143004293282279	0.886286790496455	NA	CST6
CSTF2	111.305635288469	-2.28154178611415	1.27928709470359	-1.78344782462046	NA	NA	CSTF2
CSTF3-AS1	0.0254620043163628	-0.858841073643454	6.00582262393133	-0.143001405040042	0.886289071537265	NA	CSTF3-AS1
CT55	0.025920074853891	-0.858841073643454	6.00582262393133	-0.143001405040042	0.886289071537265	NA	CT55
CTA-109P11.4	0.581256754362851	0.102817397303216	3.52341290566996	0.0291811944997307	0.976720079461879	NA	CTA-109P11.4
CTA-125H2.1	0.165269405272007	1.62772214119663	5.94612855100332	0.273744862263695	0.784280698989605	NA	CTA-125H2.1
CTA-125H2.2	0.0269469322713552	0.102782374971896	6.00582262393028	0.0171137879700872	0.98634583931412	NA	CTA-125H2.2
CTA-126B4.7	0.025920074853891	-0.858841073643454	6.00582262393133	-0.143001405040042	0.886289071537265	NA	CTA-126B4.7
CTA-204B4.2	0.0976902417134044	-0.858858419914026	6.00582262393133	-0.14300429328228	0.886286790496455	NA	CTA-204B4.2
CTA-228A9.3	0.150780397283861	0.102743495001889	6.00582262388902	0.017107314257536	0.98635100383335	NA	CTA-228A9.3
CTA-243E7.1	0.0577625225066281	0.10276898183416	6.00582262390111	0.0171115579446476	0.986347618356479	NA	CTA-243E7.1
CTA-246H3.11	0.782996636300951	-0.707152471882508	2.89276888630408	-0.244455226005281	0.806878274631722	NA	CTA-246H3.11
CTA-246H3.8	0.0449068661096251	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606866	NA	CTA-246H3.8
CTA-249B10.1	0.076305955598258	0.102781728711174	6.00582262392939	0.017113680364394	0.98634592515847	NA	CTA-249B10.1
CTA-276F8.2	0.0614579371712992	0.102765028686537	6.00582262393029	0.0171108997253878	0.986348143462585	NA	CTA-276F8.2
CTA-292E10.6	1.56925249554971	3.67960422976293	1.68356142674045	2.18560735077366	0.0288443443681234	NA	CTA-292E10.6
CTA-293F17.1	0.0644297867393933	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606866	NA	CTA-293F17.1
CTA-29F11.1	0.488080673960762	3.68248548183747	5.90294330018527	0.623838870639652	0.532733409185002	NA	CTA-29F11.1
CTA-339C12.1	0.0569912319440288	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606867	NA	CTA-339C12.1
CTA-360L10.1	0.0538938645427105	0.102770220890321	6.00582262390336	0.0171117642537915	0.986347453769697	NA	CTA-360L10.1
CTA-363E6.2	0.111791602499231	0.102747682415965	6.00582262393029	0.0171080114831505	0.986350447609199	NA	CTA-363E6.2
CTA-363E6.6	0.0858302140890015	0.912884331726271	5.98235444734198	0.152596162558017	0.878716751392507	NA	CTA-363E6.6
CTA-363E6.7	0.0878746340766276	0.102752874619752	6.00582262390336	0.0171088760115546	0.986349757916276	NA	CTA-363E6.7
CTA-38K21.2	0.109276423858233	0.102751883315408	6.00582262391067	0.0171087109543208	0.986349889593622	NA	CTA-38K21.2
CTA-392C11.1	0.0347128573834327	1.06456149928707	6.00582262393133	0.177254901775674	0.859308172963217	NA	CTA-392C11.1
CTA-392E5.1	0.128859573478787	0.10275912905931	6.00582262388479	0.017109917407591	0.986348927124065	NA	CTA-392E5.1
CTA-445C9.14	0.496826122331403	2.5849187282811	3.32894360655745	0.776498202970231	0.43745488144621	NA	CTA-445C9.14
CTA-481E9.3	0.0980467998924573	0.102765150176806	6.00582262390169	0.0171109199542167	0.986348127324677	NA	CTA-481E9.3
CTA-481E9.4	0.0339807695339172	0.102782154447779	6.00582262393133	0.0171137512516977	0.986345868606867	NA	CTA-481E9.4
CTA-481E9.4;CTA-481E9.3	0.187769209608062	-0.858885983841255	6.00582262387401	-0.143008882817661	0.886283165830984	NA	CTA-481E9.4;CTA-481E9.3
CTA-941F9.10	0.0898917910557561	-0.858858419914026	6.00582262393133	-0.14300429328228	0.886286790496455	NA	CTA-941F9.10
CTA-992D9.7	0.028881261253314	0.102781728711173	6.00582262392939	0.017113680364394	0.98634592515847	NA	CTA-992D9.7
CTAGE10P	1.78328342717289	-1.67820545032245	1.88296596361423	-0.891256391645683	0.372791637761066	NA	CTAGE10P
CTAGE11P	1.04960620366464	-2.59354263154693	2.4787618065118	-1.04630570986434	0.295419910039903	NA	CTAGE11P
CTAGE12P	2.52109567795707	1.96766143442216	1.48350052409109	1.32636382830246	0.184719214042323	NA	CTAGE12P
CTAGE13P	0.987770738715627	0.102884902628208	2.95819589463904	0.0347796110509989	0.972255478818579	NA	CTAGE13P
CTAGE14P	0.289677280375907	1.06447592909568	6.00582262387234	0.177240653905517	0.859319363938697	NA	CTAGE14P
CTAGE15	1.40154200151359	-2.93288261970647	1.90002134392504	-1.54360509111322	0.122684030925347	NA	CTAGE15
CTAGE16P	1.92676336209324	0.112038927827766	1.47949196560403	0.0757279731370652	0.939635520543355	NA	CTAGE16P
CTAGE4	0.633822269591911	-1.22497684642983	2.56295497972978	-0.477954882593758	0.632682317544665	NA	CTAGE4
CTAGE5	2.03836301479394	-0.858905144207802	1.92237157111624	-0.446794551642829	0.655023405504556	NA	CTAGE5
CTAGE6	0.46179401444339	-2.04622475928042	4.01459106454139	-0.509696934602772	0.610263800895949	NA	CTAGE6
CTAGE7P	2.45590686935771	3.3277229457403	2.08658904456817	1.59481473096154	0.110753671903547	NA	CTAGE7P
CTAGE9	0.474650284595097	0.102798930118506	4.06653732905276	0.0252792294279644	0.979832241152196	NA	CTAGE9
CTB-102L5.4	0.0801282388007828	-0.858858419914026	6.00582262393133	-0.14300429328228	0.886286790496455	NA	CTB-102L5.4
CTB-102L5.4;C19orf33	0.901675493286078	-1.81571177460256	2.22321231326738	-0.816706422399249	0.414096220205687	NA	CTB-102L5.4;C19orf33
CTB-107G13.1	0.0974884464947389	1.94320202653604	5.97805619653973	0.325055831301957	0.745138816733011	NA	CTB-107G13.1
CTB-109A12.1	0.667472548559706	3.54901557995947	5.31285482134986	0.668005375508786	0.504130161160437	NA	CTB-109A12.1
CTB-109A12.1;ADAM19	0.576101649717514	2.48187276000251	5.45306255863091	0.455133740593951	0.6490130255191	NA	CTB-109A12.1;ADAM19
CTB-109A12.1;CTB-47B11.3	0.211909748506425	1.0645088282514	5.66435762453969	0.187931076886748	0.850930680924188	NA	CTB-109A12.1;CTB-47B11.3
CTB-111F10.1	0.0317538384804109	1.06456149928707	6.00582262393133	0.177254901775674	0.859308172963217	NA	CTB-111F10.1
CTB-111H14.1	0.520108857660053	2.55472196956951	2.97016057235404	0.860129244643742	0.389717802098764	NA	CTB-111H14.1
CTB-111H14.1;CCDC71L	0.75145278149481	2.80677242001342	2.47434537704916	1.13434949140394	0.256647976789918	NA	CTB-111H14.1;CCDC71L
CTB-113D17.1	0.280304322412135	-0.858920061028053	5.31189483308591	-0.161697489882169	0.871544081312698	NA	CTB-113D17.1
CTB-113P19.1	0.399894352427017	0.102691145327018	6.00582262381741	0.0170985977707323	0.986357957566499	NA	CTB-113P19.1
CTB-118N6.2	0.182281628888993	1.90920049688768	5.98015808762536	0.319255857272127	0.749532503289992	NA	CTB-118N6.2
CTB-127C13.1	0.238186876320819	0.102744830832514	6.0058226238562	0.0171075366802198	0.986350826391692	NA	CTB-127C13.1
CTB-129O4.1	0.037207294963712	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606867	NA	CTB-129O4.1
CTB-129P6.4	1.91454132776709	-0.184290523496359	1.93630902025407	-0.0951761942792463	0.924174878348788	NA	CTB-129P6.4
CTB-129P6.7;APOC1	0.515128457034129	-0.858920467194528	3.97444267662891	-0.216110920971455	0.828901287152863	NA	CTB-129P6.7;APOC1
CTB-12A17.2	0.54504108202738	0.102761055939583	4.594870439046	0.0223642989073962	0.982157358569143	NA	CTB-12A17.2
CTB-12A17.3	0.961650003119017	0.767810526449659	2.04328665098113	0.375772301003864	0.707086181751235	NA	CTB-12A17.3
CTB-12O2.1	2.90682853710319	-1.46003043610913	1.54478330317102	-0.945136080324074	0.344589407264252	NA	CTB-12O2.1
CTB-131B5.5	0.0629059173339796	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606866	NA	CTB-131B5.5
CTB-131K11.1	0.0476373752641638	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606867	NA	CTB-131K11.1
CTB-133G6.1	0.595137496844992	-1.61785478334534	4.61004387332495	-0.350941298564796	0.725632387707943	NA	CTB-133G6.1
CTB-133G6.2	1.13249442645776	-0.858949277698082	4.82716384312588	-0.177940775497245	0.858769487597352	NA	CTB-133G6.2
CTB-134H23.2	1.78249759800447	-1.90238798338729	2.40475389258178	-0.791094668463082	0.428888750145302	NA	CTB-134H23.2
CTB-134H23.3	0.0896268787365993	0.102903578654688	6.00582262393133	0.0171339689994588	0.986329739542983	NA	CTB-134H23.3
CTB-147C22.8	0.0583998138749721	0.10278215444778	6.00582262393133	0.0171137512516978	0.986345868606867	NA	CTB-147C22.8
CTB-147C22.9	0.723829310941267	0.102623678870567	6.00582262371211	0.0170873642630385	0.986366919299581	NA	CTB-147C22.9
CTB-14A14.2	0.222628531835373	-2.73244648502899	5.93494462445567	-0.460399659631129	0.645229378953446	NA	CTB-14A14.2
CTB-151G24.1	1.16846718587999	0.230957775004108	1.85528344766074	0.124486517300262	0.900930074976532	NA	CTB-151G24.1
CTB-152G17.6	0.0254620043163628	-0.858841073643454	6.00582262393133	-0.143001405040042	0.886289071537265	NA	CTB-152G17.6
CTB-158E9.1	0.237537730035109	0.10271897425714	6.005822623885	0.0171032314288853	0.986354260982755	NA	CTB-158E9.1
CTB-158E9.2	1.09113561196582	-0.337734529599162	2.06951999093773	-0.163194620529435	0.870365201624924	NA	CTB-158E9.2
CTB-161M19.4	0.108395359461341	0.102753623943333	6.00582262391811	0.0171090007776983	0.986349658381865	NA	CTB-161M19.4
CTB-167G5.3	0.302295173476813	0.102718411739088	6.00582262384525	0.017103137766883	0.986354335703291	NA	CTB-167G5.3
CTB-171A8.1	1.99852989578956	-1.48017934647646	1.79990357565251	-0.822365912540546	0.41086867370478	NA	CTB-171A8.1
CTB-174D11.1	0.0339807695339172	0.102782154447779	6.00582262393133	0.0171137512516977	0.986345868606867	NA	CTB-174D11.1
CTB-175E5.7	0.266000152805039	1.87444875920559	5.98235553911615	0.3133295483609	0.754030303204599	NA	CTB-175E5.7
CTB-176F20.3	0.0339807695339172	0.102782154447779	6.00582262393133	0.0171137512516977	0.986345868606867	NA	CTB-176F20.3
CTB-178M22.1	0.0858724931973428	0.102764382440597	6.00582262392938	0.017110792122156	0.986348229304975	NA	CTB-178M22.1
CTB-179K24.3	0.282121284023513	-1.59228914960072	5.94092234855811	-0.268020528830372	0.78868351692871	NA	CTB-179K24.3
CTB-180A7.3	0.034511004899944	0.102782154447779	6.00582262393133	0.0171137512516977	0.986345868606867	NA	CTB-180A7.3
CTB-180A7.8	0.195595630643833	0.102736818827272	6.00582262387091	0.0171062026405727	0.986351890645594	NA	CTB-180A7.8
CTB-180C19.1	0.266719490553562	0.697193150884405	5.88661693453337	0.118436983183733	0.905721423641028	NA	CTB-180C19.1
CTB-181F24.1	0.0803951626049186	0.102769655330288	6.00582262391261	0.0171116700851442	0.986347528894407	NA	CTB-181F24.1
CTB-186G2.4	0.134720598328875	0.102757504525843	6.00582262388079	0.0171096469145211	0.986349142914722	NA	CTB-186G2.4
CTB-187L3.1	0.128202786747085	2.50473543968052	5.9495514741015	0.420995675150249	0.673758239948797	NA	CTB-187L3.1
CTB-187M2.1	0.0301841048863193	1.06456149928707	6.00582262393133	0.177254901775673	0.859308172963217	NA	CTB-187M2.1
CTB-1I21.1	0.495309647912717	0.983691331796295	3.58481648079873	0.274404934552499	0.783773451280137	NA	CTB-1I21.1
CTB-23I7.1	0.457726613642896	1.06450799834519	5.53654218615166	0.192269463963953	0.847531136353357	NA	CTB-23I7.1
CTB-23I7.3	0.0301841048863193	1.06456149928707	6.00582262393133	0.177254901775673	0.859308172963217	NA	CTB-23I7.3
CTB-25B13.9	0.0558281935246693	0.10276959281412	6.00582262390221	0.0171116596759141	0.986347537198555	NA	CTB-25B13.9
CTB-31O20.2	0.130590800825132	-1.88746078891894	5.97098254649353	-0.316105561224149	0.751922385764683	NA	CTB-31O20.2
CTB-31O20.6	0.099142644122826	1.06454415301649	6.00582262393133	0.177252013533436	0.859310441527933	NA	CTB-31O20.6
CTB-32O4.2	0.129080824411844	0.102753623943334	6.00582262391811	0.0171090007776984	0.986349658381865	NA	CTB-32O4.2
CTB-33G10.1	0.849834552145009	-1.53542471176881	2.09632298168124	-0.732437093513809	0.463901825264973	NA	CTB-33G10.1
CTB-35F21.1	0.646246433724233	1.19585895138437	2.40164662583782	0.497932934228903	0.618531313191642	NA	CTB-35F21.1
CTB-36O1.4	0.0317538384804109	1.06456149928707	6.00582262393133	0.177254901775674	0.859308172963217	NA	CTB-36O1.4
CTB-41I6.1	0.0815661840565732	-0.642094344600662	5.98363296866527	-0.107308444211592	0.914544285714422	NA	CTB-41I6.1
CTB-41I6.2	0.028881261253314	0.102781728711173	6.00582262392939	0.017113680364394	0.98634592515847	NA	CTB-41I6.2
CTB-43E15.2	0.0601718427611312	0.10278215444778	6.00582262393133	0.0171137512516979	0.986345868606866	NA	CTB-43E15.2
CTB-43P18.1;SLC23A1	0.0793558688590733	-0.858870353427225	6.00582262390335	-0.143006280273562	0.886285221235204	NA	CTB-43P18.1;SLC23A1
CTB-46B19.2	0.145396101386683	0.102735528325394	6.00582262390336	0.0171059877653568	0.986352062066129	NA	CTB-46B19.2
CTB-49A3.2	0.0946597558143904	1.06454415301649	6.00582262393133	0.177252013533436	0.859310441527933	NA	CTB-49A3.2
CTB-50E14.5	0.451202407572501	-1.41376810668069	4.14484624102692	-0.341090603720542	0.733035374684887	NA	CTB-50E14.5
CTB-50L17.14	0.0317538384804109	1.06456149928707	6.00582262393133	0.177254901775674	0.859308172963217	NA	CTB-50L17.14
CTB-50L17.14;LRG1	0.028881261253314	0.102781728711173	6.00582262392939	0.017113680364394	0.98634592515847	NA	CTB-50L17.14;LRG1
CTB-50L17.16	0.0301841048863193	1.06456149928707	6.00582262393133	0.177254901775673	0.859308172963217	NA	CTB-50L17.16
CTB-50L17.8	0.657023363313481	0.0297224322628571	3.82463677838887	0.00777130848890117	0.993799455351358	NA	CTB-50L17.8
CTB-55O6.12	0.338856545148187	-0.0678528013823541	3.68478974840397	-0.0184142938987886	0.985308349494134	NA	CTB-55O6.12
