feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
CTC-340I23.2	0.234108285383231	0.152239425721942	2.03163160488765	0.0749345626223218	0.940266776856823	NA	CTC-340I23.2
CTC-345K18.2	0	NA	NA	NA	NA	NA	CTC-345K18.2
CTC-347C20.1	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-347C20.1
CTC-347C20.2	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	CTC-347C20.2
CTC-348L5.1	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTC-348L5.1
CTC-350I8.1	0	NA	NA	NA	NA	NA	CTC-350I8.1
CTC-351M12.1	0.0622096241007281	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTC-351M12.1
CTC-353G13.1	0.116240540577952	-0.0919578999824899	2.88507221985957	-0.0318736908384795	0.974572779645569	NA	CTC-353G13.1
CTC-360G5.8	0.270061863287313	-0.749906853733411	1.96195820215353	-0.3822236645563	0.702295470252507	NA	CTC-360G5.8
CTC-360G5.8;CTC-360G5.9	0.0503731075985907	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTC-360G5.8;CTC-360G5.9
CTC-360J11.4	0.370316020488945	-0.795855787399938	1.35777170167707	-0.586148456634443	0.557775755566977	NA	CTC-360J11.4
CTC-360P9.1	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTC-360P9.1
CTC-367F4.1	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-367F4.1
CTC-391G2.1	0	NA	NA	NA	NA	NA	CTC-391G2.1
CTC-398G3.6;ZNF653	0.391156428499647	0.934988998359799	1.43691076675418	0.650693849606147	0.51524413421039	NA	CTC-398G3.6;ZNF653
CTC-412M14.5	0	NA	NA	NA	NA	NA	CTC-412M14.5
CTC-420A11.2	0.20664282868118	0.0550158908538327	2.46991312458493	0.0222744234630027	0.982229050939455	NA	CTC-420A11.2
CTC-428G20.6	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTC-428G20.6
CTC-429P9.2	0.153591572287418	-0.815681096433646	2.66058985081107	-0.306579045313951	0.759163805452095	NA	CTC-429P9.2
CTC-429P9.4;SMIM7;CTC-429P9.5	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTC-429P9.4;SMIM7;CTC-429P9.5
CTC-431G16.2	0.309514808506125	-0.413219610468904	1.93847495410394	-0.213167371388564	0.831196417219105	NA	CTC-431G16.2
CTC-435M10.3	0.162813931532444	0.145825729371003	2.24017172790874	0.0650957815216851	0.948097739168733	NA	CTC-435M10.3
CTC-436P18.1	0.312040270194549	-0.956090984601237	1.9187854055448	-0.498279266581023	0.618287219369283	NA	CTC-436P18.1
CTC-436P18.3	0	NA	NA	NA	NA	NA	CTC-436P18.3
CTC-441N14.1	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTC-441N14.1
CTC-441N14.2	0.12527018566271	-0.727870462055764	2.81204680458954	-0.25884009500404	0.795758620454484	NA	CTC-441N14.2
CTC-444N24.7	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTC-444N24.7
CTC-444N24.8	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-444N24.8
CTC-444N24.9	0	NA	NA	NA	NA	NA	CTC-444N24.9
CTC-448D22.1	0.294667252305851	-0.938074585233868	1.94445362230058	-0.482436081002533	0.629496195026805	NA	CTC-448D22.1
CTC-448F2.6	0.109546795399165	0.799858238862213	3.04042113863336	0.263074818385765	0.792492912525774	NA	CTC-448F2.6
CTC-451P13.1	0	NA	NA	NA	NA	NA	CTC-451P13.1
CTC-454I21.3	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-454I21.3
CTC-454I21.3;ZNF585A;CTC-454I21.4	0.074037638900504	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTC-454I21.3;ZNF585A;CTC-454I21.4
CTC-455F18.1	0.763530076028085	1.41431136266585	1.06355187264998	1.3298000774912	0.183584150412656	NA	CTC-455F18.1
CTC-457E21.9	0	NA	NA	NA	NA	NA	CTC-457E21.9
CTC-458G6.4	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTC-458G6.4
CTC-458I2.2	0.565504645616434	-1.60535650552129	1.22825428977959	-1.30702291771306	0.191204928193242	NA	CTC-458I2.2
CTC-459F4.3	0.308345022988031	0.786382281302897	1.52913844054185	0.514264935373831	0.607066773599875	NA	CTC-459F4.3
CTC-459F4.3;LLNLF-65H9.1	0.680601637969194	1.10444275047228	1.08042351091235	1.02223131884611	0.306671430963196	NA	CTC-459F4.3;LLNLF-65H9.1
CTC-459F4.3;LLNLF-65H9.1;CTC-459F4.9	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTC-459F4.3;LLNLF-65H9.1;CTC-459F4.9
CTC-459M5.2	0.131771335098033	1.07420228460814	3.04088301371344	0.353253406909711	0.72389847247651	NA	CTC-459M5.2
CTC-467M3.1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTC-467M3.1
CTC-471F3.5	0.157591924069227	0.460942782928995	2.64127336958646	0.174515363777421	0.861460457486021	NA	CTC-471F3.5
CTC-471J1.10	0	NA	NA	NA	NA	NA	CTC-471J1.10
CTC-471J1.8	0.847069826984029	0.23877019140884	0.936557416738377	0.254944531046877	0.798765941563277	NA	CTC-471J1.8
CTC-471J1.9	0.282211480127057	0.113673380082748	1.93019292692984	0.0588922374011373	0.953037940978248	NA	CTC-471J1.9
CTC-479C5.10;NRN1L	0	NA	NA	NA	NA	NA	CTC-479C5.10;NRN1L
CTC-479C5.12;PSMB10	0.403856080378507	-0.479713774609865	1.48310454520561	-0.323452433721293	0.7463526253651	NA	CTC-479C5.12;PSMB10
CTC-480C2.1	0.252674579909302	-0.428574508260391	2.04173349109979	-0.209907174530177	0.833740122512411	NA	CTC-480C2.1
CTC-487M23.5	0	NA	NA	NA	NA	NA	CTC-487M23.5
CTC-487M23.8	0.811000099065901	0.112202138516084	0.907228500429347	0.123675720574237	0.901572036220978	NA	CTC-487M23.8
CTC-487M23.8;SRP19	0.074037638900504	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTC-487M23.8;SRP19
CTC-487M23.8;XBP1P1	0.074037638900504	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTC-487M23.8;XBP1P1
CTC-490E21.10	0.0818370902197852	0.140348738433354	3.04143303031929	0.0461455955249555	0.963194204719726	NA	CTC-490E21.10
CTC-492K19.7	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTC-492K19.7
CTC-493L21.2	0	NA	NA	NA	NA	NA	CTC-493L21.2
CTC-497E21.3	0.143304233098155	-0.332676625435195	2.70678856458166	-0.122904548138067	0.90218268404212	NA	CTC-497E21.3
CTC-497E21.5	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTC-497E21.5
CTC-498J12.1	0	NA	NA	NA	NA	NA	CTC-498J12.1
CTC-498J12.3	0.105501621521698	-0.500841643355396	3.04143303031929	-0.164672915156319	0.869201436480624	NA	CTC-498J12.3
CTC-499J9.1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-499J9.1
CTC-507E12.1	0.074037638900504	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTC-507E12.1
CTC-510F12.2	0.0622096241007281	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTC-510F12.2
CTC-510F12.4	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTC-510F12.4
CTC-512J12.4	0.673837395006862	-0.440709281408797	1.12457361277729	-0.391890114085465	0.695139407763011	NA	CTC-512J12.4
CTC-512J12.6	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-512J12.6
CTC-512J12.6;ZNF285	0.0725720010772788	0.132998112348269	3.04008887071562	0.0437481001392444	0.965105197528007	NA	CTC-512J12.6;ZNF285
CTC-512J12.6;ZNF285;CTC-512J12.4	0.22683139037625	-0.720020142995273	2.05271552813686	-0.350764698335378	0.725764883159929	NA	CTC-512J12.6;ZNF285;CTC-512J12.4
CTC-512J14.5	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-512J14.5
CTC-523E23.11	0.20653639667489	0.697819068639995	2.45200817060502	0.284590841501076	0.775957628656063	NA	CTC-523E23.11
CTC-523E23.14	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-523E23.14
CTC-523E23.3	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-523E23.3
CTC-523E23.4	0.111553617921942	-0.500839419129973	3.04143303031929	-0.164672183847952	0.869202012122277	NA	CTC-523E23.4
CTC-523E23.4;CTC-523E23.1	0.19096258009148	0.466177920011885	2.49278218599432	0.187011092517871	0.851651935807971	NA	CTC-523E23.4;CTC-523E23.1
CTC-523E23.5	0.139876976552251	-0.500841643339966	3.04143303031929	-0.164672915151246	0.869201436484618	NA	CTC-523E23.5
CTC-524C5.2	0.1583433969415	-0.836889167517711	2.63750609244122	-0.317303216821427	0.751013536718563	NA	CTC-524C5.2
CTC-525D6.1	0.167560846914159	0.460942654220822	2.59249212353058	0.177799056759751	0.858880788143418	NA	CTC-525D6.1
CTC-525D6.1;CTC-525D6.2	0	NA	NA	NA	NA	NA	CTC-525D6.1;CTC-525D6.2
CTC-526N19.1	0	NA	NA	NA	NA	NA	CTC-526N19.1
CTC-529I10.1	0	NA	NA	NA	NA	NA	CTC-529I10.1
CTC-534B23.1	0.517799063108968	0.316383495814875	1.37746257812393	0.229685728555894	0.818335985417281	NA	CTC-534B23.1
CTC-535M15.2	0.504877259733193	0.0124586245107019	1.5390811397679	0.00809484580688232	0.993541318044521	NA	CTC-535M15.2
CTC-537E7.3	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	CTC-537E7.3
CTC-542B22.2	0.129196065119278	0.781539120191241	3.04143303031929	0.256964106196083	0.797206481966304	NA	CTC-542B22.2
CTC-546K23.1	0	NA	NA	NA	NA	NA	CTC-546K23.1
CTC-548K16.2	0.124898835685995	0.140350962658777	3.04143303031929	0.0461463268333225	0.963193621841007	NA	CTC-548K16.2
CTC-550B14.6;RDH13	0.188610798222945	0.188829469409542	2.52661447236799	0.0747361623526867	0.940424634720929	NA	CTC-550B14.6;RDH13
CTC-551A13.2	0.130226817619716	-0.180248292608864	2.80016679325661	-0.0643705557265158	0.948675174515196	NA	CTC-551A13.2
CTC-552D5.1	0.106812045177451	0.140348738433354	3.04143303031929	0.0461455955249555	0.963194204719726	NA	CTC-552D5.1
CTC-554D6.1	0.200105866284474	0.771165391768166	2.11427968394447	0.364741428309737	0.71530443058958	NA	CTC-554D6.1
CTC-558O2.2	0.161437382135771	-0.221265599865577	2.62089109960882	-0.084423805284623	0.932719480967335	NA	CTC-558O2.2
CTC-559E9.1	0.111743018171662	-0.500839419129973	3.04143303031929	-0.164672183847952	0.869202012122277	NA	CTC-559E9.1
CTC-559E9.1;CTC-559E9.4	0.236560912607724	1.44811668854205	2.37440779881513	0.609885416171851	0.541937713910585	NA	CTC-559E9.1;CTC-559E9.4
CTC-559E9.4	0.398238425833308	0.322001869637619	1.44993119221482	0.22208079346562	0.824250989142689	NA	CTC-559E9.4
CTC-559E9.4;ZNF506;CTC-559E9.5	0.211910714962746	-0.180250912804749	2.41538870599557	-0.0746260477070723	0.940512248831892	NA	CTC-559E9.4;ZNF506;CTC-559E9.5
CTC-559E9.8	0.191020660700815	0.466177714818228	2.49255391623487	0.187028136796501	0.851638572201697	NA	CTC-559E9.8
CTC-564N23.2	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTC-564N23.2
CTC-575C13.4	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTC-575C13.4
CTC-575D19.1	0.0713846892840664	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTC-575D19.1
CTC-575N7.1	0.590418222044589	0.0157326983400638	1.09160536498533	0.0144124413865218	0.988500933630335	NA	CTC-575N7.1
CTC-756D1.1	0.0917027528191847	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	CTC-756D1.1
CTC-756D1.2	0.166250423258407	-0.180249712910053	2.59867599121987	-0.0693621342249136	0.944701368808259	NA	CTC-756D1.2
CTC-786C10.1	0.43135610049356	-0.89630018800805	1.61461910985676	-0.555115557927197	0.578815621870425	NA	CTC-786C10.1
CTC1	0.398113495487917	0.375596616613724	1.85318669848765	0.202676080569885	0.839388220091434	NA	CTC1
CTCFL	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTCFL
CTD-2001C12.1	0.276869509401118	0.19174699752215	1.7301990933001	0.110823660851898	0.911756182276975	NA	CTD-2001C12.1
CTD-2001E22.1;TAS2R1	0.10877077124761	0.781539120191241	3.04143303031929	0.256964106196083	0.797206481966304	NA	CTD-2001E22.1;TAS2R1
CTD-2005H7.2	0.416400938452107	-1.68252312530541	2.1179839101679	-0.794398445251657	0.426963509015534	NA	CTD-2005H7.2
CTD-2006C1.10	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2006C1.10
CTD-2006C1.10;ZNF878	0.15490199594317	-0.180249325423386	2.65516175113312	-0.0678863821936506	0.945876079178967	NA	CTD-2006C1.10;ZNF878
CTD-2006C1.13	0.24093908329094	0.140344032037874	2.01226517949449	0.069744302822519	0.944397179058836	NA	CTD-2006C1.13
CTD-2006C1.13;CTD-2006C1.12	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2006C1.13;CTD-2006C1.12
CTD-2006C1.13;ZNF763	0.695516325929133	-0.718036943330822	1.20756915890046	-0.594613515953506	0.55210184331719	NA	CTD-2006C1.13;ZNF763
CTD-2008L17.2	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2008L17.2
CTD-2012I17.1	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2012I17.1
CTD-2012J19.1	0.281578131095473	-0.837895642849071	1.71527152095722	-0.488491549362097	0.625201710004646	NA	CTD-2012J19.1
CTD-2012J19.3	0.158467567073225	1.08040078451585	2.63145010521438	0.410572399748323	0.681386105372061	NA	CTD-2012J19.3
CTD-2012K14.3	0.349396869171414	-0.241581248530474	1.5197798347896	-0.158958056292356	0.873701919810659	NA	CTD-2012K14.3
CTD-2012K14.3;CTD-2012K14.4	0.307879497106528	-1.50391514592304	1.91621394063947	-0.784836762757901	0.432549282619232	NA	CTD-2012K14.3;CTD-2012K14.4
CTD-2012K14.6	0.385097194184415	0.432243523715786	1.36211873840807	0.317331750549849	0.750991887912721	NA	CTD-2012K14.6
CTD-2012K14.6;CTD-2012K14.7	0.228602231221158	-0.420884683306897	2.37444970078359	-0.177255674511868	0.859307566019148	NA	CTD-2012K14.6;CTD-2012K14.7
CTD-2013N24.2	0.102848671905261	-0.500841643355396	3.04143303031929	-0.164672915156319	0.869201436480624	NA	CTD-2013N24.2
CTD-2014B16.3	0.0713846892840664	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTD-2014B16.3
CTD-2014N11.2	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2014N11.2
CTD-2015G9.2	0	NA	NA	NA	NA	NA	CTD-2015G9.2
CTD-2015H3.2	0	NA	NA	NA	NA	NA	CTD-2015H3.2
CTD-2017C7.2	0.0803762678557656	0.140348738433354	3.04143303031929	0.0461455955249555	0.963194204719726	NA	CTD-2017C7.2
CTD-2017F17.2	0.10939872254588	-0.500839419129973	3.04143303031929	-0.164672183847952	0.869202012122277	NA	CTD-2017F17.2
CTD-2020K17.4	0.128811036600087	0.140348738417923	3.04143303031929	0.0461455955198819	0.96319420472377	NA	CTD-2020K17.4
CTD-2021H9.1	0.200233654264144	0.0570657940298112	2.11962258456967	0.0269226203028955	0.978521451662326	NA	CTD-2021H9.1
CTD-2021H9.2	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2021H9.2
CTD-2021H9.2;CTD-2021H9.3	0.448281913440839	0.363792507838539	1.29796575746873	0.280278971725726	0.77926348263151	NA	CTD-2021H9.2;CTD-2021H9.3
CTD-2021H9.3	0.342139983496587	1.35760214856876	1.88824198888692	0.718976781873722	0.472155225550456	NA	CTD-2021H9.3
CTD-2021J15.1	0.389619645081558	1.06765913526182	1.43545815629212	0.743775867364641	0.457012082243247	NA	CTD-2021J15.1
CTD-2022H16.2	0.0735395846601292	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	CTD-2022H16.2
CTD-2023M8.1	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2023M8.1
CTD-2023N9.1	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2023N9.1
CTD-2024D23.1	0.0880784868697486	0.140350962658777	3.04143303031929	0.0461463268333226	0.963193621841007	NA	CTD-2024D23.1
CTD-2024P10.1	0	NA	NA	NA	NA	NA	CTD-2024P10.1
CTD-2026D20.2	0.24515302994445	0.781538578600421	2.00276034083815	0.390230704425347	0.69636595897817	NA	CTD-2026D20.2
CTD-2026G22.1	0.191926410181726	0.140345622736288	2.14195777626955	0.0655221238677797	0.947758291883549	NA	CTD-2026G22.1
CTD-2026G6.3	0.319105773949584	0.292894866558378	1.95816235803516	0.149576395111727	0.881098832613406	NA	CTD-2026G6.3
CTD-2026G6.3;RPS3AP15	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2026G6.3;RPS3AP15
CTD-2026K11.1	0.1339728820371	0.799858238862213	3.04042113863336	0.263074818385765	0.792492912525774	NA	CTD-2026K11.1
CTD-2026K11.3	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2026K11.3
CTD-2026K11.4	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	CTD-2026K11.4
CTD-2027I19.2	0.567741860362865	-1.87890556415715	1.23317781772447	-1.52362906399355	0.127601398620326	NA	CTD-2027I19.2
CTD-2028E8.2	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2028E8.2
CTD-2031P19.5	0.166087987278028	-0.180246452453306	3.04143303031929	-0.0592636598131454	0.952742105485708	NA	CTD-2031P19.5
CTD-2033A16.3	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2033A16.3
CTD-2033D15.3	0.113680019533363	0.364076744311651	3.03587625930346	0.119924764125657	0.904542747109903	NA	CTD-2033D15.3
CTD-2033D24.2	0.156885276242917	-0.180247714463591	2.64489037133995	-0.0681494085413735	0.945666699419091	NA	CTD-2033D24.2
CTD-2034I4.1	0.538677548412293	1.16399420257512	1.19660270099467	0.972749101775843	0.330678014909126	NA	CTD-2034I4.1
CTD-2034I4.1;CTD-2034I4.2	0.262324144754457	-1.04267360739182	1.71110710888291	-0.609356130880971	0.54228840911579	NA	CTD-2034I4.1;CTD-2034I4.2
CTD-2035E11.5	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2035E11.5
CTD-2036P10.3	0.0503731075985907	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2036P10.3
CTD-2037L6.2	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2037L6.2
CTD-2043I16.1	0.188360193126408	0.64889173243546	2.52303923449852	0.25718654056699	0.797034773705195	NA	CTD-2043I16.1
CTD-2049O4.1	0.12391269225872	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	CTD-2049O4.1
CTD-2050N2.1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2050N2.1
CTD-2060C23.1	0.095881416155667	0.770128713188107	3.04073943901344	0.25327020898508	0.800059415540675	NA	CTD-2060C23.1
CTD-2066L21.3	0.25654146389614	0.977204573616625	1.7204879294103	0.567981069156099	0.570047822445709	NA	CTD-2066L21.3
CTD-2074D8.1	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	CTD-2074D8.1
CTD-2081C10.1	0	NA	NA	NA	NA	NA	CTD-2081C10.1
CTD-2083E4.5	0.217170558661836	-0.73608824114224	2.07950050577011	-0.353973581203646	0.723358682228504	NA	CTD-2083E4.5
CTD-2089N3.2	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2089N3.2
CTD-2090I13.2	0.377560347378993	0.832842360808652	1.33730105943312	0.622778509696006	0.533430082360527	NA	CTD-2090I13.2
CTD-2091N23.1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2091N23.1
CTD-2095E4.5	0.157914390020293	1.09055106460961	2.63667361003692	0.413608669824831	0.679160722812729	NA	CTD-2095E4.5
CTD-2102P23.1	0.39835500699128	1.55377613773208	1.58395712753203	0.980945829103987	0.326619455837559	NA	CTD-2102P23.1
CTD-2104P17.1	0.1339728820371	0.799858238862213	3.04042113863336	0.263074818385765	0.792492912525774	NA	CTD-2104P17.1
CTD-2105E13.16	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2105E13.16
CTD-2113L7.1	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2113L7.1
CTD-2116N17.1;KIAA0101	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2116N17.1;KIAA0101
CTD-2116N20.1	0	NA	NA	NA	NA	NA	CTD-2116N20.1
CTD-2116N24.1	0.203450897920108	0.151942359298	2.48252434043027	0.0612047812879311	0.951196121956801	NA	CTD-2116N24.1
CTD-2117L12.1	0.159832678534301	0.110129109031854	2.65232027516241	0.0415217988804579	0.966879914844324	NA	CTD-2117L12.1
CTD-2118P12.1	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	CTD-2118P12.1
CTD-2122P11.1	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2122P11.1
CTD-2126E3.3	0.571215292169064	-0.896076684586987	1.14453094383363	-0.782920452622768	0.433673826242285	NA	CTD-2126E3.3
CTD-2128A3.2	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2128A3.2
CTD-2130F23.1	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2130F23.1
CTD-2130O13.1	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2130O13.1
CTD-2132N18.3	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	CTD-2132N18.3
CTD-2134A5.4	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	CTD-2134A5.4
CTD-2135J3.3	0.158091040256395	1.08039746635016	2.63336285378081	0.410272919586069	0.681605754948837	NA	CTD-2135J3.3
CTD-2135J3.4	0.357909097278262	-0.362038143907637	1.62722740609959	-0.222487737454859	0.823934218163118	NA	CTD-2135J3.4
CTD-2140B24.6	0.114501020213327	-0.180247443482341	2.91397982428027	-0.0618561055160568	0.950677423245688	NA	CTD-2140B24.6
CTD-2140G10.2	0.136189182391897	0.140350962627915	3.04143303031929	0.0461463268231755	0.963193621849095	NA	CTD-2140G10.2
CTD-2143L24.1	0.277999213645037	-0.369119268726309	1.6851238623144	-0.219045778759164	0.826614387276852	NA	CTD-2143L24.1
CTD-2144E22.10	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2144E22.10
CTD-2147F2.2	0.173798486196001	0.460940999339164	2.56393328389417	0.179778858613308	0.857326181565135	NA	CTD-2147F2.2
CTD-2151A2.1	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2151A2.1
CTD-2154B17.1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	CTD-2154B17.1
CTD-2154B17.2	0	NA	NA	NA	NA	NA	CTD-2154B17.2
CTD-2154B17.4	0.288661283108569	1.0835958212649	1.95434717369177	0.554454109204144	0.579268103874948	NA	CTD-2154B17.4
CTD-2154H6.1	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	CTD-2154H6.1
CTD-2154I11.2	0.230708017862082	0.457910310499815	1.80009742309677	0.254380848849867	0.799201344852977	NA	CTD-2154I11.2
CTD-2161E19.1	0.0622096241007281	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2161E19.1
CTD-2162K18.4	0.380598105981195	0.340659599873027	1.47818989929794	0.230457264005674	0.817736468137879	NA	CTD-2162K18.4
CTD-2165H16.4	0.471809465746037	-0.0940483822976943	1.3167160520136	-0.0714264720581707	0.943058341754744	NA	CTD-2165H16.4
CTD-2171N6.1	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2171N6.1
CTD-2175A23.1	0.202735649779407	0.466136936022838	2.44833997593882	0.19038897400027	0.84900433712924	NA	CTD-2175A23.1
CTD-2176I21.2	0	NA	NA	NA	NA	NA	CTD-2176I21.2
CTD-2184D3.5	0	NA	NA	NA	NA	NA	CTD-2184D3.5
CTD-2185K10.1	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2185K10.1
CTD-2186M15.3	0.075719412532971	-0.485427343044828	3.04050915160011	-0.159653307667029	0.873154184068712	NA	CTD-2186M15.3
CTD-2187J20.1	0.0622096241007281	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	CTD-2187J20.1
CTD-2189E23.1	0.095881416155667	0.770128713188107	3.04073943901344	0.25327020898508	0.800059415540675	NA	CTD-2189E23.1
CTD-2192J16.17	0.562606922130275	0.582024379366599	1.41001289061814	0.412779474031222	0.679768191275527	NA	CTD-2192J16.17
CTD-2192J16.17;ZNF564	0.220189716197099	0.121389893937278	2.05634076646682	0.0590319930999804	0.95292662572768	NA	CTD-2192J16.17;ZNF564
CTD-2192J16.17;ZNF564;CTD-2192J16.20;CTD-2192J16.21	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	CTD-2192J16.17;ZNF564;CTD-2192J16.20;CTD-2192J16.21
CTD-2192J16.20	0.250140418356303	1.43324448540109	2.33036581221615	0.615029828316139	0.538535021873849	NA	CTD-2192J16.20
