feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
PLCL2	15.6862660509382	-0.284436439821428	0.808813356412127	-0.351671294207084	0.725084790970428	0.854866768230768	PLCL2
RNF181	1.80586067685993	0.483841248326212	1.37708411453857	0.351351993112153	0.725324293254753	0.855069218235089	RNF181
RGPD2	12.6754666718919	0.303231842457848	0.863272206579429	0.351258664586635	0.725394302459574	0.855071837325957	RGPD2
UHMK1	9.10974856821473	-0.203822949578974	0.580429741647371	-0.351158693213213	0.725469297258101	0.855080332238244	UHMK1
RP11-398K22.12	1.62116538040832	0.440682370734652	1.25598774652949	0.350865183161487	0.725689492769593	0.855259951583262	RP11-398K22.12
BEX4	16.2591743427875	0.333587989208673	0.951228375131916	0.350691798026327	0.725819579476779	0.85533334973095	BEX4
PNPO	2.57743105394676	0.623519787077775	1.77954841664951	0.350380906326631	0.72605285386575	0.855528323088517	PNPO
FAM210B	2.99536870462746	0.414388492380712	1.18327320059963	0.35020525451833	0.726184663629412	0.85560371259307	FAM210B
B9D1	3.91581311885574	-0.411615683089573	1.1756861755994	-0.350106764570673	0.726258574396855	0.855610876757442	B9D1
MRPL52	4.7676150145238	-0.443726591377929	1.26806503592803	-0.349924159097399	0.726395615537333	0.855692407021658	MRPL52
LRBA	60.083804701441	0.224325636020455	0.641767786634112	0.349543309421899	0.726681462492097	0.855949198606341	LRBA
MRPL33;BRE	5.66857926821467	0.25984151523121	0.744155571058534	0.349176335348259	0.726956931106889	0.856193718859225	MRPL33;BRE
HUNK	6.07880575514276	0.315235929822046	0.903165861075341	0.34903437276373	0.727063504608829	0.85623929111528	HUNK
ADCY9	4.99865914026071	0.393688948637789	1.12850263610021	0.348859573778463	0.727194736157397	0.856313891139788	ADCY9
CEP68	4.8573700282642	0.48969599716321	1.40436139880301	0.348696565984081	0.727317122599073	0.856378062584216	CEP68
NEURL4	1.84297463225752	0.703301408815985	2.01964206786747	0.348230718702842	0.727666919618636	0.856423545231767	NEURL4
NR2C2	11.6107445182987	0.264678046441427	0.759877206707282	0.348316865021306	0.727602229493912	0.856423545231767	NR2C2
RP13-1039J1.4;RP13-1039J1.2;AC108938.5	2.05611118141778	-0.508829452610044	1.46134302859873	-0.348193026997883	0.727695224179014	0.856423545231767	RP13-1039J1.4;RP13-1039J1.2;AC108938.5
RXRG	1.61863097116004	1.27728726236394	3.66551630913823	0.348460395382672	0.727494452101558	0.856423545231767	RXRG
TMEM206	3.02423419813342	0.490997663812038	1.40977896002871	0.348279891907337	0.727629993592437	0.856423545231767	TMEM206
TSPYL1	3.86271584394233	0.427684670233691	1.22965383739245	0.347808998946094	0.727983630952306	0.856683041406138	TSPYL1
CTD-2561J22.3	6.86949394880736	0.556334199486576	1.60216298141443	0.347239454375254	0.728411432380175	0.857106511944359	CTD-2561J22.3
HNRNPA3;MIR4444-1	18.1261592098656	-0.227339824044021	0.655122801590516	-0.347018640615289	0.728577314761155	0.857141787763217	HNRNPA3;MIR4444-1
ZBED8	2.95349437307026	-0.291875095508301	0.840930674974477	-0.347085799334362	0.728526861631243	0.857141787763217	ZBED8
ABHD4	5.78299895672302	-0.365932663703236	1.05492183089509	-0.346881307208085	0.728680490434623	0.857173039217708	ABHD4
C4orf36	1.75309351386252	-0.613335318107496	1.76854412963088	-0.346802382723415	0.728739786948684	0.857173039217708	C4orf36
CDV3	11.5523576773507	-0.303963388686454	0.877367780261765	-0.346449226339	0.729005135670628	0.85740520105821	CDV3
CTC-444N24.11	1.66082012845987	-0.605049812231749	1.75096148812996	-0.345552895556798	0.729678751371943	0.857904401563163	CTC-444N24.11
NIN	13.5317907973127	-0.326272610170837	0.943701005031502	-0.345737271054348	0.729540171367263	0.857904401563163	NIN
NUP98	20.1612574260652	0.146138930899959	0.422996523629282	0.345484945469756	0.729729826130146	0.857904401563163	NUP98
SYNGR2	10.4474299645976	-0.355720504974575	1.02978452053447	-0.345431979099816	0.729769639192384	0.857904401563163	SYNGR2
VWF	1.88931074143827	1.12482429643115	3.25627400036625	0.345432938476504	0.729768918054293	0.857904401563163	VWF
RAB6B	3.22356132088091	0.334442132522573	0.968669358600444	0.345259328741215	0.729899419792955	0.857977008784674	RAB6B
RPL32P3	7.02415812469969	-0.259817672001677	0.752853977413739	-0.345110313283092	0.730011440351464	0.858028727971801	RPL32P3
DENR	107.216225000166	-0.225014659786063	0.653577521005425	-0.344281516047116	0.730634583659866	0.858681136521527	DENR
NCKIPSD	11.8462740790942	-0.266938487345972	0.77589249023795	-0.344040560650493	0.730815782877366	0.858814075388028	NCKIPSD
RTKN	16.6928233572837	0.347580484580981	1.01102730815905	0.343789412784389	0.731004662852222	0.858956014645359	RTKN
C12orf43	3.10606985439039	-0.408590984355961	1.18920274206776	-0.343583957471802	0.731159191102656	0.85897755765753	C12orf43
GABARAPL2	13.688913903972	0.174094200662319	0.506581877909974	0.343664485947634	0.731098622254555	0.85897755765753	GABARAPL2
ATPAF2	5.20528446886254	-0.326254474037636	0.951326509357559	-0.342946896600158	0.731638410376383	0.859413262818311	ATPAF2
ZC3H18	6.08883396759376	0.243943679568778	0.711393158567511	0.342909791345186	0.731666325464233	0.859413262818311	ZC3H18
CLDN7	5.43349359392361	-0.226382895450298	0.660747597260678	-0.342616297643509	0.731887139652662	0.85950785042145	CLDN7
FAH	2.61143765004993	0.459402545866885	1.3418682471569	0.342360397036184	0.732079688259973	0.85950785042145	FAH
GRAMD1C;RP11-435F17.3	1.63348387331299	-0.779422567371874	2.276683746554	-0.342349950251813	0.732087549146032	0.85950785042145	GRAMD1C;RP11-435F17.3
INTS9	2.39236562961793	-0.397901549243906	1.16147183409285	-0.342583898777607	0.731911516764504	0.85950785042145	INTS9
UQCRC1	12.3847119581036	-0.209006316408794	0.610412362452873	-0.34240184056713	0.732048503546169	0.85950785042145	UQCRC1
FBXL12	8.81126805402245	-0.466450153374605	1.36297173313488	-0.342230247359389	0.732177623921795	0.85953360150298	FBXL12
PERP	43.0637981375255	-0.170782475388759	0.499331822953839	-0.342022013294648	0.732334325976167	0.859637557031767	PERP
ARHGAP1	4.96667597215877	-0.245562962140158	0.720481741180946	-0.34083162432077	0.733230341609192	0.860498451167535	ARHGAP1
AUP1	8.00548856603992	-0.28111398084629	0.824923589649121	-0.340775781385838	0.733272383986034	0.860498451167535	AUP1
ZNF22	6.98997411885441	-0.274240059781267	0.804365529116157	-0.340939597551631	0.733149054253244	0.860498451167535	ZNF22
PSMD9;RP11-87C12.2	15.7573255266361	-0.281995860289976	0.828367755141774	-0.34042351182744	0.733537615015791	0.860590300994216	PSMD9;RP11-87C12.2
RP11-192H23.4;SPAG5	29.1281811102594	-0.208863406664363	0.613503224834057	-0.340443861107424	0.733522292756457	0.860590300994216	RP11-192H23.4;SPAG5
ZDHHC20	27.3513209231855	0.219822180847818	0.645776114682922	0.340399986697791	0.733555328705391	0.860590300994216	ZDHHC20
RNASEH2B	20.3362841531237	-0.333021799195898	0.978996424008337	-0.340166512388673	0.733731135273578	0.860716501473162	RNASEH2B
ADAM10	64.9072268332879	-0.146222967873765	0.430615538372113	-0.339567328263496	0.734182385860745	0.861058418815551	ADAM10
BAZ1B	35.8666440687598	-0.214939783891429	0.633092755730631	-0.33950757127741	0.734227394385608	0.861058418815551	BAZ1B
TIAM2	22.8480377219339	-0.313067263517854	0.921685697075394	-0.339668136883592	0.734106459615359	0.861058418815551	TIAM2
CHMP5	34.3217536513832	-0.18749461759621	0.553259046657153	-0.33889119162004	0.734691700295589	0.861522832344386	CHMP5
ETFA	15.2220779372688	0.214466721090007	0.63372428732667	0.338422757938981	0.735044626471523	0.861856564260252	ETFA
RBX1	3.14042120089727	0.406900883056659	1.20436834513656	0.337854182816902	0.735473076138641	0.862278778921166	RBX1
ARHGAP22	7.83856341522475	-0.401500655364756	1.18941820292344	-0.337560543783439	0.735694380011684	0.862377930440236	ARHGAP22
COX5B	5.44728967164266	-0.369150988037702	1.09334689630154	-0.337633910414368	0.735639084490388	0.862377930440236	COX5B
PGLS	6.19418937085242	0.270548574208003	0.802613484307037	0.337084511409112	0.736053192975435	0.862680229358463	PGLS
RP11-61L23.2	4.04250302022171	-0.280363651539002	0.831848433364132	-0.337036941219165	0.736089052527758	0.862680229358463	RP11-61L23.2
ANKRD26P3;MRPL3P1	2.07054473046528	-0.458938258243817	1.36290757790512	-0.336734688165162	0.736316911572187	0.86286710540427	ANKRD26P3;MRPL3P1
SDHAF4	2.15078006039055	-0.588933496472782	1.75033881503844	-0.336468283404804	0.736517764948811	0.863022302560548	SDHAF4
TNFRSF12A	14.8440124477139	0.344675286688373	1.02524657373331	0.336187699153463	0.736729328287368	0.863190019228763	TNFRSF12A
AGPS	16.264088962534	0.158436746395201	0.47185683077954	0.335772921064748	0.737042111677866	0.863371675833467	AGPS
HAUS5	4.3325673670881	-0.484810780680504	1.44413647552863	-0.335709809215253	0.737089708026843	0.863371675833467	HAUS5
TAPT1-AS1	2.42983204226683	0.447421742642066	1.3325725130745	0.33575789553829	0.737053443217561	0.863371675833467	TAPT1-AS1
TMEM222	1.78431848928045	-0.404352948882222	1.20481238658852	-0.335614866997812	0.737161311423595	0.863375374400856	TMEM222
CENPC	17.3962342683713	0.169775640207226	0.506627386595838	0.335109480259236	0.737542501713611	0.863741631846207	CENPC
RP11-33N16.3	2.84613354319444	-0.343036049643678	1.02400737991605	-0.334993727947351	0.737629817521682	0.863763694598821	RP11-33N16.3
SV2A	2.01447081734925	-0.32309945304023	0.965533723234176	-0.334633006869991	0.737901943106286	0.86400214520957	SV2A
MOB1B	8.08287922610778	0.29107412869158	0.87069555558978	0.334300694224189	0.738152666630837	0.864135288805696	MOB1B
ZBED4	4.30714725940171	-0.480934570300608	1.43849985806331	-0.334330634518172	0.738130076110513	0.864135288805696	ZBED4
IFT27	4.69616725460852	-0.444276960249818	1.33029848765215	-0.333967875911763	0.738403799589778	0.864308340969395	IFT27
RPS23	60.1880872028587	0.160475591071303	0.48057637659699	0.333923178262833	0.738437528985823	0.864308340969395	RPS23
HECTD2	7.04008254350867	0.243193424550409	0.728639250070096	0.333763826923972	0.738557781563789	0.864368886309671	HECTD2
SLC12A6	3.44533950414641	0.293951485696924	0.882853688955291	0.332956059848111	0.739167451633657	0.865002155571663	SLC12A6
CAMTA2	6.32976825887678	0.577121894530361	1.73520753617331	0.332595313528375	0.739439781427611	0.865103374152646	CAMTA2
CDK2AP2	11.5973434657462	0.342227168951016	1.03044854945328	0.332114756367592	0.739802607974044	0.865103374152646	CDK2AP2
CHRM3	8.94738905072826	0.200652941802724	0.60402808791757	0.332191409334107	0.739744730160894	0.865103374152646	CHRM3
KCTD11	2.2667651266404	0.484088381003359	1.45707509574872	0.332232966177085	0.739713352745512	0.865103374152646	KCTD11
KDM5A	30.8809114875453	-0.173369331953668	0.521732402178953	-0.332295504802101	0.739666133891972	0.865103374152646	KDM5A
PLEKHM1	1.69379447186224	0.401326888684598	1.20801532392303	0.332220031266894	0.739723119178458	0.865103374152646	PLEKHM1
RCOR3	5.88548128843188	0.271723451469194	0.816733409045928	0.332695403983302	0.739364219201323	0.865103374152646	RCOR3
TTPAL	3.73477226363457	0.25268432242221	0.760804800722091	0.332127665575169	0.739792860606819	0.865103374152646	TTPAL
APOA1BP	6.56886559617305	-0.209919961431437	0.634706417491675	-0.330735526924446	0.74084426447275	0.86624115239704	APOA1BP
PGPEP1	1.99581120246189	-0.377067591179703	1.14091035634091	-0.330497123708318	0.741024365596822	0.86637142901458	PGPEP1
IFT81	22.9563284776812	0.184423523979295	0.558851922122556	0.33000427605016	0.741396731131686	0.866726447311871	IFT81
ARID4B	44.0131033416091	0.107713068982851	0.326808461160828	0.329590820874872	0.741709159285496	0.867011336783176	ARID4B
HERC6	2.24130747762616	0.494576719280969	1.50139174552243	0.329412174241624	0.741844167114111	0.867088799479003	HERC6
GSDMD	1.94587157641534	0.413581065051575	1.25640447819777	0.329178279947576	0.742020939022873	0.867134716030621	GSDMD
RANP1	3.36092175026893	0.447667737457304	1.3597826111799	0.329220078104144	0.741989347941843	0.867134716030621	RANP1
CNNM4	4.28323074796036	0.506568175572274	1.53961389828227	0.329022864847769	0.742138405695208	0.867191648859597	CNNM4
PAPD7	7.6133570135155	0.2159166509331	0.65706439203359	0.328608053565109	0.742451959983689	0.86731700530045	PAPD7
PRDM2	8.15840318355951	-0.2054108772455	0.625011375154875	-0.328651422055478	0.742419175903284	0.86731700530045	PRDM2
SKP1	1.90709647047718	0.438450248302856	1.33421109754404	0.328621347184068	0.742441910723897	0.86731700530045	SKP1
VAMP4	1.99270128952513	0.476232346013601	1.45063027567512	0.328293400461371	0.74268983359261	0.867514544026038	VAMP4
DYNC1I1	5.53825359733693	0.33987401101668	1.03557519883417	0.328198291538175	0.742761739525277	0.867518202071467	DYNC1I1
CCDC91	27.4959278111549	-0.183479739808813	0.560975858720967	-0.327072434502172	0.743613100289969	0.867637612350655	CCDC91
DNAJC18	13.7825620460743	-0.238866126695769	0.729889037901829	-0.327263617196422	0.743468507901082	0.867637612350655	DNAJC18
EIF1	10.0474723804314	0.219235576079827	0.669753160048017	0.327337874843486	0.743412348925353	0.867637612350655	EIF1
HERC2P9	11.0026398397142	-0.331805231045143	1.0139337462295	-0.327245475632922	0.743482228064182	0.867637612350655	HERC2P9
KLF3-AS1	1.61519740849876	1.27725073513286	3.90521889205953	0.327062520805144	0.743620598313218	0.867637612350655	KLF3-AS1
RP11-314N13.10	1.68560680242374	-0.593596469865049	1.81478916864356	-0.327088391379769	0.743601031680986	0.867637612350655	RP11-314N13.10
RP11-385D13.1;TRIM16	3.3004742117549	0.389255186038673	1.19003507334266	0.327095557734532	0.743595611597647	0.867637612350655	RP11-385D13.1;TRIM16
RP11-428O18.6	2.27269679198834	0.450284362397215	1.37668082720469	0.327079707582986	0.743607599458584	0.867637612350655	RP11-428O18.6
TMLHE-AS1	8.54464803159537	0.957627072741711	2.92236716598725	0.327688828387928	0.743146951078847	0.867637612350655	TMLHE-AS1
TSPAN31	2.40894926689424	0.38863339782525	1.18700686851917	0.327406191263311	0.743360684338745	0.867637612350655	TSPAN31
WTAP	13.436130683354	-0.225936110311896	0.69023059159247	-0.327334246067863	0.743415093234857	0.867637612350655	WTAP
DTX4	4.89594973079104	-0.276236098549474	0.846655340423851	-0.326267473150509	0.744221995546149	0.867871901473452	DTX4
EIF4EBP1	7.02176515883675	-0.305995525919144	0.93760016873946	-0.326360357134464	0.744151727336166	0.867871901473452	EIF4EBP1
FOXO1	17.7594798889481	0.264554576854129	0.810508600029318	0.326405638193795	0.74411747226745	0.867871901473452	FOXO1
INTS6P1	2.69038023977936	-0.441218616568347	1.3523887375493	-0.326251324281132	0.744234212639792	0.867871901473452	INTS6P1
OR2A1-AS1;ARHGEF34P	6.1386634650687	0.295886544823669	0.906405130453025	0.326439618314808	0.744091766677946	0.867871901473452	OR2A1-AS1;ARHGEF34P
TMEM120B	2.90129317199736	-0.356564792808447	1.09167558519473	-0.326621569305174	0.743954127597658	0.867871901473452	TMEM120B
RP11-274B21.1;RP11-274B21.14	4.33856246687458	0.415802586287904	1.27514820526025	0.326081771963943	0.744362487829136	0.867941248056639	RP11-274B21.1;RP11-274B21.14
CTD-2152M20.2	3.26347041058381	-0.511701488103929	1.57041046071513	-0.325839327299763	0.744545922208996	0.86806442505726	CTD-2152M20.2
RP3-467N11.1	1.57366975202213	-0.591595778389201	1.8160465972553	-0.325760241660823	0.744605761782111	0.86806442505726	RP3-467N11.1
IFIT1	2.02458217675903	0.417748069147084	1.28307478561392	0.325583569898619	0.74473944475344	0.868137559328733	IFIT1
MEAF6	9.8151357495371	0.214232618342999	0.65829873506756	0.325433738409072	0.744852824408226	0.868137559328733	MEAF6
PCYT1B	1.5383267001695	-0.440793249234195	1.35460104334778	-0.325404480823971	0.744874964691207	0.868137559328733	PCYT1B
KPNA6;RP4-622L5.2	1.93069489156327	0.541163230385925	1.66403528827847	0.32521139076671	0.745021088273455	0.868227642967605	KPNA6;RP4-622L5.2
RP11-1035H13.3;ARL6IP1	9.19495210240001	-0.23076343148401	0.709814500049039	-0.325103856666872	0.74510247017527	0.868242268710471	RP11-1035H13.3;ARL6IP1
BPGM	8.38197574426716	-0.262756111536732	0.809166525295803	-0.324724396428383	0.745389668747295	0.868416484859922	BPGM
SON	93.5179234634792	0.157266893169106	0.484221127281558	0.324783212273307	0.745345151022468	0.868416484859922	SON
RGPD6	18.6155954084627	-0.254780951250234	0.785140373560993	-0.324503693644843	0.745556726308672	0.868530896348133	RGPD6
UCHL5	10.2711030874168	0.212787677262434	0.656146134281632	0.324299216508225	0.745711512795293	0.868630992926386	UCHL5
ATG14	4.59548457139402	-0.304223430483453	0.938792011437822	-0.324058392888873	0.745893826251433	0.868763132440957	ATG14
NXF1	1.76902017282353	-0.579962380847639	1.79031435947701	-0.323944439018553	0.745980099011703	0.868783396633148	NXF1
GMCL1	10.993877631621	-0.228391845033173	0.70556011640434	-0.323702884733761	0.746162986654915	0.868916166328018	GMCL1
MTX2	15.6362337832634	0.311132906287657	0.961873000129206	0.323465682315507	0.746342593292549	0.869045091091314	MTX2
TSPAN12	11.7471219704076	0.196981285877273	0.609944056688287	0.322949758616864	0.746733291692158	0.869351538954968	TSPAN12
ZFC3H1	39.2170228420497	0.188360555716981	0.583274949534734	0.322936131351488	0.746743612222695	0.869351538954968	ZFC3H1
STRN3	16.7039432234019	0.215464549443346	0.667759071155657	0.322668098046879	0.746946614923978	0.8695076227991	STRN3
HNRNPKP4	14.396017026905	-0.182805184986684	0.56701003761079	-0.322402026173946	0.747148149444179	0.869661968911034	HNRNPKP4
TINF2	16.6228295033734	-0.283938605812225	0.881217504046184	-0.322211717888599	0.747292307902246	0.869749508385212	TINF2
STRAP	20.5265248252454	0.238599824009226	0.740907599122188	0.322037220689751	0.747424497236914	0.86980359619903	STRAP
ZNF271P	5.66691319903314	0.300089139383516	0.932045535420331	0.321968324485545	0.747476691200055	0.86980359619903	ZNF271P
DNALI1	9.55812773079201	0.193739881689274	0.602091697891141	0.321778032096869	0.747620857753392	0.869891107803827	DNALI1
LLGL1	3.92239051914339	-0.327799059148036	1.02068224945576	-0.321156813810392	0.748091557546615	0.870272353204097	LLGL1
MAN2B1	1.87805994784195	-0.749914620113028	2.33504487417441	-0.321156406203188	0.748091866423213	0.870272353204097	MAN2B1
PAN3	19.9115985961977	-0.247045418388847	0.769438251748622	-0.321072441911242	0.748155493748631	0.870272353204097	PAN3
OCRL	49.768404511423	-0.334889105476262	1.04533396214901	-0.320365660738499	0.748691153612075	0.870815141693197	OCRL
C11orf84	2.47398582104428	-0.375391502312182	1.1732572397792	-0.319956689449303	0.749001162822504	0.871015088765839	C11orf84
SLIRP	3.06497377003592	0.320913669269652	1.00287633806299	0.319993260474649	0.748973439530548	0.871015088765839	SLIRP
RP11-944L7.4	7.28694995138982	-0.316484595247888	0.989625219997956	-0.3198024755761	0.749118070857353	0.871070736153637	RP11-944L7.4
SEC14L2	1.8306688269424	-0.646184750803542	2.02407200933138	-0.319249882328544	0.749537033743767	0.871397248262108	SEC14L2
WDPCP	31.2582225263808	-0.210522220700485	0.659298530332255	-0.31931243740888	0.749489602276648	0.871397248262108	WDPCP
SLCO2A1	10.8489328624811	-0.379119703087083	1.18799563327596	-0.319125502205458	0.749631345951782	0.871407570873788	SLCO2A1
ZC3H7A	9.13713297101719	0.242727452053364	0.760767645531226	0.31905596075116	0.749684077938984	0.871407570873788	ZC3H7A
VIT	8.39069711348497	0.601185726164217	1.88517904858987	0.318901128576572	0.749801488490058	0.871463740515396	VIT
ZYX	4.80213265071757	-0.265439128539716	0.832970855118253	-0.318665565438101	0.749980129134595	0.871591058494913	ZYX
COPB1;PSMA1	9.42028388317825	-0.184794060840737	0.580233444403978	-0.318482263687091	0.750119146337041	0.871672308788156	COPB1;PSMA1
STX18-AS1	10.2268023623052	0.279364846262976	0.877649260257521	0.318310353478797	0.750249531496774	0.871743514213367	STX18-AS1
SLC11A2	9.85442644010298	0.294192088907524	0.925966338868002	0.317713589099983	0.750702202313399	0.872189148013375	SLC11A2
RP11-114G22.1;RP11-153K16.1	4.0971700881364	0.397584362161972	1.25240658599178	0.317456301019949	0.750897392605043	0.872335578404864	RP11-114G22.1;RP11-153K16.1
MAPKAP1	14.8875860131099	0.166450063157344	0.524615857331837	0.317279893146765	0.751031232753623	0.872410716452178	MAPKAP1
ELAVL1	7.41482750488863	-0.235838042627071	0.743717506961084	-0.317107020366822	0.751162398104755	0.872482733857585	ELAVL1
ZNF600;ZNF28	4.67164957011186	-0.389231525801619	1.22799029673593	-0.316966287792518	0.751269182732367	0.872526422151374	ZNF600;ZNF28
BCORL1	6.1256693003326	-0.454464632852946	1.43450632018067	-0.31680908369627	0.751388471202799	0.872584623066849	BCORL1
AMOTL2	14.9240671561426	0.230831292903026	0.72928343416178	0.316517943628238	0.751609407682613	0.872760845853676	AMOTL2
CYTL1	1.77363676219114	0.558497384899024	1.76640235899371	0.316177898005748	0.751867482732052	0.872899809220626	CYTL1
RP11-244H3.4;ZMYM6	9.05184113958613	0.22550609685892	0.713109221496049	0.316229393844922	0.751828398571416	0.872899809220626	RP11-244H3.4;ZMYM6
PET117	7.86261212447033	-0.230715851937724	0.731783434141447	-0.315278866907403	0.752549929164904	0.8735313155872	PET117
TRIO	57.6153264487338	0.195487403911522	0.619994788664016	0.315304914631241	0.752530153847845	0.8735313155872	TRIO
HDGFRP2	2.60833715400263	0.387854521938357	1.23123798307065	0.315011823279741	0.752752676874238	0.87368625930177	HDGFRP2
ACSF3	3.96042575367793	0.317340661517211	1.00922982008035	0.314438451186418	0.753188056155655	0.873727929103239	ACSF3
FAM155A;FAM155A-IT1	5.71306982388677	-0.39904996799575	1.26838781792538	-0.314611952556002	0.753056302874946	0.873727929103239	FAM155A;FAM155A-IT1
NOP10	8.19537313674616	-0.16904725800795	0.537099185191811	-0.314741229681031	0.752958137228225	0.873727929103239	NOP10
PSMB8	2.82173562686575	0.343822122926739	1.09253617424524	0.314700905134113	0.752988756951732	0.873727929103239	PSMB8
RPS6KA2;RP3-497J21.1	1.92474945949724	0.417093517208589	1.32636476163199	0.31446365982717	0.753168912799145	0.873727929103239	RPS6KA2;RP3-497J21.1
WDR91	9.43133236431011	0.234846861142453	0.746927474200207	0.31441722155678	0.753204177982291	0.873727929103239	WDR91
ICE2	11.8271969119611	-0.263673002579449	0.839931950264092	-0.31392186295157	0.753580384914172	0.874029433670699	ICE2
RP11-293I14.2;TMEM19	2.91423667512596	-0.338414022209028	1.07812070351753	-0.313892517883111	0.753602673267998	0.874029433670699	RP11-293I14.2;TMEM19
STX16-NPEPL1;NPEPL1	3.1193574320565	0.363614822472282	1.15901996460683	0.313726107898089	0.753729069925382	0.87409565946849	STX16-NPEPL1;NPEPL1
CDK10	6.45124967420242	0.25677230669546	0.818956161621513	0.313536082550569	0.753873411694665	0.874182682029464	CDK10
PAQR8	8.85719955172116	0.354996301075004	1.1330886785817	0.313299662934907	0.754053006192986	0.874190444321232	PAQR8
RP11-108M12.3	2.55076781273112	0.351432728049393	1.12162576167273	0.313324408245835	0.754034207968087	0.874190444321232	RP11-108M12.3
RP11-420N3.3;RP11-420N3.2	3.87334230496945	-0.483109443907123	1.54223120400701	-0.313253578744816	0.754088015273452	0.874190444321232	RP11-420N3.3;RP11-420N3.2
CUL1	25.5164458640473	-0.2504987809126	0.800203243316883	-0.31304394602835	0.754247274718506	0.874294718185924	CUL1
ZBTB37	4.76513593338859	-0.234057447523181	0.748380917621339	-0.312751757844269	0.754469269565972	0.87447168669532	ZBTB37
SAFB	67.9849951080794	0.176755194620105	0.565426816190354	0.31260490227722	0.75458085319481	0.87452066172357	SAFB
ACSL1	12.771031592878	0.237349491347078	0.761852038919046	0.31154276581558	0.755388036877783	0.874652533245488	ACSL1
BRPF3	8.08918759976781	0.262392574046091	0.841676630595404	0.31174986272397	0.755230630040596	0.874652533245488	BRPF3
C1orf50	3.03953671800763	0.310765562009015	0.996506112071977	0.31185514894922	0.755150609701436	0.874652533245488	C1orf50
CAMKK2	4.03049022985339	-0.367773479955949	1.17779648044283	-0.312255543349623	0.754846323279842	0.874652533245488	CAMKK2
CCDC12	6.56792606161336	-0.231259680612904	0.742209775141944	-0.311582639245996	0.75535772974209	0.874652533245488	CCDC12
PTBP3	15.2893703195476	-0.151086434453409	0.48379681408551	-0.312293157074624	0.754817740054398	0.874652533245488	PTBP3
RP11-397A16.1	5.54795567035099	0.352709305866765	1.13153610104273	0.311708398469777	0.755262144700557	0.874652533245488	RP11-397A16.1
SAR1A	33.529476657096	0.169722974955528	0.543983226183786	0.312000383074654	0.755040232204674	0.874652533245488	SAR1A
SLC35A3	9.81996869504404	0.171176188332803	0.548432631761147	0.312118897417019	0.754950165368115	0.874652533245488	SLC35A3
SMIM19	3.6077472599855	-0.324144961864116	1.03926519029836	-0.311898218943576	0.755117876114234	0.874652533245488	SMIM19
DDX11-AS1	1.98926531366425	-0.461809220396289	1.48391022755422	-0.311211023295825	0.755640203478519	0.874817187765354	DDX11-AS1
SNAP23	8.04038842723403	0.25052794589469	0.805107686271279	0.311173213430576	0.75566894544881	0.874817187765354	SNAP23
TRAK1	24.1176956627991	0.266000868486898	0.855302545125362	0.31100207757234	0.755799042226639	0.874887502858293	TRAK1
PHC3	13.2501891491517	0.178188239785626	0.573330783331625	0.31079482380167	0.755956604963794	0.874989595798614	PHC3
KIF3C	2.34369170537004	-0.496232176290462	1.59782352281662	-0.310567574706693	0.756129380624175	0.87506178870091	KIF3C
NKAPP1	4.21285515090877	0.296426627025833	0.954581974369322	0.310530300157488	0.756157721328676	0.87506178870091	NKAPP1
ZNF384	10.1790381877148	-0.253433502971682	0.816550573345602	-0.31037085912916	0.756278951743641	0.875121795917282	ZNF384
HNRNPUL2-BSCL2;HNRNPUL2	11.704862432214	0.32219960550674	1.03912160995552	0.310069199235046	0.756508334174639	0.875306927836992	HNRNPUL2-BSCL2;HNRNPUL2
AC069277.2	5.60221363799695	-0.346403597062633	1.11823003561715	-0.309778476725903	0.756729420112912	0.875364211205001	AC069277.2
AP000487.5	4.88759238324139	-0.377251898693203	1.21837757805908	-0.309634636656872	0.756838813629141	0.875364211205001	AP000487.5
CCNL2	10.6577388520396	-0.211001773005586	0.681101868379843	-0.309794735268458	0.756717055442533	0.875364211205001	CCNL2
XYLT2	5.47672836844561	0.242683905842885	0.783625350901448	0.309693791253323	0.756793824675711	0.875364211205001	XYLT2
ZNF490	2.5834263719844	0.349174698406115	1.12801528364131	0.309547843428996	0.756904824132943	0.875364211205001	ZNF490
CRTC1	2.33622134743139	0.352030160086005	1.13794453651948	0.309356167008567	0.757050609727836	0.875382336383614	CRTC1
MAP2K4	16.6853850709844	0.180848710741941	0.584618647749097	0.309344752238482	0.757059291866882	0.875382336383614	MAP2K4
MFAP2	2.56739255277984	0.386597102223539	1.25041972289129	0.309173867899034	0.757189271131654	0.875452380023344	MFAP2
AC018462.2	4.51281008227239	-1.20013593395598	3.88620271090701	-0.308819694502215	0.757458686888779	0.875610525616693	AC018462.2
NIFK-AS1	5.57525298828405	0.293890099445159	0.951940475305009	0.308727391122848	0.75752890588321	0.875610525616693	NIFK-AS1
TRIM33	25.5685313230987	0.235304459623432	0.762193025892535	0.308720300015719	0.757534300464164	0.875610525616693	TRIM33
SNX19	51.1620816435053	-0.161379738373507	0.523559702994469	-0.308235598443701	0.757903066613699	0.875956503780942	SNX19
AP000705.7	4.7020139865975	1.27723198860074	4.14770834784711	0.307936788579576	0.758130431818826	0.876139007509177	AP000705.7
RP11-192H23.4;UNC119	4.70116370832219	0.365240188370573	1.18694138926659	0.307715437066573	0.758298872253206	0.876253387193289	RP11-192H23.4;UNC119
