feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ANKRD36BP2	0.598893294495392	0.66241550434125	3.80842471119471	0.173934252236655	0.861917133505675	NA	ANKRD36BP2
ANKRD37	1.21997469214523	3.42213889259996	2.09579341545871	1.63286079026589	0.102498278273106	NA	ANKRD37
ANKRD44;ANKRD44-IT1	0.504178704046895	-0.299303523150479	3.51277295606412	-0.0852043462227723	0.932098935362912	NA	ANKRD44;ANKRD44-IT1
ANKRD45	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	ANKRD45
ANKRD46;GAPDHP62	0.240919454064792	1.41886165584354	5.37697693612785	0.263877206969259	0.791874539531277	NA	ANKRD46;GAPDHP62
ANKRD53	1.08004109951862	5.89015774051408	5.89786806737242	0.998692692550891	0.317943581664793	NA	ANKRD53
ANKRD54	0.757443744930626	-0.499822088119807	1.92358187891768	-0.259839257999787	0.79498776721938	NA	ANKRD54
ANKRD54;MIR658	0.889431931308805	-0.334370586247295	3.04458004254955	-0.109824863059698	0.912548272444213	NA	ANKRD54;MIR658
ANKRD55	0.571184307166677	3.80202023521174	3.86352353829212	0.984081033162912	0.325075671792685	NA	ANKRD55
ANKRD62	0.0919256812415421	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786722	NA	ANKRD62
ANKRD62P1-PARP4P3	0.194849989402043	0.56698640138588	5.93979887085781	0.0954554882603284	0.92395304398107	NA	ANKRD62P1-PARP4P3
ANKRD65	0.518115469245327	0.662308908518172	6.00582262383717	0.110277800394814	0.912189062588523	NA	ANKRD65
ANKRD7	0.0779046611995427	1.62414352624743	6.00582262392939	0.270428154134332	0.786830882834732	NA	ANKRD7
ANKRD9	1.19388593439777	3.8247586254125	2.18605376248541	1.74961782324327	0.0801842821554958	NA	ANKRD9
ANKS1A;HSPE1P11	0.332182372379828	1.62407296698525	6.00582262386363	0.270416405661422	0.786839920201178	NA	ANKS1A;HSPE1P11
ANO1;RP11-805J14.3	0.0441550266304711	0.662381953415326	6.00582262393133	0.110289962739815	0.912179417275662	NA	ANO1;RP11-805J14.3
ANO10;RP11-353H3.1	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ANO10;RP11-353H3.1
ANO3	0.49778121892893	-1.59389035459568	4.0642501059962	-0.392173294710414	0.694930174617151	NA	ANO3
ANO4;RP11-350G24.2	1.32106766988553	-0.273150519587201	2.15235410573177	-0.126907797773514	0.899013374816773	NA	ANO4;RP11-350G24.2
ANO7	0.718368974619628	-2.80811764842639	2.89778649566578	-0.969056089061943	0.3325172049296	NA	ANO7
ANO8	0.440351659176367	0.662482645230523	3.59358852810292	0.184351280078315	0.853737887545905	NA	ANO8
ANO9	1.03645434793843	1.60054455297433	3.34169855454933	0.478961380521705	0.631966103040163	NA	ANO9
ANP32BP3	0.314529586669898	0.662341588653178	6.00582262385197	0.110283241803164	0.91218474729362	NA	ANP32BP3
ANP32D	0.172381564854009	1.62411199726541	6.00582262390848	0.270422904399476	0.78683492112433	NA	ANP32D
ANTXRL	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	ANTXRL
ANXA13	1.31820839962055	1.62425677594349	2.65561546903345	0.611631011674541	0.540781915315299	NA	ANXA13
ANXA2P1	0.127937463700215	0.662348759734232	6.0058226239043	0.110284435823656	0.912183800379085	NA	ANXA2P1
ANXA2P3	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ANXA2P3
ANXA8L1;HNRNPA1P33	0.119405086135007	1.62412660571347	6.00582262393133	0.270425336779316	0.786833050047367	NA	ANXA8L1;HNRNPA1P33
ANXA9	1.09248071817527	3.36193858810063	3.00147140134926	1.12009682537349	0.262672503323275	NA	ANXA9
AOAH	1.26807781570416	0.839407285566724	2.14837377808069	0.390717525102467	0.696006043414837	NA	AOAH
AOAH;AOAH-IT1	0.0269469322713552	0.662382173939442	6.00582262393028	0.110289999458221	0.912179388156255	NA	AOAH;AOAH-IT1
AOC1	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	AOC1
AOC2	0.149820877371784	0.662334075371828	6.00582262387868	0.110281990803132	0.91218573939575	NA	AOC2
AOC3	0.128864481408454	0.662344077056251	6.00582262388969	0.110283656134233	0.912184418709537	NA	AOC3
AOC4P	0.226576985861686	1.62410469258637	6.00582262388788	0.270421688134206	0.786835856721235	NA	AOC4P
AOX1	0.863343877193021	0.0588025875950445	1.90803532771115	0.0308183956245628	0.975414369800747	NA	AOX1
AOX2P	0.0848446702278758	1.62414395198404	6.00582262393133	0.270428225021554	0.786830828305706	NA	AOX2P
AOX3P	0.037207294963712	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	AOX3P
AOX3P;AOX2P	0.0803951626049186	0.662369454297834	6.00582262391261	0.110287881573552	0.912181067737687	NA	AOX3P;AOX2P
AP000146.2	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	AP000146.2
AP000223.42	0.101942308601751	0.662357543004158	6.00582262388059	0.110285898283187	0.912182640579908	NA	AP000223.42
AP000230.1	0.079207504832548	1.62414395198404	6.00582262393133	0.270428225021554	0.786830828305706	NA	AP000230.1
AP000233.4	1.40304599888144	4.67437026680877	3.05360293366832	1.53077212995516	0.125825719880023	NA	AP000233.4
AP000235.2	0.037207294963712	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	AP000235.2
AP000266.7	0.05466623448442	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP000266.7
AP000282.2	0.0254620043163628	-0.299241274675907	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	AP000282.2
AP000295.9	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	AP000295.9
AP000295.9;IL10RB	1.18372754263796	-3.28950897590156	1.92020097284731	-1.71310660832747	0.0866929285174326	NA	AP000295.9;IL10RB
AP000304.12;RN7SL740P	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	AP000304.12;RN7SL740P
AP000320.6	0.0995731005940451	0.662364607144756	6.00582262393133	0.110287074497578	0.912181707786722	NA	AP000320.6
AP000320.7;AP000318.2	6.2795290185035	3.94756590572592	1.42451634364103	2.77116224278342	NA	NA	AP000320.7;AP000318.2
AP000345.1	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	AP000345.1
AP000345.2	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP000345.2
AP000350.10	0.296331860896644	-0.29930411937469	4.40612438188849	-0.0679291126244618	0.945842063748872	NA	AP000350.10
AP000350.5	0.146313254584344	0.66233316136133	6.00582262391071	0.110281838615149	0.91218586008802	NA	AP000350.5
AP000357.4	0.243221900659634	0.662311800864757	6.00582262385916	0.110278281984821	0.912188680664702	NA	AP000357.4
AP000362.1	0.0918735294481319	1.62414395198404	6.00582262393133	0.270428225021554	0.786830828305706	NA	AP000362.1
AP000432.1	0.348107228188166	0.66230451016711	6.00582262381801	0.110277068047353	0.912189643374992	NA	AP000432.1
AP000438.2	0.0509240086327257	-1.03507124552189	5.98399126410202	-0.172973388469212	0.862672345225707	NA	AP000438.2
AP000442.1	0.920741317295395	0.288949957183525	2.23568014207551	0.129244766165556	0.897163974955817	NA	AP000442.1
AP000470.2	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	AP000470.2
AP000472.3	0.076305955598258	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	AP000472.3
AP000473.5	0.0441550266304711	0.662381953415326	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP000473.5
AP000473.6	0.0587007707517661	0.662364827654086	6.00582262393029	0.110287111213522	0.912181678669259	NA	AP000473.6
AP000568.2	0.116276022501342	-0.299275967217051	6.00582262393133	-0.0498309700363992	0.960257086812408	NA	AP000568.2
AP000569.9	0.0644297867393933	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP000569.9
AP000593.6	0.256964389606638	-0.299329152855084	6.00582262386551	-0.0498398257160694	0.960250029771084	NA	AP000593.6
AP000640.2	0.0599008443878082	-0.299258620946479	6.00582262393133	-0.0498280817941621	0.960259388437076	NA	AP000640.2
AP000654.5	0.0952747505283276	0.662368370369837	6.00582262391219	0.110287701094038	0.912181210866387	NA	AP000654.5
AP000662.4;CLP1	0.605726036160395	2.64248667850556	2.5680400701719	1.02898965993497	0.303484533801073	NA	AP000662.4;CLP1
AP000662.4;MIR130A	0.153221613939033	0.6624782516996	6.0058226238786	0.110305996894688	0.912166701454845	NA	AP000662.4;MIR130A
AP000688.14	0.357109829234849	-2.81662104880752	4.92381953332865	-0.572039862497437	0.567294969135118	NA	AP000688.14
AP000695.4	0.284230112022818	1.62408623405442	6.00582262388478	0.270418614694935	0.786838220927472	NA	AP000695.4
AP000695.6;AP000695.4	0.35759733216195	0.66228924329379	6.0058226238534	0.11027452603468	0.912191659312658	NA	AP000695.6;AP000695.4
AP000704.5	0.175200011109552	-1.05342535743811	5.98327882083548	-0.176061552366537	0.86024558580734	NA	AP000704.5
AP000708.1	0.0254620043163628	-0.299241274675907	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	AP000708.1
AP000797.3	0.420197691549151	2.67868736640569	4.01918917650036	0.666474567076265	0.505107814614358	NA	AP000797.3
AP000892.6	0.183891175058109	0.662313641481318	6.00582262390235	0.110278588456043	0.912188437618431	NA	AP000892.6
AP001062.7	0.695504427255045	4.19981453226011	3.79011660609055	1.10809639088971	0.267820189484765	NA	AP001062.7
AP001062.9	0.159217262396178	-0.299276393068589	6.00582262392939	-0.0498310409428614	0.960257030307434	NA	AP001062.9
AP001065.15	0.35774669595253	-1.72844097340201	4.13010728606157	-0.418497838841915	0.675583166323613	NA	AP001065.15
AP001065.7	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	AP001065.7
AP001189.4	0.882223121272544	1.62424282959834	2.97878846115025	0.545269612388368	0.585568100490514	NA	AP001189.4
AP001255.2	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP001255.2
AP001258.4	1.27192389936003	5.15228690093447	2.87503835084968	1.79207588636575	0.0731208109486697	NA	AP001258.4
AP001331.1	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	AP001331.1
AP001347.6;ANKRD20A18P	0.112646801064332	0.662355068913509	6.00582262387498	0.110285486334619	0.912182967274474	NA	AP001347.6;ANKRD20A18P
AP001347.6;ERLEC1P1	0.0269469322713552	0.662382173939442	6.00582262393028	0.110289999458221	0.912179388156255	NA	AP001347.6;ERLEC1P1
AP001372.2;POLD3	0.268313490254109	1.43802393571229	4.47507537882879	0.32134071808387	0.747952202686456	NA	AP001372.2;POLD3
AP001432.14	0.249294722854258	-1.04579194980382	5.46049031370162	-0.191519788466558	0.848118378525506	NA	AP001432.14
AP001437.1	0.076305955598258	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	AP001437.1
AP001462.6	0.037207294963712	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	AP001462.6
AP001468.58	0.0269469322713552	0.662382173939442	6.00582262393028	0.110289999458221	0.912179388156255	NA	AP001468.58
AP001471.1	0.16996686129843	0.662348096399775	6.00582262390204	0.110284325375138	0.912183887969961	NA	AP001471.1
AP001596.6	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP001596.6
AP001596.6;CYYR1-AS1	0.169524330311605	0.662330430225057	6.0058226238707	0.110281383867809	0.912186220724186	NA	AP001596.6;CYYR1-AS1
AP001604.3	0.565994236578198	2.24021610676089	3.41669128747601	0.655668282051842	0.512037581023563	NA	AP001604.3
AP001626.1	0.0269469322713552	0.662382173939442	6.00582262393028	0.110289999458221	0.912179388156255	NA	AP001626.1
AP001626.2	0.206506244429238	0.662322757065344	6.00582262387919	0.110280106247551	0.912187233937622	NA	AP001626.2
AP001627.1	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP001627.1
AP001628.6	0.811558470536292	2.13617480628609	2.38911702721063	0.894127320661283	0.371253773087258	NA	AP001628.6
AP001628.7	0.379274883705109	-0.299348557800362	5.96303722136074	-0.0502006857726861	0.959962465077144	NA	AP001628.7
AP002414.1	0.173935558751401	0.662329488891836	6.00582262392939	0.110281227129964	0.91218634502472	NA	AP002414.1
AP002884.2	0.710772469005268	-0.83430309691554	2.45154248005105	-0.340317617868961	0.733617350984713	NA	AP002884.2
AP002884.2;BCO2;KCTD9P4	2.81046584038383	-1.32819038818479	5.93139900850967	-0.223925314462787	NA	NA	AP002884.2;BCO2;KCTD9P4
AP003041.1	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	AP003041.1
AP003068.12	0.0269469322713552	0.662382173939442	6.00582262393028	0.110289999458221	0.912179388156255	NA	AP003068.12
AP003068.18	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP003068.18
AP003068.23	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP003068.23
AP003068.9	0.144268238928163	1.62412660571347	6.00582262393133	0.270425336779316	0.786833050047367	NA	AP003068.9
AP003419.11	0.075908865110882	0.662364607144754	6.00582262393133	0.110287074497578	0.912181707786723	NA	AP003419.11
AP003419.11;CLCF1	0.182357973593039	0.662339957222818	6.00582262388078	0.110282970161186	0.912184962718531	NA	AP003419.11;CLCF1
AP003419.16	0.0538938645427105	0.662370019857869	6.00582262390335	0.110287975742343	0.912180993057431	NA	AP003419.16
AP003774.4	0.133271222341658	-0.299275967217051	6.00582262393133	-0.0498309700363992	0.960257086812408	NA	AP003774.4
AP003774.6	0.217462273561922	-2.62644832247431	5.92266464766751	-0.443457206969952	0.657435065327598	NA	AP003774.6
AP004290.1	0.243644753762629	2.56689703002885	5.97536775563907	0.429579757263713	0.667501364801175	NA	AP004290.1
AP004782.1	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP004782.1
AP006222.2	0.319472921110639	0.662283241660153	6.00582262384215	0.110273526732374	0.91219245180735	NA	AP006222.2
AP006621.5	0.717296334270234	3.80907114393276	1.98409016093928	1.91980748603154	0.0548822209427443	NA	AP006621.5
AP006621.5;CMB9-55F22.1	0.0679615390678343	0.662368043179817	6.00582262391138	0.110287646615251	0.912181254070615	NA	AP006621.5;CMB9-55F22.1
AP006621.8	0.0863897061216352	-0.299275746636918	6.00582262393028	-0.0498309333086945	0.960257116080516	NA	AP006621.8
AP1B1;AC000041.8	0.0490233999462287	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	AP1B1;AC000041.8
AP1G1;SNORD71	0.0528670071252463	-0.29925840036635	6.00582262393028	-0.0498280450664577	0.960259417705188	NA	AP1G1;SNORD71
AP2A1;MIR6799	0.244395044300278	-3.22535269907579	5.91134031381724	-0.545621217498985	0.585326336502434	NA	AP2A1;MIR6799
AP3B1;CTD-2179L22.1	0.195146908922047	-0.299315671586347	5.78563980308477	-0.0517342388696163	0.958740455085538	NA	AP3B1;CTD-2179L22.1
AP3S1;AC026449.1	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	AP3S1;AC026449.1
AP3S2	0.854779670529392	-0.328602168536919	2.86492613003186	-0.114698304117623	0.908684258175905	NA	AP3S2
AP3S2;C15orf38-AP3S2;MIR5009	0.05466623448442	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AP3S2;C15orf38-AP3S2;MIR5009
AP4B1-AS1	0.0524089365877181	-0.299258400366348	6.00582262393028	-0.0498280450664575	0.960259417705188	NA	AP4B1-AS1
AP4E1;DCAF13P3	0.174105343533731	-2.46041648970396	5.92672260855789	-0.415139471206438	0.678039805915722	NA	AP4E1;DCAF13P3
AP4S1	0.864338697831623	0.88768453085927	2.28953642662066	0.387713652658275	0.69822795125002	NA	AP4S1
AP5B1	1.08767458117698	1.05494693179343	2.08423467885923	0.506155541165275	0.61274746269773	NA	AP5B1
AP5S1	0.214864768306992	1.62409179377973	6.00582262389953	0.270419540416799	0.786837508826842	NA	AP5S1
APBA3;AC005954.3	0.0490233999462287	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	APBA3;AC005954.3
APBB1IP	0.716101032062597	2.51792825815607	2.8377659360576	0.887292438802803	0.374921475371667	NA	APBB1IP
APC;CTC-554D6.1	24.1965059732545	-1.40811320205949	0.833133233331191	-1.69014167929576	NA	NA	APC;CTC-554D6.1
APC2	0.741373522716508	0.662450858058834	4.48396525765027	0.147737732117482	0.882549752445484	NA	APC2
APCDD1L-AS1	0.243431239437248	3.12741956838088	5.94779294791118	0.525811775186156	0.599018992295398	NA	APCDD1L-AS1
APEH	11.3562373724749	-3.67198795453379	1.03534380194046	-3.54663634210363	NA	NA	APEH
API5P1	0.460648840599226	-2.6958024024553	3.35394495796894	-0.803770615272054	0.421529463196014	NA	API5P1
APLF;PROKR1	0.1535422697941	0.662339481210084	6.0058226238786	0.110282890902685	0.912185025574264	NA	APLF;PROKR1
APLN	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	APLN
APLP1	0.13866315429854	-0.0825109177079526	5.98363233317384	-0.0137894364348732	0.988997970237561	NA	APLP1
APOA1-AS	0.356751387891867	1.62412421822897	5.08446651296294	0.319428638990587	0.749401496655703	NA	APOA1-AS
APOBEC2	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	APOBEC2
APOBEC3A;APOBEC3B	0.703316349783217	0.662394667476365	3.94912352518251	0.16773207099055	0.866794064614263	NA	APOBEC3A;APOBEC3B
APOBEC3C;APOBEC3D	0.393395249526112	-0.623746190327732	4.12469467116396	-0.151222391002269	0.879800287941896	NA	APOBEC3C;APOBEC3D
APOBEC3F	0.543844655156673	1.19940040954487	3.03041555805394	0.395787437916632	0.692261844800484	NA	APOBEC3F
APOBEC3F;APOBEC3G	0.373540203129836	0.662469645749699	4.85375237933549	0.136486082102193	0.891437026462649	NA	APOBEC3F;APOBEC3G
APOBEC3H	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	APOBEC3H
APOBEC4	0.152611911196516	0.662349021157591	6.00582262386824	0.110284479352636	0.912183765858554	NA	APOBEC4
APOBR	0.722031531332851	0.662307834777443	6.00582262382889	0.110277621611676	0.912189204372075	NA	APOBR
APOC1	0.397066326879392	4.17703916598698	5.91758989648967	0.705868307715073	0.480270037956703	NA	APOC1
APOC3	0.777815740832648	2.51721675113572	2.76488262300516	0.910424453534217	0.362598706372624	NA	APOC3
APOC4-APOC2	0.0614579371712992	0.662364827654086	6.00582262393029	0.110287111213522	0.912181678669259	NA	APOC4-APOC2
APOC4-APOC2;APOC2	0.308369316405662	0.6622945252042	6.0058226238264	0.110275405500112	0.912190961854431	NA	APOC4-APOC2;APOC2
APOC4;APOC4-APOC2	0.0890531040144453	0.662364181408145	6.00582262392939	0.110287003610304	0.912181764003653	NA	APOC4;APOC4-APOC2
APOD	0.159960679804201	0.662348063681445	6.00582262390194	0.110284319927371	0.912183892290297	NA	APOD
APOF	0.367820563895635	0.662302543936693	5.95503606466659	0.111217217955467	0.911444098381816	NA	APOF
APOH	1.21327219505942	0.662467214706325	2.60575142253468	0.254232698091335	0.799315790850344	NA	APOH
APOL1	0.0449068661096251	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	APOL1
APOL3	0.399575698319813	0.662303689530237	6.00582262383378	0.110276931406852	0.912189751737432	NA	APOL3
APOO;RPL9P7	0.298668862042635	-1.05539384310249	5.2895451113977	-0.199524499909901	0.841852480463753	NA	APOO;RPL9P7
APRT	0.818868357027113	0.381453373985693	1.94015003818917	0.196610244814736	0.844132552894991	NA	APRT
APTR	1.44489555362538	-0.543103730224686	1.7070198389685	-0.318159003092117	0.750364328982419	NA	APTR
APTX;LAGE3P1	0.178104224358073	2.90945386850197	5.95728430969634	0.488385935142697	0.625276502343661	NA	APTX;LAGE3P1
APTX;TCEA1P4	0.0629059173339796	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	APTX;TCEA1P4
AQP10	1.23343076800975	3.59617499893505	2.50155533256993	1.43757563629048	0.150554497870133	NA	AQP10
AQP11	1.07954682134362	0.66250567268373	2.10231322529629	0.315131762818245	0.752661612988668	NA	AQP11
AQP12B	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AQP12B
AQP3	1.37903344378054	3.51709866593563	2.11667200733379	1.66161722446826	0.0965895475167169	NA	AQP3
AQP4	0.342756208909013	-0.0978962133198488	4.35249064721767	-0.0224919985485619	0.982055494620224	NA	AQP4
AQP5	0.0629059173339796	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AQP5
AQP6	0.0981456439541536	0.662350696909246	6.00582262391138	0.110284758373014	0.912183544582261	NA	AQP6
AQP7	0.557164324620204	0.662257928797951	6.00582262380683	0.110269312012777	0.912195794283246	NA	AQP7
AQP7P1	0.191433910124138	0.662320501535288	6.00582262388137	0.11027973069029	0.912187531772362	NA	AQP7P1
AQP7P2	0.141934218721145	2.69075105883064	5.96833883236154	0.45083751683816	0.652106659627494	NA	AQP7P2
AQP7P3	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	AQP7P3
AQP7P3;ABC12-47964100C23.1	0.0947437936155526	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786722	NA	AQP7P3;ABC12-47964100C23.1
AQP7P4	0.0954387067052164	0.66235072814275	6.00582262390966	0.110284763573583	0.912183540457965	NA	AQP7P4
AQP9	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	AQP9
ARAP1-AS1	0.0590653661396334	0.662364181408145	6.00582262392939	0.110287003610304	0.912181764003653	NA	ARAP1-AS1
ARAP1-AS2	0.0269469322713552	0.662382173939442	6.00582262393028	0.110289999458221	0.912179388156255	NA	ARAP1-AS2
ARC	0.0561041797402104	-0.299258620946478	6.00582262393133	-0.0498280817941619	0.960259388437076	NA	ARC
ARCN1	72.7553180071838	0.497193072982733	0.854969402026248	0.581533177449862	NA	NA	ARCN1
ARF4-AS1	0.265922185947421	0.662297114386537	6.005822623873	0.110275836611278	0.912190619962644	NA	ARF4-AS1
ARF4P1	0.488843188246881	1.62405746432948	5.7362914347618	0.283119761748458	0.777085033400628	NA	ARF4P1
ARFGAP2;RP11-390K5.6	0.0700751014843622	-0.299258620946479	6.00582262393133	-0.049828081794162	0.960259388437076	NA	ARFGAP2;RP11-390K5.6
ARFGAP3;PACSIN2	23.4896928346245	0.729792100277602	0.936308405715737	0.779435596030703	NA	NA	ARFGAP3;PACSIN2
ARFGAP3;PACSIN2;AL049758.2	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ARFGAP3;PACSIN2;AL049758.2
ARG1	1.35083022184505	2.51539790176923	2.59990574531453	0.967495804916159	0.333296237390258	NA	ARG1
ARHGAP15	0.729706376344198	-2.3174171174596	2.7691940489027	-0.83685616700566	0.402673421403553	NA	ARHGAP15
ARHGAP19	1.32000790967934	0.742962655277235	1.30796969461438	0.56802742321662	0.570016347145143	NA	ARHGAP19
ARHGAP19-SLIT1	0.158628313647134	1.62412660571347	6.00582262393133	0.270425336779316	0.786833050047367	NA	ARHGAP19-SLIT1
ARHGAP25	1.23191322683817	-4.38483521351296	2.85078812168835	-1.53811333089044	0.124020907057626	NA	ARHGAP25
ARHGAP26;ARHGAP26-IT1	0.240687371044525	0.662348517795106	6.00582262386215	0.110284395540335	0.912183832325655	NA	ARHGAP26;ARHGAP26-IT1
ARHGAP27	0.618643102480788	-3.09321254496478	2.56564437557339	-1.20562794065077	0.227960980863633	NA	ARHGAP27
ARHGAP30	0.570579488815829	4.75984444004924	5.90816953831666	0.80563775449907	0.420451749749127	NA	ARHGAP30
ARHGAP31-AS1	0.148542533112566	-1.61605250045723	5.95629846301305	-0.271318254196371	0.786146268026697	NA	ARHGAP31-AS1
ARHGAP33	0.659751837126955	1.10265943690549	2.10058759449219	0.524929043567001	0.59963251839333	NA	ARHGAP33
ARHGAP35;CTD-2233K9.1	0.0576739133343019	-0.299258620946479	6.00582262393133	-0.0498280817941619	0.960259388437076	NA	ARHGAP35;CTD-2233K9.1
ARHGAP36	0.331464126650245	-3.66575751471146	5.90553881659768	-0.62073210058475	0.534775904812667	NA	ARHGAP36
ARHGAP4	0.976024326303073	1.36543600475623	2.37451346364212	0.575038223898663	0.565265446076807	NA	ARHGAP4
ARHGAP4;NAA10	0.849854729444359	-2.82614248682628	2.14732610578044	-1.31612170094636	0.188133198366497	NA	ARHGAP4;NAA10
ARHGAP42P1	0.72580896175167	-2.17715134255097	3.04150139151622	-0.71581467910019	0.474105787224454	NA	ARHGAP42P1
ARHGAP42P2	0.528256753245009	-1.29723840031853	3.0826019262411	-0.420825793066435	0.673882295603738	NA	ARHGAP42P2
ARHGAP42P3	0.14932599029881	0.662347260874183	6.00582262393133	0.110284186255341	0.912183998298513	NA	ARHGAP42P3
ARHGAP42P4	0.242691995695742	1.62409805264843	6.00582262387126	0.270420582551531	0.786836707177199	NA	ARHGAP42P4
ARHGAP42P5	0.128645637162323	-0.299289139783154	6.00582262390111	-0.0498331633358745	0.960255338984101	NA	ARHGAP42P5
ARHGAP5-AS1	0.441593041456472	2.56674223825923	5.76588976710857	0.445159783126824	0.656204287903976	NA	ARHGAP5-AS1
ARHGAP6;AC002366.3	0.113600493026975	0.662347260874182	6.00582262393133	0.110284186255341	0.912183998298513	NA	ARHGAP6;AC002366.3
ARHGAP9	0.494438638908875	-0.131444582000652	3.0731111071096	-0.0427724795555088	0.965882902038983	NA	ARHGAP9
ARHGEF11	159.591935603522	0.720576931085799	1.39309763215551	0.517247976346688	NA	NA	ARHGEF11
ARHGEF16	1.14501303821324	1.91929770536598	2.20346414701568	0.871036503119616	0.383734222216616	NA	ARHGEF16
ARHGEF19	1.27241774116013	-1.09605735998696	2.04509654740581	-0.535944066492755	0.591997207888557	NA	ARHGEF19
ARHGEF19-AS1	0.0254620043163628	-0.299241274675907	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	ARHGEF19-AS1
ARHGEF25	0.606662989653064	2.56566828477848	4.59570296294802	0.558275481566954	0.576656284779882	NA	ARHGEF25
ARHGEF26	31.4605886076634	0.447537684407805	1.11463158360622	0.401511755982965	NA	NA	ARHGEF26
ARHGEF26-AS1	0.275599076920074	1.62408725589697	6.00582262385354	0.270418784838321	0.786838090046665	NA	ARHGEF26-AS1
ARHGEF3-AS1	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	ARHGEF3-AS1
ARHGEF33	0.343803034987968	0.952017400839156	3.594309771851	0.264867933280243	0.791111201850657	NA	ARHGEF33
ARHGEF37	0.394824797876044	-0.840523697714134	4.14112553200995	-0.202969866819317	0.839158584762391	NA	ARHGEF37
ARHGEF38	0.837789124430617	0.662486544480638	3.04224200994983	0.217762604787501	0.827614082383867	NA	ARHGEF38
ARHGEF39	1.27276065588407	-3.74446754663049	1.94112599329298	-1.92901829122296	0.053728591519476	NA	ARHGEF39
ARHGEF6	1.23641511067432	0.396335495818631	1.52968588776829	0.259096000680805	0.795561170462654	NA	ARHGEF6
ARHGEF7;ARHGEF7-IT1	0.0897224097156043	0.662520723892808	6.00582262393133	0.110313068729814	0.912161093172125	NA	ARHGEF7;ARHGEF7-IT1
